,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,90,63,25,21,23,51,0
market.number_of_users,301,90,64,26,21,24,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-395818634,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8294910,7900099030,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230061.706226279,2122.00254931,38819.901994428,157252.168964358,2753069.130846568,327208.65871762,2591377.927099116,2237254.918045623
market.amm.quote_asset_reserve,1593051.905845445,5470.854894313,41133.005568616,157309.257402781,2769739.248945249,263148.217260408,2605412.23725086,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1220126.742726082,2105.629124641,38610.766012929,154087.810410751,2705522.754598826,320965.463959028,2545706.348619212,1581993.295181461
market.amm.max_base_asset_reserve,1240425.533377563,2140.659686052,39069.037615169,160536.216411609,2818745.9168964,334397.516879661,2652241.369469338,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.22292089,39959.720280677,157280.710593384,2761391.610540838,293435.470271934,2598385.606988656,2237254.918045623
market.amm.peg_multiplier,16.260755,11037.234162,1718.823055,11.36736,0.651455,1.382585,1.246499,1.340929
market.amm.terminal_quote_asset_reserve,1592828.446544454,5468.098669248,41112.540409196,157282.452241695,2761229.099799595,262823.712461999,2598343.287567455,2237254.918045623
market.amm.base_asset_amount_long,74928.0,11.2935,97.546,811.4,16089.0,13761.0,62810.0,0.0
market.amm.base_asset_amount_short,-74639.4,-10.2238,-77.498,-784.6,-7604.0,-13357.0,-55760.0,0.0
market.amm.base_asset_amount_with_amm,172.566436546,1.069607,19.323921,26.8,8485.0,404.0,7050.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,116.033563454,9.3e-05,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,167037.204038,-8126.398891,-22557.986418,1945.111797,-4620.386152,499.403866,-3229.667362,0.0
market.amm.quote_entry_amount_long,-1533480.381301,-307798.645702,-170521.347278,-9938.598246,-10030.239069,-15449.295133,-83955.09823,0.0
market.amm.quote_entry_amount_short,1567109.7529,283079.303671,140199.75321,9886.189734,4865.458387,14721.271333,72100.745063,0.0
market.amm.quote_break_even_amount_long,-1549089.748288,-310407.890262,-171442.946632,-9966.752091,-10073.303897,-15436.847733,-84169.897308,0.0
market.amm.quote_break_even_amount_short,1579116.452465,284136.509752,140179.426288,9824.030189,4880.635596,14660.045498,72101.293695,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000249333,0.561652458,1.5458e-05,0.000503458,0.000175833,4.1e-08,2.9333e-05,0.0
market.amm.last_funding_rate_long,0.000249333,0.561652458,1.5458e-05,0.000503458,0.000175833,4.1e-08,2.9333e-05,0.0
market.amm.last_funding_rate_short,0.000249333,0.561652458,1.5458e-05,0.000503458,0.000175833,4.1e-08,2.9333e-05,0.0
market.amm.last24h_avg_funding_rate,0.000629646,0.340481662,0.017473937,0.000107492,9.7e-05,-2.062e-06,7.197e-06,0.0
market.amm.total_fee,150215.815893,45212.497536,20929.407108,2330.861416,3961.578815,1020.570866,4643.240403,0.0
market.amm.total_mm_fee,60505.978266,13594.908067,4172.685886,169.665249,3530.60913,453.475877,3599.51987,0.0
market.amm.total_exchange_fee,90349.847673,31930.864219,16918.232849,2227.038086,445.043604,577.697295,1061.917818,0.0
market.amm.total_fee_minus_distributions,157769.515266,51637.504703,25562.238273,2925.742088,17360.823762,445.091651,10014.394582,0.0
market.amm.total_fee_withdrawn,63997.854743,21731.399463,10878.548517,999.869608,290.811,73.048117,1086.447633,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,555.488724,0.0
market.amm.cumulative_funding_rate_long,1.235349521,714.846325166,41.314678701,0.037948813,-0.007525634,-0.008746647,0.008818152,0.0
market.amm.cumulative_funding_rate_short,1.029149846,714.385897683,41.276650562,0.037948813,-0.007525634,-0.008843926,0.008818152,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229188.702886161,2119.087710643,38686.500269362,157127.365655656,2724976.588695072,326416.385936221,2578485.499601111,2237254.918045623
market.amm.ask_quote_asset_reserve,1594183.334755846,5478.38014176,41274.843518852,157434.205184673,2798293.261820973,263786.926525603,2618439.298437114,2237254.918045623
market.amm.bid_base_asset_reserve,1230645.226959783,2122.664847234,38864.884499636,157350.513035004,2756856.020985283,327577.552357662,2594299.435472395,2237254.918045623
market.amm.bid_quote_asset_reserve,1592296.546952204,5469.147919307,41085.397923282,157210.939116905,2765934.66206483,262851.879177908,2602478.214461164,2237254.918045623
market.amm.last_oracle_normalised_price,21.059291,28455.718188,1821.24,11.371487,0.6554,1.111905,1.25325,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.015703,28461.50822,1816.652416,11.297304,0.655727,1.109848,1.256818,1.340929
market.amm.last_ask_price_twap,21.03172,28482.204257,1816.652562,11.299628,0.666917,1.109848,1.258042,1.340929
market.amm.last_mark_price_twap,21.023711,28471.856238,1816.652489,11.298466,0.661322,1.109848,1.25743,1.340929
market.amm.last_mark_price_twap5min,21.06688,28478.405247,1816.652643,11.354417,0.65969,1.109848,1.256411,1.340929
market.amm.last_update_slot,186063055,186063015,186063048,186063036,186062690,186063061,186063061,184268854
market.amm.last_oracle_conf_pct,0.000773,0.000406,0.000334,0.000434,0.002746,0.000567,0.000598,0.0
market.amm.net_revenue_since_last_funding,-35.313364,15.639675,-52.177448,-1.454754,23.68518,-1.981589,-15.954624,0.0
market.amm.last_funding_rate_ts,1680415203,1680415952,1680409360,1680415216,1680415784,1680409420,1680413911,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1199739.84952,417858.396648,215507.532211,57813.818551,7217.329119,5283.375784,116717.471648,0.0
market.amm.long_intensity_volume,17988.262578,9513.802115,2188.40215,2070.141307,142.04156,5.5845,887.551871,0.0
market.amm.short_intensity_volume,17316.531668,373.455184,0.0,2262.486686,0.0,0.0,58.430387,0.0
market.amm.last_trade_ts,2023-04-02 06:22:44,2023-04-02 06:18:32,2023-04-02 05:35:28,2023-04-02 06:20:15,2023-04-02 06:19:47,2023-04-02 05:49:22,2023-04-02 05:38:31,2023-03-23 19:10:12
market.amm.mark_std,0.05797,33.361038,4.679097,0.072965,0.00545,0.0086,0.006049,0.0
market.amm.oracle_std,41843,1361577,1951269,77356,1685,738,1266,0
market.amm.last_mark_price_twap_ts,2023-04-02 06:22:44,2023-04-02 06:18:32,2023-04-02 05:35:28,2023-04-02 06:20:15,2023-04-02 06:19:47,2023-04-02 05:49:22,2023-04-02 05:38:31,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001421,0.002748,0.006884,0.001588,0.020612,0.004844,0.009991,0.0
market.amm.short_spread,0.000949,0.000625,0.002315,0.00125,0.002746,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,15,2025,0,4,3,258,0
market.amm.short_intensity_count,0,0,141,113,0,27,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.059291,28455.718188,1821.24,11.371487,0.6554,1.111905,1.25325,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.017448,28457.079765,1819.288731,11.294131,0.657085,1.111167,1.254516,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.05654,28456.90501,1821.406687,11.363562,0.65531,1.111949,1.253245,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 06:22:57,2023-04-02 06:22:39,2023-04-02 06:22:54,2023-04-02 06:22:49,2023-04-02 06:20:14,2023-04-02 06:23:00,2023-04-02 06:23:00,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64372.150278765,5285.273770495,1160.325936493,248.502742027,13522.974201575,248.502741558,678.98575325,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,204329.281996384,54095.016530495,33274.311664195,6487.571428148,4913.235524278,1557.260425146,14713.143867524,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
