,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,89,64,26,20,22,52,0
market.number_of_users,322,91,68,28,21,25,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-429985720,-436235579,-90534858,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8995042,7973525917,153572411,0,0,0,0,0
market.amm.base_asset_reserve,1212360.206226279,2124.871979924,38827.280994428,163168.691951699,2757403.651000639,326683.029618327,2592968.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616311.831539558,5485.3537137,41125.188373069,163242.493888601,2757765.763281708,263541.573989578,2608747.942735318,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1203150.402651092,2108.679885155,38608.182512004,159890.754427505,2701794.48717132,320947.212840402,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1223166.764304713,2143.761200924,39066.423450643,166582.007276018,2814861.625562862,334378.501971722,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,163205.588748475,2757584.701197326,293418.74483628,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.334496,10826.467877,1710.077997,11.213977,0.612619,1.362766,1.157827,1.340929
market.amm.terminal_quote_asset_reserve,1615303.107509595,5482.061158643,41115.291491461,163209.085620173,2757420.761140926,262808.69624396,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,77902.7,11.9778,66.292,816.1,12419.0,13838.0,66840.0,0.0
market.amm.base_asset_amount_short,-77013.6,-10.7015,-56.834,-782.7,-12074.0,-12927.0,-58920.0,0.0
market.amm.base_asset_amount_with_amm,757.094360375,1.2762094,9.3461335,33.4,345.0,911.0,7920.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.005639625,9.06e-05,0.1118665,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,136099.145326,-12142.615572,-12542.96966,1937.131117,679.598738,26.776113,-1471.392932,0.0
market.amm.quote_entry_amount_long,-1589860.016679,-326035.922338,-118281.143752,-9993.066338,-7452.527451,-15531.482803,-86079.527619,0.0
market.amm.quote_entry_amount_short,1602531.66523,295095.355094,102322.634303,9783.497281,7676.049026,14180.375389,70648.331647,0.0
market.amm.quote_break_even_amount_long,-1606116.007571,-328744.790342,-119138.608335,-10024.310607,-7495.193087,-15519.404947,-86504.927797,0.0
market.amm.quote_break_even_amount_short,1614517.303171,296085.885492,102349.230002,9718.601334,7695.28889,14098.482748,70678.484021,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000473208,0.544099875,1.4458e-05,0.000122083,2.325e-05,-4.1e-08,5.2208e-05,0.0
market.amm.last_funding_rate_long,0.000473208,0.544099875,1.4458e-05,0.000122083,2.325e-05,-4.1e-08,5.2208e-05,0.0
market.amm.last_funding_rate_short,0.000473208,0.544099875,1.4458e-05,0.000122083,2.325e-05,-4.1e-08,5.2208e-05,0.0
market.amm.last24h_avg_funding_rate,0.000672447,0.591181982,0.043356042,0.000197196,2.9164e-05,6.58e-07,3.0984e-05,0.0
market.amm.total_fee,152484.649075,46406.706035,21027.031967,2296.332421,4002.947617,1022.668728,5194.243366,0.0
market.amm.total_mm_fee,59568.77257,13320.495033,3888.828384,99.020343,3549.969914,453.088256,3976.289553,0.0
market.amm.total_exchange_fee,93573.675885,33406.4722,17305.359041,2266.536132,467.595807,580.261785,1238.895384,0.0
market.amm.total_fee_minus_distributions,161598.552958,55224.32659,26168.18259,2831.841489,17523.94375,450.114114,11891.460903,0.0
market.amm.total_fee_withdrawn,65611.811605,22469.183901,11071.71101,1013.445519,303.105178,83.610643,1278.282548,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.268012174,737.471437697,43.231249606,0.048601634,-0.006036225,-0.008725352,0.010841898,0.0
market.amm.cumulative_funding_rate_short,1.061812499,737.011010214,43.193221467,0.048601634,-0.006036225,-0.008822631,0.010841898,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1210528.846398143,2118.039594136,38731.411164812,163033.61853121,2753447.548201499,325274.913111352,2572224.527694879,2237254.918045623
market.amm.ask_quote_asset_reserve,1618757.083932204,5503.048403099,41226.983393794,163377.74036241,2761728.070412859,264682.446604251,2629786.232596086,2237254.918045623
market.amm.bid_base_asset_reserve,1213128.495330351,2127.267551491,38869.120736878,163270.7361618,2760512.336063773,327051.330666375,2599142.007871408,2237254.918045623
market.amm.bid_quote_asset_reserve,1615288.201500585,5479.176513572,41080.92014016,163140.467329921,2754660.171205941,263244.792937788,2602551.391802456,2237254.918045623
market.amm.last_oracle_normalised_price,20.443865,27948.51,1811.285209,11.21905,0.6127,1.09937,1.164874,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.406616,27881.610073,1808.547897,11.181098,0.614459,1.098517,1.155289,1.340929
market.amm.last_ask_price_twap,20.427141,27883.806462,1808.762456,11.188694,0.61651,1.099419,1.158259,1.340929
market.amm.last_mark_price_twap,20.416878,27882.708267,1808.655176,11.184896,0.615484,1.098968,1.156774,1.340929
market.amm.last_mark_price_twap5min,20.405284,27897.996448,1809.005888,11.188947,0.611576,1.099131,1.156365,1.340929
market.amm.last_update_slot,186429157,186429146,186429157,186429125,186429150,186429150,186429150,184268854
market.amm.last_oracle_conf_pct,0.000905,0.000319,0.000295,0.00047,0.001795,0.000612,0.000692,0.0
market.amm.net_revenue_since_last_funding,-72.313155,-110.019931,-46.764831,-2.172628,-0.759005,0.739849,-96.701499,0.0
market.amm.last_funding_rate_ts,1680584431,1680582389,1680582875,1680584525,1680584857,1680576517,1680584451,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4082519.180652,1546421.340946,789654.698659,169848.159109,18870.824319,3317.308193,91959.448731,0.0
market.amm.long_intensity_volume,46588.438281,5989.274317,9983.364196,2384.873027,91.532111,5.475448,0.0,0.0
market.amm.short_intensity_volume,7302.205255,6953.755201,6162.352512,1065.285677,2.690106,5.493,486.965,0.0
market.amm.last_trade_ts,2023-04-04 05:18:08,2023-04-04 05:17:59,2023-04-04 05:18:03,2023-04-04 05:17:29,2023-04-04 05:07:37,2023-04-04 03:20:11,2023-04-04 04:18:09,2023-03-23 19:10:12
market.amm.mark_std,0.026657,46.488745,1.928575,0.028136,0.003233,0.000369,0.007641,0.0
market.amm.oracle_std,38069,92461814,3900501,37809,1824,1985,8853,0
market.amm.last_mark_price_twap_ts,2023-04-04 05:18:08,2023-04-04 05:17:59,2023-04-04 05:18:03,2023-04-04 05:17:29,2023-04-04 05:07:37,2023-04-04 03:20:11,2023-04-04 05:00:51,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003025,0.006437,0.004941,0.001657,0.00287,0.008656,0.016105,0.0
market.amm.short_spread,0.001266,0.00225,0.002152,0.00125,0.00225,0.00225,0.00475,0.0
market.amm.long_intensity_count,21,140,19,113,4,0,0,0
market.amm.short_intensity_count,0,0,0,0,0,5,161,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.443865,27948.51,1811.285209,11.21905,0.6127,1.09937,1.164874,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.405796,27856.048186,1807.384708,11.181241,0.614524,1.097385,1.156021,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.393831,27876.518269,1807.304559,11.182061,0.612701,1.096221,1.160154,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 05:18:08,2023-04-04 05:18:03,2023-04-04 05:18:08,2023-04-04 05:17:54,2023-04-04 05:18:05,2023-04-04 05:18:05,2023-04-04 05:18:05,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66611.249240224,4914.7910946,1226.779932185,248.499511936,13524.379792849,248.499511523,1017.381747914,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186661.423995875,59446.089273678,25809.19067365,6618.265891914,5063.15070341,1635.795392929,18434.705383118,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
