,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,98,68,21,17,20,54,10
market.number_of_users,319,100,70,22,17,20,56,30
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463444196,-441136703,-97695718,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9690918,8111300779,167049967,0,0,0,0,0
market.amm.base_asset_reserve,1194653.406320052,2201.292199691,39049.343992228,178591.442132494,2771851.894692848,329481.818270603,2606597.533847807,12566143.60213268
market.amm.quote_asset_reserve,1636989.431685154,5689.922385038,41384.227689804,178605.060180344,2770706.625006414,267587.425741493,2627113.902394805,12568058.658497509
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185338.97880819,2183.675931871,38829.405244893,174968.641565668,2715224.593364273,324780.61180022,2563776.718017661,12067276.989238424
market.amm.max_base_asset_reserve,1205059.018488749,2220.00492872,39290.271878559,182290.887467057,2828853.766981936,338372.324476987,2671067.964023795,13087633.033333017
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,178598.251026623,2771279.200687303,296926.239291271,2616835.611787563,12567101.093836509
market.amm.peg_multiplier,14.87626,11010.143309,1761.383072,11.111951,0.561431,1.36401,1.181126,0.083607
market.amm.terminal_quote_asset_reserve,1636297.849951801,5688.699248085,41373.828599545,178604.260122926,2771101.51807474,265952.875538413,2616798.69024826,12567098.585540831
market.amm.base_asset_amount_long,72939.8,11.1971,74.344,1315.2,7667.0,15681.0,68805.0,81440.0
market.amm.base_asset_amount_short,-72269.8,-10.7237,-64.529,-1314.4,-8062.0,-13656.0,-58530.0,-80480.0
market.amm.base_asset_amount_with_amm,504.920588586,0.4733036,9.8148435,0.8,-395.0,2025.0,10275.0,960.0
market.amm.base_asset_amount_with_unsettled_lp,165.079411414,9.64e-05,0.0001565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,131937.699557,10548.310887,-9627.246864,2406.073361,1199.224854,-1026.448386,-6906.198548,-82.30482
market.amm.quote_entry_amount_long,-1479239.743571,-304461.488637,-134830.727884,-15429.83514,-4473.261239,-17530.005513,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1501312.86193,296573.755776,119093.391195,15518.61116,4864.410496,15044.408857,70916.923989,6623.803334
market.amm.quote_break_even_amount_long,-1496478.49439,-307251.758056,-135674.514601,-15484.853763,-4522.957146,-17539.062043,-89387.287603,-6746.331323
market.amm.quote_break_even_amount_short,1513677.941873,297666.166406,119082.485996,15455.345348,4881.601069,15028.541753,71070.162122,6597.536445
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000296458,0.454378291,0.025052875,6.7833e-05,-9.25e-06,0.000130958,0.000240125,1.208e-06
market.amm.last_funding_rate_long,0.000296458,0.454378291,0.025052875,6.7833e-05,-9.25e-06,0.000130958,0.000240125,1.208e-06
market.amm.last_funding_rate_short,0.000296458,0.454378291,0.025052875,6.7833e-05,-9.25e-06,0.000130958,0.000240125,1.208e-06
market.amm.last24h_avg_funding_rate,0.000180578,0.475653783,0.03017133,0.000126383,5.232e-06,4.2234e-05,7.2905e-05,-4.42e-07
market.amm.total_fee,155159.53061,46981.254368,21620.140903,2320.641753,4035.811392,1063.243965,5599.626517,15.89524
market.amm.total_mm_fee,58047.251563,12742.552162,2831.346761,25.298924,3562.257375,469.405375,4215.02602,0.426497
market.amm.total_exchange_fee,97789.160532,34573.127823,18973.337179,2366.92437,489.068597,605.052873,1407.943684,15.484867
market.amm.total_fee_minus_distributions,165608.277967,54689.411895,26017.752786,2846.8767,17582.711374,492.752285,12585.666239,515.730867
market.amm.total_fee_withdrawn,67885.676928,23052.523859,11934.775879,1045.148564,314.197291,114.422461,1393.564834,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352414924,783.694007577,49.240863901,0.070217378,-0.004896694,-0.005243578,0.017033377,-4.3066e-05
market.amm.cumulative_funding_rate_short,1.146215249,783.233580094,49.202835762,0.070217378,-0.004896694,-0.005340857,0.017033377,-4.3066e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1193783.935136414,2199.644525889,39006.432625203,178479.120470776,2768151.157850802,326187.000087897,2587978.980034609,12535344.230558828
market.amm.ask_quote_asset_reserve,1638181.703667444,5694.184499184,41429.754892983,178717.461099274,2774410.778248401,270290.329031811,2646014.002412033,12598938.409501188
market.amm.bid_base_asset_reserve,1194973.688734615,2201.979244697,39063.996654138,178703.131589737,2776534.076947397,329853.274660986,2609536.200740532,12596062.991661567
market.amm.bid_quote_asset_reserve,1636550.678152138,5688.147058241,41368.704723679,178493.432017732,2766034.269820906,267286.088550343,2624155.44079301,12538205.787574712
market.amm.last_oracle_normalised_price,20.38439,28459.13,1866.701733,11.112799,0.5612,1.107776,1.190423,0.08362
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.329984,28298.114962,1863.209046,11.074142,0.55736,1.099899,1.18372,0.083316
market.amm.last_ask_price_twap,20.345653,28312.661958,1864.48036,11.076994,0.559474,1.106131,1.194971,0.083506
market.amm.last_mark_price_twap,20.337818,28305.38846,1863.844703,11.075568,0.558417,1.103015,1.189345,0.083411
market.amm.last_mark_price_twap5min,20.403183,28481.101703,1868.905011,11.112533,0.562147,1.107203,1.200747,0.083739
market.amm.last_update_slot,187512146,187512134,187512139,187512079,187512036,187512147,187512144,187511892
market.amm.last_oracle_conf_pct,0.000536,0.00037,0.000258,0.000586,0.002672,0.000556,0.000775,0.000645
market.amm.net_revenue_since_last_funding,4.224871,5.56164,27.688421,0.205486,0.469088,-2.164148,-4.119974,0.168011
market.amm.last_funding_rate_ts,1681077602,1681077603,1681077605,1681077606,1681077608,1681077609,1681077611,1681077613
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1135071.307798,915766.562695,1260151.597822,129005.383672,4067.55595,11315.330831,14823.835503,3227.318796
market.amm.long_intensity_volume,13539.4128,36025.811653,37520.911564,2970.406686,194.170498,1307.612849,97.384118,6.739093
market.amm.short_intensity_volume,4220.953346,27761.618763,28699.282267,2641.331522,146.081417,0.0,81.606879,0.0
market.amm.last_trade_ts,2023-04-09 22:16:53,2023-04-09 22:16:46,2023-04-09 22:17:06,2023-04-09 22:16:27,2023-04-09 22:15:12,2023-04-09 21:25:32,2023-04-09 22:13:45,2023-04-09 21:51:32
market.amm.mark_std,0.072815,173.532734,5.050116,0.038701,0.005127,0.031552,0.017669,0.00085
market.amm.oracle_std,53935,162991072,3450676,37569,2536,5936,7146,146
market.amm.last_mark_price_twap_ts,2023-04-09 22:16:53,2023-04-09 22:16:46,2023-04-09 22:17:06,2023-04-09 22:16:27,2023-04-09 22:15:12,2023-04-09 22:00:09,2023-04-09 22:13:45,2023-04-09 22:00:13
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001457,0.001498,0.0022,0.001258,0.002673,0.02002,0.014301,0.004903
market.amm.short_spread,0.000536,0.000625,0.00075,0.00125,0.003369,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,20,15,2,6,7,5
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.38439,28459.13,1866.701733,11.112799,0.5612,1.107776,1.190423,0.08362
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.330455,28296.138928,1863.251057,11.07523,0.558664,1.10184,1.183277,0.083474
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.391209,28470.172425,1868.172062,11.115611,0.562003,1.10752,1.190712,0.083718
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 22:17:11,2023-04-09 22:17:06,2023-04-09 22:17:08,2023-04-09 22:16:41,2023-04-09 22:16:23,2023-04-09 22:17:11,2023-04-09 22:17:10,2023-04-09 22:15:19
market.amm.fee_pool.scaled_balance,71267.050680937,4712.851806189,1136.311127617,248.49084977,13523.836413793,248.490849268,1509.241584131,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,176617.204525376,60278.384797389,31321.776886052,6822.134221214,5251.273214816,1798.802073314,16160.614739282,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
