,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,298,86,64,25,18,22,58,0
market.number_of_users,302,86,65,25,18,23,61,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-404716679,-434637478,-89409217,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8479585,7928411044,151520216,0,0,0,0,0
market.amm.base_asset_reserve,1224643.706226279,2125.303279924,38810.769994428,158810.084877406,2758899.629429369,326732.463444484,2595850.143717722,2237254.918045623
market.amm.quote_asset_reserve,1600099.796739742,5484.240539369,41142.683980224,158910.524032157,2761807.791132315,263520.146646175,2606096.72131567,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1215705.638803887,2109.39312215,38609.861041644,155634.690438426,2704508.263296498,320958.414676533,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1235930.87720885,2144.486303775,39068.12190277,162147.831673217,2817688.970244851,334390.172592419,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,158860.296516971,2760353.327295274,293429.014722397,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.602572,10831.057134,1683.548155,12.091352,0.620845,1.347272,1.140996,1.340929
market.amm.terminal_quote_asset_reserve,1598621.016610452,5480.207540754,41113.504040443,158862.708193147,2760188.035059607,262817.920603901,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,79798.0,10.3535,97.548,829.1,8728.0,13788.0,72960.0,0.0
market.amm.base_asset_amount_short,-78545.0,-8.7894,-70.002,-781.3,-7109.0,-12915.0,-67800.0,0.0
market.amm.base_asset_amount_with_amm,1132.83808946,1.56405485,27.545595,47.8,1619.0,873.0,5160.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,120.16191054,4.515e-05,0.000405,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,120600.017291,-22082.862259,-36908.109854,2087.346876,-88.681135,-13.227309,1083.881579,0.0
market.amm.quote_entry_amount_long,-1633413.436078,-280897.143632,-170524.82627,-10154.621725,-5022.711976,-15479.073433,-95470.135105,0.0
market.amm.quote_entry_amount_short,1642753.442944,241599.437997,125485.153077,10102.563192,4529.833644,14223.270518,82667.774031,0.0
market.amm.quote_break_even_amount_long,-1649095.122172,-283491.003517,-171449.537818,-10182.951836,-5061.558292,-15466.825883,-95781.002193,0.0
market.amm.quote_break_even_amount_short,1654737.575257,242669.02941,125472.681157,10036.818083,4549.046978,14146.23992,82694.194307,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000784333,0.19263925,0.068035791,0.000318083,-2.541e-06,0.0,3.0125e-05,0.0
market.amm.last_funding_rate_long,0.000784333,0.19263925,0.068035791,0.000318083,-2.541e-06,0.0,3.0125e-05,0.0
market.amm.last_funding_rate_short,0.000784333,0.19263925,0.068035791,0.000318083,-2.541e-06,0.0,3.0125e-05,0.0
market.amm.last24h_avg_funding_rate,0.000585618,0.285242943,0.02302494,0.000154689,7.853e-05,-9.45e-07,3.6952e-05,0.0
market.amm.total_fee,150756.10791,45644.687611,20957.464202,2302.841128,3976.802919,1022.022251,4937.263269,0.0
market.amm.total_mm_fee,60299.21323,13491.064077,4134.975356,122.878688,3541.365963,454.364595,3788.613886,0.0
market.amm.total_exchange_fee,91100.694801,32468.081837,16985.09857,2247.638317,449.692979,578.290897,1168.399144,0.0
market.amm.total_fee_minus_distributions,159308.731512,52729.954712,26396.264375,2799.700979,17659.432298,464.601601,11206.796531,0.0
market.amm.total_fee_withdrawn,64373.278761,22000.008272,10911.981378,1008.168262,294.153764,76.536954,1161.124755,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,576.925183,0.0
market.amm.cumulative_funding_rate_long,1.243369224,718.335050538,41.688189406,0.041341769,-0.006407513,-0.008746687,0.009807275,0.0
market.amm.cumulative_funding_rate_short,1.037169549,717.874623055,41.650161267,0.041341769,-0.006407513,-0.008843966,0.009807275,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1222829.419254092,2121.247357634,38709.700280902,158663.038502519,2751483.232576065,325371.078180133,2585904.357726467,2237254.918045623
market.amm.ask_quote_asset_reserve,1602473.832046477,5494.726658947,41250.106131608,159057.799772687,2769252.016984423,264622.741402016,2616120.170243807,2237254.918045623
market.amm.bid_base_asset_reserve,1225141.124466013,2125.966608038,38825.333135139,158909.40325444,2762231.633812738,327100.820224015,2598776.694048858,2237254.918045623
market.amm.bid_quote_asset_reserve,1599450.14192986,5482.529387875,41127.251615641,158811.204954637,2758476.298018766,263223.389724277,2603161.927710585,2237254.918045623
market.amm.last_oracle_normalised_price,20.38607,27949.01,1784.702796,12.099,0.6215,1.086618,1.1455,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.442207,28056.937365,1790.961848,12.124759,0.622984,1.091579,1.15575,1.340929
market.amm.last_ask_price_twap,20.48258,28058.7588,1791.616504,12.127857,0.626496,1.091663,1.158374,1.340929
market.amm.last_mark_price_twap,20.462393,28057.848082,1791.289176,12.126308,0.62474,1.091621,1.157062,1.340929
market.amm.last_mark_price_twap5min,20.407933,27959.713873,1790.289114,12.110441,0.62207,1.091326,1.149275,1.340929
market.amm.last_update_slot,186187039,186187014,186187020,186187012,186186365,186187020,186186964,184268854
market.amm.last_oracle_conf_pct,0.000812,0.000237,0.000511,0.000526,0.002413,0.000607,0.000523,0.0
market.amm.net_revenue_since_last_funding,53.6818,79.143732,51.044358,3.950368,3.880726,1.55357,4.40206,0.0
market.amm.last_funding_rate_ts,1680472834,1680472862,1680472847,1680472844,1680472836,1680472308,1680473045,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1980142.6599,1012523.250886,365099.847878,187715.91684,8756.556763,3464.086622,157974.340936,0.0
market.amm.long_intensity_volume,60072.848672,9282.202018,7000.416234,4098.194133,0.000619,10.83946,3086.817,0.0
market.amm.short_intensity_volume,31810.460885,6149.160989,6402.409016,5398.407233,503.985495,0.0,4061.475768,0.0
market.amm.last_trade_ts,2023-04-02 22:14:37,2023-04-02 22:15:45,2023-04-02 22:02:42,2023-04-02 22:15:14,2023-04-02 22:11:33,2023-04-02 21:52:46,2023-04-02 22:07:46,2023-03-23 19:10:12
market.amm.mark_std,0.056722,143.427749,1.69397,0.033391,0.005099,0.000953,0.002679,0.0
market.amm.oracle_std,53403,94577818,3815878,19198,3277,3662,9006,0
market.amm.last_mark_price_twap_ts,2023-04-02 22:14:37,2023-04-02 22:15:45,2023-04-02 22:02:42,2023-04-02 22:15:14,2023-04-02 22:11:33,2023-04-02 21:52:46,2023-04-02 22:07:46,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002966,0.003821,0.005211,0.001852,0.00539,0.008342,0.007676,0.0
market.amm.short_spread,0.000812,0.000625,0.00075,0.00125,0.002413,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,2144,12,0,5,375,0
market.amm.short_intensity_count,0,604,47,0,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.38607,27949.01,1784.702796,12.099,0.6215,1.086618,1.1455,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.439473,28043.587818,1788.518674,12.118198,0.624777,1.09028,1.154506,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.379052,27935.28941,1784.279304,12.102265,0.622129,1.086045,1.144528,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 22:17:24,2023-04-02 22:17:12,2023-04-02 22:17:15,2023-04-02 22:17:11,2023-04-02 22:12:08,2023-04-02 22:17:15,2023-04-02 22:16:47,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64840.325093709,5085.167634568,1186.116065629,248.501922983,13523.531900382,248.501923497,796.01820848,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,178118.588224769,54610.882632527,32491.38592364,6870.054004383,5211.152692055,1560.941418379,17180.748948369,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
