,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,99,65,21,17,17,55,10
market.number_of_users,312,101,69,22,17,18,58,45
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462101278,-440464510,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9663814,8092447129,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195831.006320052,2201.443499691,39067.338700929,178057.545098148,2765432.035889804,330669.463626313,2606102.533847807,12617121.193828598
market.amm.quote_asset_reserve,1635377.398927545,5689.531330143,41448.020397463,178069.507262242,2769268.878093012,266630.614368694,2627612.893269031,12617920.130886637
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186006.224257782,2183.975933507,38868.782558033,174444.793426289,2711372.511183199,324783.203482196,2563776.718017661,12115689.341311475
market.amm.max_base_asset_reserve,1205737.364650439,2220.309921371,39330.116561456,181745.11685713,2824840.479383081,338375.024618013,2671067.964023795,13140138.921676978
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296928.614720189,2616835.611787563,12617520.656034064
market.amm.peg_multiplier,14.6903,10803.157384,1731.156927,10.946014,0.545443,1.35415,1.150513,0.081371
market.amm.terminal_quote_asset_reserve,1635377.271060876,5687.91782048,41414.701454391,178069.507262242,2767174.559275049,265955.008569632,2616798.69024826,12617520.118239554
market.amm.base_asset_amount_long,69343.7,11.4071,74.157,1010.8,7808.0,13415.0,69370.0,81440.0
market.amm.base_asset_amount_short,-69196.7,-10.7826,-42.726,-1010.8,-5715.0,-12575.0,-58600.0,-81040.0
market.amm.base_asset_amount_with_amm,0.093499482,0.62449045,31.4304435,0.0,2093.0,840.0,10770.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.906500518,9.55e-06,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,132440.650108,4852.795649,-50369.902903,2281.512765,-187.297901,163.505321,-8336.745586,-54.230601
market.amm.quote_entry_amount_long,-1406187.359115,-310344.251192,-134479.852284,-12048.512175,-4552.076756,-15030.313149,-89486.208843,-6735.998168
market.amm.quote_entry_amount_short,1440065.742937,297446.27387,77940.974545,12125.230749,3553.843844,13867.393723,71190.202337,6669.893413
market.amm.quote_break_even_amount_long,-1423346.857387,-313139.925473,-135317.25897,-12101.982387,-4601.307963,-15035.548896,-90043.037086,-6747.328829
market.amm.quote_break_even_amount_short,1452443.427372,298536.478042,77923.878262,12061.896683,3570.933364,13839.872922,71310.457607,6648.28481
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,4.0416e-05,0.537997458,0.014077791,9.8708e-05,8.3e-08,6.2125e-05,1.2291e-05,-4.1e-08
market.amm.last_funding_rate_long,4.0416e-05,0.537997458,0.014077791,9.8708e-05,8.3e-08,6.2125e-05,1.2291e-05,-4.1e-08
market.amm.last_funding_rate_short,4.0416e-05,0.537997458,0.014077791,9.8708e-05,8.3e-08,6.2125e-05,1.2291e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000224383,0.488651989,0.03533405,0.000137834,6.288e-06,3.0731e-05,4.8342e-05,-6.93e-07
market.amm.total_fee,155061.307451,47038.076749,21685.328021,2315.980716,4035.071038,1049.285409,5596.51526,15.639717
market.amm.total_mm_fee,58069.328631,12897.489132,3013.698692,26.952947,3561.737732,458.106199,4214.767661,0.200416
market.amm.total_exchange_fee,97668.204274,34473.729228,18855.00732,2360.570743,488.79856,602.340191,1405.030368,15.452157
market.amm.total_fee_minus_distributions,165499.026766,55046.497166,26486.533227,2842.790437,17607.332571,488.840304,12887.852197,516.698141
market.amm.total_fee_withdrawn,67825.199862,23002.828963,11875.61722,1041.06556,314.062273,111.235147,1392.108176,11.263117
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351153719,778.23380154,48.979957238,0.068908883,-0.004954319,-0.005928369,0.015813131,-4.2027e-05
market.amm.cumulative_funding_rate_short,1.144954044,777.773374057,48.941929099,0.068908883,-0.004954319,-0.006025648,0.015813131,-4.2027e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195370.717249105,2199.477925138,38952.095813906,177946.328642747,2752746.567835264,329352.055404695,2586654.007475808,12586791.575574204
market.amm.ask_quote_asset_reserve,1636007.116832407,5694.615808543,41570.647676745,178180.80070428,2782030.485826159,267697.136826168,2647369.381188347,12648324.757708048
market.amm.bid_base_asset_reserve,1196291.650005075,2202.130591919,39081.998115075,178168.90066106,2772806.521318842,331042.258962982,2609040.642679653,12647161.958575808
market.amm.bid_quote_asset_reserve,1634747.681022683,5687.75612536,41432.473503091,177958.213820204,2761903.801289574,266330.354667829,2624653.869740575,12587948.82416244
market.amm.last_oracle_normalised_price,20.08995,27920.2725,1836.65,10.94675,0.5462,1.0919,1.16001,0.081377
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.084046,27922.519282,1837.944959,10.934775,0.539695,1.093762,1.161781,0.081527
market.amm.last_ask_price_twap,20.086973,27942.02094,1838.592563,10.93851,0.539695,1.097641,1.163132,0.081543
market.amm.last_mark_price_twap,20.085509,27932.270111,1838.268761,10.936642,0.539695,1.095701,1.162456,0.081535
market.amm.last_mark_price_twap5min,20.095117,27931.070063,1837.633825,10.945904,0.539695,1.09397,1.165371,0.081486
market.amm.last_update_slot,187420531,187420507,187420527,187420532,187420474,187420531,187420524,187420514
market.amm.last_oracle_conf_pct,0.000771,0.000333,0.000394,0.000786,0.005309,0.000492,0.000956,0.000774
market.amm.net_revenue_since_last_funding,0.505672,-1.772822,30.64372,0.137844,-22.170455,0.307376,-7.505053,0.052434
market.amm.last_funding_rate_ts,1681034402,1681034403,1681034405,1681034407,1681034408,1681034409,1681034410,1681034411
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1403234.043447,650534.447568,969132.393582,139603.482505,5331.702913,12327.790126,20331.859654,5274.366262
market.amm.long_intensity_volume,985.44817,16550.936205,6819.405342,1798.253223,0.004734,864.082153,0.0,15.4736
market.amm.short_intensity_volume,2133.706659,8038.076357,3177.054336,888.697829,13.153716,1502.22578,2404.263995,0.0
market.amm.last_trade_ts,2023-04-09 10:39:19,2023-04-09 10:39:19,2023-04-09 10:39:22,2023-04-09 10:36:13,2023-04-09 04:21:55,2023-04-09 10:17:52,2023-04-09 09:56:39,2023-04-09 10:33:49
market.amm.mark_std,0.00796,5.99358,0.619056,0.020466,0.009673,0.000664,0.01457,0.00016
market.amm.oracle_std,5336,1034602,1292408,10423,5374,1772,1258,164
market.amm.last_mark_price_twap_ts,2023-04-09 10:39:19,2023-04-09 10:39:19,2023-04-09 10:39:22,2023-04-09 10:36:13,2023-04-09 10:00:08,2023-04-09 10:17:52,2023-04-09 10:00:10,2023-04-09 10:33:49
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000771,0.001786,0.005904,0.00125,0.009181,0.007995,0.015031,0.004813
market.amm.short_spread,0.000771,0.000625,0.00075,0.00125,0.005309,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,9,110,0,6,0,6
market.amm.short_intensity_count,0,0,0,0,3,0,499,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.08995,27920.2725,1836.65,10.94675,0.5462,1.0919,1.16001,0.081377
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.084614,27921.307102,1837.942408,10.936327,0.540826,1.093672,1.161268,0.081541
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.094932,27921.757413,1837.337802,10.950721,0.5462,1.092056,1.160286,0.081404
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 10:39:33,2023-04-09 10:39:22,2023-04-09 10:39:32,2023-04-09 10:39:34,2023-04-09 10:39:08,2023-04-09 10:39:33,2023-04-09 10:39:31,2023-04-09 10:39:26
market.amm.fee_pool.scaled_balance,70736.361145557,4714.964486324,1146.114485468,248.491671302,13523.86706864,248.491670705,1461.936681473,485.982757602
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,167001.56832574,58793.043819764,30191.930276141,6688.423281037,5249.569650958,1690.715841845,15339.116957971,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
