,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3014055,0,0
market.amm.quote_asset_amount_per_lp,72408,0,0
market.amm.base_asset_reserve,989797.920735431,152.814893223,2477.071785878
market.amm.quote_asset_reserve,1005262.038589647,152.769349773,2475.746967244
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.735580551,152.317743176,2472.391463157
market.amm.max_base_asset_reserve,997997.339961061,152.949296566,2482.642712786
market.amm.sqrt_k,997500.012827215,152.792119802,2476.409287968
market.amm.peg_multiplier,13.838684,17700.323963,1285.495809
market.amm.terminal_quote_asset_reserve,1005262.105825279,152.95121186,2475.307280671
market.amm.base_asset_amount_long,12259.2,4.3987,15.218
market.amm.base_asset_amount_short,-12259.3,-4.5804,-14.778
market.amm.base_asset_amount_with_amm,-0.06620133,-0.1817,0.44
market.amm.base_asset_amount_with_unsettled_lp,-0.03379867,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,11638.643935,3907.779954,158.922014
market.amm.quote_entry_amount_long,-172218.109167,-77968.66238,-19746.396807
market.amm.quote_entry_amount_short,169987.657655,80637.287127,19322.018629
market.amm.quote_break_even_amount_long,-172863.28662,-77987.161426,-19775.872874
market.amm.quote_break_even_amount_short,169903.423633,80561.612783,19324.362616
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000762666,-0.123170166,0.071687916
market.amm.last_funding_rate_long,-0.000762666,-0.123170166,0.071687916
market.amm.last_funding_rate_short,-0.000762666,-0.123170166,0.071687916
market.amm.last24h_avg_funding_rate,-0.000168412,-0.187041254,0.059526707
market.amm.total_fee,11823.126906,837.732745,373.069186
market.amm.total_mm_fee,8296.490734,396.107701,169.734871
market.amm.total_exchange_fee,3576.483448,456.651078,205.848102
market.amm.total_fee_minus_distributions,19312.819785,153.04609,51.904695
market.amm.total_fee_withdrawn,2529.161923,228.756575,102.922891
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.636353573,4.430635408,1.128665257
market.amm.cumulative_funding_rate_short,-0.638415248,3.981015338,1.090637118
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989379.401530047,152.811072948,2475.967429309
market.amm.ask_quote_asset_reserve,1005687.276338627,152.773169006,2476.85122548
market.amm.bid_base_asset_reserve,990216.79416782,153.155997896,2477.344321006
market.amm.bid_quote_asset_reserve,1004836.800840667,152.429106233,2475.474607842
market.amm.last_oracle_normalised_price,14.05489,17662.658355,1285.115
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.002107,-0.000239
market.amm.last_bid_price_twap,14.092963,17664.533249,1286.942001
market.amm.last_ask_price_twap,14.116882,17680.616291,1289.845216
market.amm.last_mark_price_twap,14.104922,17672.57477,1288.393608
market.amm.last_mark_price_twap5min,14.0579,17635.597526,1286.854137
market.amm.last_update_slot,167004492,167004482,167004546
market.amm.last_oracle_conf_pct,0.000847,0.000277,0.000221
market.amm.net_revenue_since_last_funding,-7.104336,6.207098,0.829413
market.amm.last_funding_rate_ts,1671098411,1671098412,1671098442
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,214951.800627,112204.819938,66242.312941
market.amm.long_intensity_volume,6801.75688,1521.123888,221.280563
market.amm.short_intensity_volume,4791.53675,1577.606301,1626.377001
market.amm.last_trade_ts,2022-12-15 10:44:16,2022-12-15 10:44:12,2022-12-15 10:44:42
market.amm.mark_std,0.038141,80.401899,2.486318
market.amm.oracle_std,61910,17920462,1506689
market.amm.last_mark_price_twap_ts,2022-12-15 10:44:16,2022-12-15 10:44:12,2022-12-15 10:44:42
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000847,5e-05,0.000892
market.amm.short_spread,0.000847,0.00445,0.000221
market.amm.long_intensity_count,347,0,2
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.05489,17657.75,1285.115
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.1168,17680.578817,1286.621689
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.062862,17669.189073,1285.684583
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 10:44:16,2022-12-15 10:44:12,2022-12-15 10:44:42
market.amm.fee_pool.scaled_balance,455.283943762,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30332.847563628,654.774935852,684.19063778
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
