,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3669987,0,0
market.amm.quote_asset_amount_per_lp,82055,0,0
market.amm.base_asset_reserve,995164.43671511,2343.68237598,30619.153233761
market.amm.quote_asset_reserve,1018010.32827969,2344.976354536,30617.759432655
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.311113128,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.430572119,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30618.456325277
market.amm.peg_multiplier,13.368354,16832.288538,1233.606073
market.amm.terminal_quote_asset_reserve,1014366.24826224,2344.32927598,30618.468416797
market.amm.base_asset_amount_long,8805.3,0.6494,0.23
market.amm.base_asset_amount_short,-5230.2,-0.0025,-0.939
market.amm.base_asset_amount_with_amm,3575.098091171,0.6469,-0.709
market.amm.base_asset_amount_with_unsettled_lp,0.001908829,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-48489.039406,-10965.09255,872.027616
market.amm.quote_entry_amount_long,-123892.584879,-11032.84183,-289.066664
market.amm.quote_entry_amount_short,72664.188525,41.985225,1174.71414
market.amm.quote_break_even_amount_long,-123558.872554,-11043.875196,-289.37071
market.amm.quote_break_even_amount_short,72355.850394,41.943239,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000815666,0.010425708,-0.037304958
market.amm.last_funding_rate_long,0.000815666,0.010425708,-0.037304958
market.amm.last_funding_rate_short,0.000815666,0.010425708,-0.037304958
market.amm.last24h_avg_funding_rate,-0.00020455,0.028213968,-0.042443984
market.amm.total_fee,10946.600074,21.906255,5.966837
market.amm.total_mm_fee,8037.846747,3.920214,3.940208
market.amm.total_exchange_fee,2949.024383,18.956019,2.16768
market.amm.total_fee_minus_distributions,16415.328376,73.793991,3.396878
market.amm.total_fee_withdrawn,2202.772402,0.039383,0.138806
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.737172001,0.75199858,-1.205456873
market.amm.cumulative_funding_rate_short,-0.739233676,0.75199858,-1.205456873
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993609.492282743,2343.349608356,30614.713745109
market.amm.ask_quote_asset_reserve,1019603.458683883,2345.309353166,30622.199362967
market.amm.bid_base_asset_reserve,995349.583587056,2343.96366287,30696.474327785
market.amm.bid_quote_asset_reserve,1017820.96623946,2344.694946118,30540.636612926
market.amm.last_oracle_normalised_price,13.67525,16841.567499,1233.55
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.660372,16835.831694,1228.507552
market.amm.last_ask_price_twap,13.701036,16839.47435,1232.119563
market.amm.last_mark_price_twap,13.680704,16837.653022,1230.313557
market.amm.last_mark_price_twap5min,13.687957,16839.809228,1229.491614
market.amm.last_update_slot,165480128,165480110,165480114
market.amm.last_oracle_conf_pct,0.000647,0.00024,0.000291
market.amm.net_revenue_since_last_funding,-66.168993,-2.170086,0.197355
market.amm.last_funding_rate_ts,1670425251,1670425251,1670425253
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,205116.06238,15574.179601,1731.909344
market.amm.long_intensity_volume,1161.880044,497.027766,0.056797
market.amm.short_intensity_volume,756.334403,476.019391,73.443593
market.amm.last_trade_ts,2022-12-07 15:58:01,2022-12-07 15:57:53,2022-12-07 15:57:55
market.amm.mark_std,0.011227,8.798932,2.963592
market.amm.oracle_std,14653,3981093,1327836
market.amm.last_mark_price_twap_ts,2022-12-07 15:58:01,2022-12-07 15:57:53,2022-12-07 15:57:55
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003127,0.000284,0.000291
market.amm.short_spread,0.000373,0.00024,0.005028
market.amm.long_intensity_count,97,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.67525,16841.567499,1233.55
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.660597,16837.586406,1232.222164
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.668397,16839.428592,1232.755625
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 15:58:01,2022-12-07 15:57:53,2022-12-07 15:57:55
market.amm.fee_pool.scaled_balance,0.112908003,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,16314.154760364,0.0,0.0
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
