,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3865610,0,0
market.amm.quote_asset_amount_per_lp,84324,0,0
market.amm.base_asset_reserve,995273.13671511,2339.785592783,26939.008285666
market.amm.quote_asset_reserve,1017899.145008885,2339.500339425,26937.045795786
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.213024912,2292.172010446,26391.336702556
market.amm.max_base_asset_reserve,1019423.328379018,2388.096897092,27495.785221292
market.amm.sqrt_k,1006522.565525792,2339.642961757,26938.027022855
market.amm.peg_multiplier,13.175478,16846.293202,1239.446366
market.amm.terminal_quote_asset_reserve,1014366.349948388,2339.643030731,26938.15276063
market.amm.base_asset_amount_long,8440.5,0.5994,1.177
market.amm.base_asset_amount_short,-4974.2,-0.7421,-2.284
market.amm.base_asset_amount_with_amm,3466.297971548,-0.1427,-1.107
market.amm.base_asset_amount_with_unsettled_lp,0.002028452,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43917.284328,2453.364496,1372.395099
market.amm.quote_entry_amount_long,-118701.986532,-10181.534314,-1455.341972
market.amm.quote_entry_amount_short,68810.429463,12466.467883,2828.77241
market.amm.quote_break_even_amount_long,-118497.076624,-10191.982173,-1455.567931
market.amm.quote_break_even_amount_short,68551.531967,12454.488145,2824.624029
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000893458,0.004237916,-0.008991583
market.amm.last_funding_rate_long,0.000893458,0.004237916,-0.008991583
market.amm.last_funding_rate_short,0.000893458,0.004237916,-0.008991583
market.amm.last24h_avg_funding_rate,0.00033011,0.013347209,-0.04672005
market.amm.total_fee,10979.185162,52.849884,12.687918
market.amm.total_mm_fee,8044.871923,8.749244,5.913978
market.amm.total_exchange_fee,2975.026406,46.468955,7.043288
market.amm.total_fee_minus_distributions,17206.895714,129.215048,18.921856
market.amm.total_fee_withdrawn,2216.59812,23.226896,3.521086
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.72270755,0.474538412,-2.230546575
market.amm.cumulative_funding_rate_short,-0.724769225,0.474538412,-2.230546575
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993690.826481859,2339.63819543,26934.752518165
market.amm.ask_quote_asset_reserve,1019520.003520045,2339.647728093,26941.301925632
market.amm.bid_base_asset_reserve,995429.429607181,2339.937694817,26943.373705903
market.amm.bid_quote_asset_reserve,1017739.324135121,2339.34826582,26932.68140081
market.amm.last_oracle_normalised_price,13.475,16844.225,1239.356166
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.475356,16828.436524,1235.714804
market.amm.last_ask_price_twap,13.517645,16831.867414,1236.230614
market.amm.last_mark_price_twap,13.4965,16830.151969,1235.972709
market.amm.last_mark_price_twap5min,13.50731,16845.552038,1240.102981
market.amm.last_update_slot,165647556,165647488,165647492
market.amm.last_oracle_conf_pct,0.001113,0.000127,0.000317
market.amm.net_revenue_since_last_funding,136.416465,-1.204645,-1.724177
market.amm.last_funding_rate_ts,1670500824,1670500826,1670500826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,108703.070304,25129.328921,5093.30505
market.amm.long_intensity_volume,318.796103,492.419263,0.174475
market.amm.short_intensity_volume,47.517682,487.161117,92.684976
market.amm.last_trade_ts,2022-12-08 12:20:54,2022-12-08 12:20:26,2022-12-08 12:20:27
market.amm.mark_std,0.021414,16.477606,3.036764
market.amm.oracle_std,206,14417616,3186449
market.amm.last_mark_price_twap_ts,2022-12-08 12:20:54,2022-12-08 12:20:26,2022-12-08 12:20:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000127,0.000317
market.amm.short_spread,0.000315,0.00013,0.000324
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.475,16844.225,1239.356166
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.475206,16829.807384,1236.169717
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.486985,16845.258207,1240.377153
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 12:20:54,2022-12-08 12:20:26,2022-12-08 12:20:27
market.amm.fee_pool.scaled_balance,71.040002117,0.167299442,0.093305861
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19451.674035875,155.789111782,15.462424073
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
