,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4270672,416365,2190958
market.amm.quote_asset_amount_per_lp,90302,-7087549,-2769482
market.amm.base_asset_reserve,988257.597514695,149.9450199,2761.523029934
market.amm.quote_asset_reserve,1004816.214459329,150.141740771,2751.883798475
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,980683.803548192,149.635040431,2755.136000776
market.amm.max_base_asset_reserve,996999.071894042,150.255470559,2766.559590982
market.amm.sqrt_k,996502.512814387,150.043348096,2756.699201072
market.amm.peg_multiplier,13.771133,17321.851404,1269.482105
market.amm.terminal_quote_asset_reserve,1004257.1164173,150.141826183,2752.562730875
market.amm.base_asset_amount_long,11995.0,4.5807,16.223
market.amm.base_asset_amount_short,-11444.8,-4.5809,-16.903
market.amm.base_asset_amount_with_amm,550.190662091,-8.53e-05,-0.6811425
market.amm.base_asset_amount_with_unsettled_lp,0.009337909,-0.0001147,0.0011425
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,4485.944384,1701.410778,1437.640688
market.amm.quote_entry_amount_long,-168466.336019,-80809.266175,-21025.064133
market.amm.quote_entry_amount_short,158410.953636,80645.728234,21750.130603
market.amm.quote_break_even_amount_long,-169100.870634,-80819.363816,-21083.877809
market.amm.quote_break_even_amount_short,158329.412519,80555.148942,21757.576135
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-6.6708e-05,-0.068560416,0.003627416
market.amm.last_funding_rate_long,-6.6708e-05,-0.068560416,0.003627416
market.amm.last_funding_rate_short,-6.6708e-05,-0.068560416,0.003627416
market.amm.last24h_avg_funding_rate,-0.000135101,-0.278016584,0.049897004
market.amm.total_fee,12015.592616,868.711182,423.491396
market.amm.total_mm_fee,8342.595276,405.935483,189.449177
market.amm.total_exchange_fee,3723.234929,478.124169,236.758869
market.amm.total_fee_minus_distributions,19606.785219,280.405291,216.993358
market.amm.total_fee_withdrawn,2602.549979,239.494491,118.378865
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637604072,-1.395557675,1.658703295
market.amm.cumulative_funding_rate_short,-0.639665747,-1.855985158,1.620675156
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,986686.44076189,149.934374177,2761.001200185
market.amm.ask_quote_asset_reserve,1006416.240278531,150.152401218,2752.403905033
market.amm.bid_base_asset_reserve,988414.763163154,149.955667136,2762.752559332
market.amm.bid_quote_asset_reserve,1004656.440852324,150.131080324,2750.659106086
market.amm.last_oracle_normalised_price,14.001877,17344.6,1265.05
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,14.009534,17349.694954,1264.210925
market.amm.last_ask_price_twap,14.014735,17352.172207,1264.655853
market.amm.last_mark_price_twap,14.012134,17350.93358,1264.433389
market.amm.last_mark_price_twap5min,14.003384,17351.589841,1265.376697
market.amm.last_update_slot,167109698,167109716,167109717
market.amm.last_oracle_conf_pct,0.000794,0.000143,0.000379
market.amm.net_revenue_since_last_funding,20.445987,0.112566,1.738089
market.amm.last_funding_rate_ts,1671145302,1671145227,1671145201
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,275583.339334,105835.564467,68297.245007
market.amm.long_intensity_volume,1953.733513,1044.143263,217.882674
market.amm.short_intensity_volume,530.698536,983.565228,510.652863
market.amm.last_trade_ts,2022-12-15 23:54:15,2022-12-15 23:54:24,2022-12-15 23:54:24
market.amm.mark_std,0.015239,9.059292,1.11902
market.amm.oracle_std,11774,7540863,770867
market.amm.last_mark_price_twap_ts,2022-12-15 23:54:15,2022-12-15 23:54:24,2022-12-15 23:54:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000143,0.000379
market.amm.short_spread,0.000318,0.000143,0.000891
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.001877,17344.6,1265.05
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.013651,17352.140863,1264.279133
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.005438,17353.145779,1265.151359
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 23:54:15,2022-12-15 23:54:24,2022-12-15 23:54:24
market.amm.fee_pool.scaled_balance,422.701706101,39.221278993,95.728839416
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31141.372885426,1714.184343581,595.056756401
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
