,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,290,90,62,25,20,23,50,0
market.number_of_users,294,91,67,26,22,26,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-393713292,-433632749,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8250841,7900113245,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1230447.806226279,2121.963357065,38817.496994428,156573.25595413,2754309.130846568,327075.256468442,2594616.31490515,2237254.918045623
market.amm.quote_asset_reserve,1592552.024958394,5471.109129909,41135.554029646,156735.92088805,2768492.302249895,263261.337684009,2602477.863205512,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221172.807987964,2105.65836606,38610.766012929,153474.59704924,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1241489.001634574,2140.68941395,39069.037615169,159897.34074294,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.720280677,156654.567307854,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.187682,11000.091501,1717.444684,11.157244,0.665075,1.374091,1.315005,1.340929
market.amm.terminal_quote_asset_reserve,1591464.018434714,5468.175841248,41112.540409196,156656.078676159,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,77700.9,11.072,93.546,760.3,14075.0,13983.0,55010.0,0.0
market.amm.base_asset_amount_short,-76744.7,-9.8222,-71.093,-680.5,-6830.0,-13442.0,-51040.0,0.0
market.amm.base_asset_amount_with_amm,841.197303058,1.1382829,21.728921,79.8,7245.0,541.0,3970.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,115.002696942,0.1115171,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,152572.699605,-13119.70488,-27060.998575,1309.734851,-4004.102019,307.206501,425.086822,0.0
market.amm.quote_entry_amount_long,-1591316.583109,-301491.455166,-163206.322628,-9365.400646,-8637.98726,-15698.241133,-74905.898168,0.0
market.amm.quote_entry_amount_short,1610862.16153,271666.391683,128507.860704,8678.000261,4347.658072,14818.309763,67589.746315,0.0
market.amm.quote_break_even_amount_long,-1607231.04098,-304092.229773,-164118.266603,-9391.374868,-8666.676282,-15686.039683,-75098.097018,0.0
market.amm.quote_break_even_amount_short,1623129.892123,272729.566992,128491.440084,8614.853562,4358.498422,14776.224619,67586.323798,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000261416,0.000146083,7.333e-06,-2.8125e-05,0.000181041,-4.1e-08,-6.475e-05,0.0
market.amm.last_funding_rate_long,0.000261416,0.000146083,7.333e-06,-2.8125e-05,0.000181041,-4.1e-08,-6.475e-05,0.0
market.amm.last_funding_rate_short,0.000261416,0.000146083,7.333e-06,-2.8125e-05,0.000181041,-4.1e-08,-6.475e-05,0.0
market.amm.last24h_avg_funding_rate,0.001022356,0.402532663,0.025342466,0.000109368,4.9846e-05,-3.947e-06,4.02e-06,0.0
market.amm.total_fee,149927.033192,45199.961346,20931.829572,2334.054568,3942.402585,1020.615213,4542.482774,0.0
market.amm.total_mm_fee,60527.780888,13599.897378,4187.780342,176.540775,3513.420384,454.419282,3554.93985,0.0
market.amm.total_exchange_fee,90036.513042,31913.267923,16905.401339,2223.167556,443.005207,576.781858,1005.145741,0.0
market.amm.total_fee_minus_distributions,157590.173937,51729.443179,25586.399466,2952.845244,17219.934155,448.946585,9681.057931,0.0
market.amm.total_fee_withdrawn,63841.18743,21722.596347,10872.132762,999.225365,289.791801,70.997569,1052.059971,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.232337234,712.147984584,41.251104661,0.036550148,-0.009701754,-0.008747772,0.008677819,0.0
market.amm.cumulative_funding_rate_short,1.026137559,711.687557101,41.213076522,0.036550148,-0.009701754,-0.008845051,0.008677819,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228717.218594456,2118.896936028,38702.99110359,156394.926505435,2730768.027164119,326127.212246796,2579957.465668398,2237254.918045623
market.amm.ask_quote_asset_reserve,1594795.055979462,5479.026798693,41257.256852218,156914.639155881,2792358.615200325,264026.632270299,2617264.669246452,2237254.918045623
market.amm.bid_base_asset_reserve,1231124.992690905,2122.625642756,38849.004703027,156671.175438779,2757414.327160938,327443.99971136,2600793.972797781,2237254.918045623
market.amm.bid_quote_asset_reserve,1591676.033745546,5469.402075579,41102.191860928,156637.960937495,2765374.630738353,262964.872213645,2596296.205573195,2237254.918045623
market.amm.last_oracle_normalised_price,20.951499,28361.800331,1820.005,11.168836,0.6685,1.106,1.31899,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.987742,28389.223517,1825.075994,11.189733,0.668051,1.107039,1.322953,1.340929
market.amm.last_ask_price_twap,21.002312,28392.616814,1825.076003,11.195082,0.680849,1.108503,1.32601,1.340929
market.amm.last_mark_price_twap,20.995027,28390.920165,1825.075998,11.192407,0.67445,1.107771,1.324481,1.340929
market.amm.last_mark_price_twap5min,20.95975,28393.257969,1825.076175,11.187451,0.673659,1.106246,1.319982,1.340929
market.amm.last_update_slot,185943886,185943872,185943844,185943844,185943856,185943886,185943856,184268854
market.amm.last_oracle_conf_pct,0.000926,0.000381,0.000222,0.000462,0.002243,0.000537,0.000716,0.0
market.amm.net_revenue_since_last_funding,-35.069262,-12.781776,-29.100469,1.389453,-0.726321,0.071065,-43.892574,0.0
market.amm.last_funding_rate_ts,1680361217,1680360136,1680360106,1680358713,1680361925,1680358985,1680361350,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1344719.322689,736539.374743,360410.314791,61925.68088,8619.126922,8441.248608,119503.851477,0.0
market.amm.long_intensity_volume,18312.155569,7524.647314,457.37722,772.154259,363.007819,17.01112,1834.600514,0.0
market.amm.short_intensity_volume,13894.422477,340.072268,0.0,40.617574,50.828731,0.0,3950.297217,0.0
market.amm.last_trade_ts,2023-04-01 15:17:32,2023-04-01 15:17:24,2023-04-01 14:41:46,2023-04-01 14:49:56,2023-04-01 15:12:05,2023-04-01 14:52:16,2023-04-01 15:03:14,2023-03-23 19:10:12
market.amm.mark_std,0.022013,5.886969,2.26949,0.003584,0.00966,0.000208,0.018266,0.0
market.amm.oracle_std,37712,24795390,2657015,21389,1420,689,5271,0
market.amm.last_mark_price_twap_ts,2023-04-01 15:17:32,2023-04-01 15:17:24,2023-04-01 14:41:46,2023-04-01 14:49:48,2023-04-01 15:12:05,2023-04-01 14:52:16,2023-04-01 15:03:14,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002817,0.002893,0.005914,0.00228,0.017112,0.005805,0.011326,0.0
market.amm.short_spread,0.001101,0.000625,0.001623,0.00125,0.00225,0.00225,0.00475,0.0
market.amm.long_intensity_count,3,141,505,0,3,6,0,0
market.amm.short_intensity_count,0,0,0,0,0,0,1289,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.951499,28361.800331,1820.005,11.168836,0.6685,1.106,1.31899,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.989211,28386.595721,1822.662015,11.190225,0.66992,1.106689,1.324261,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.953394,28350.535521,1820.051273,11.18058,0.667103,1.105377,1.318131,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 15:18:02,2023-04-01 15:17:55,2023-04-01 15:17:41,2023-04-01 15:17:41,2023-04-01 15:17:48,2023-04-01 15:18:02,2023-04-01 15:17:48,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63802.142383964,5258.912141048,1122.836119142,248.503757892,13520.877883604,248.50375842,605.549730301,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,204151.040793016,54261.507180627,33188.171465125,6456.528370896,4684.630216833,1519.111183667,14520.970093084,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
