,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2995674,0,0
market.amm.quote_asset_amount_per_lp,71245,0,0
market.amm.base_asset_reserve,991815.319554986,1411.721350697,12886.752677017
market.amm.quote_asset_reserve,1005226.736760477,1411.862353895,12885.601349437
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,970686.740368027,1383.251217972,12626.285308282
market.amm.max_base_asset_reserve,1011308.91667683,1441.138765539,13154.681511288
market.amm.sqrt_k,998498.511338554,1411.791850536,12886.177000369
market.amm.peg_multiplier,13.765217,17744.162164,1318.24501
market.amm.terminal_quote_asset_reserve,1006267.338687158,1411.685358408,12884.57852203
market.amm.base_asset_amount_long,12542.3,3.0478,11.145
market.amm.base_asset_amount_short,-13568.0,-2.8708,-10.122
market.amm.base_asset_amount_with_amm,-1025.656793937,0.177,1.023
market.amm.base_asset_amount_with_unsettled_lp,-0.043206063,0.0,0.0
market.amm.max_open_interest,14000.0,3.5,20.0
market.amm.quote_asset_amount,25346.099683,-1448.586208,-674.155563
market.amm.quote_entry_amount_long,-174590.728637,-54003.366093,-14467.16458
market.amm.quote_entry_amount_short,187884.350747,50265.289096,13315.246373
market.amm.quote_break_even_amount_long,-175138.146775,-54053.87224,-14481.817377
market.amm.quote_break_even_amount_short,187876.642064,50256.861944,13306.009466
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000213625,1.070696375,0.026968125
market.amm.last_funding_rate_long,0.000213625,1.070696375,0.026968125
market.amm.last_funding_rate_short,0.000213625,1.070696375,0.026968125
market.amm.last24h_avg_funding_rate,0.000157208,0.747621842,0.033533122
market.amm.total_fee,11695.462563,376.921752,325.682048
market.amm.total_mm_fee,8283.926073,65.445017,168.883511
market.amm.total_exchange_fee,3459.71775,325.308232,158.953454
market.amm.total_fee_minus_distributions,18474.296393,-183.51141,-56.771656
market.amm.total_fee_withdrawn,2465.417457,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.628362538,16.766978896,-0.725951444
market.amm.cumulative_funding_rate_short,-0.630424213,16.317695295,-0.763979583
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,991658.63467038,1405.030728182,12830.723317553
market.amm.ask_quote_asset_reserve,1005385.565443801,1418.585507961,12941.870350962
market.amm.bid_base_asset_reserve,993397.162169905,1412.08426107,12895.109844771
market.amm.bid_quote_asset_reserve,1003626.057243343,1411.499500553,12877.250344026
market.amm.last_oracle_normalised_price,13.951352,17829.665959,1322.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005024,-0.003598
market.amm.last_bid_price_twap,13.907511,17764.408271,1322.334744
market.amm.last_ask_price_twap,13.912895,17828.519133,1326.068233
market.amm.last_mark_price_twap,13.910203,17796.463702,1324.201488
market.amm.last_mark_price_twap5min,13.923812,17778.284809,1326.567974
market.amm.last_update_slot,166794064,166794918,166786856
market.amm.last_oracle_conf_pct,0.000698,0.000308,0.00066
market.amm.net_revenue_since_last_funding,39.820097,-0.019181,-0.583456
market.amm.last_funding_rate_ts,1671003256,1671004822,1671000481
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,242446.506556,75527.858624,84144.773223
market.amm.long_intensity_volume,111.06654,487.485124,74.362879
market.amm.short_intensity_volume,376.401117,1604.41877,0.0
market.amm.last_trade_ts,2022-12-14 08:22:25,2022-12-14 08:37:28,2022-12-14 07:37:26
market.amm.mark_std,0.023166,59.830065,5.800844
market.amm.oracle_std,35452,36464699,212683
market.amm.last_mark_price_twap_ts,2022-12-14 08:22:25,2022-12-14 08:37:28,2022-12-14 07:37:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000317,0.009485,0.008704
market.amm.short_spread,0.003183,0.000515,0.001296
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.951352,17835.132979,1322.869976
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.9159,17793.20126,1321.787317
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.951352,17817.266785,1322.430933
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 08:31:06,2022-12-14 08:37:28,2022-12-14 07:38:08
market.amm.fee_pool.scaled_balance,283.60024517,37.1140238,43.22187706
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.001134,0.183834
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671002411,1671003488
market.pnl_pool.scaled_balance,28963.384867364,1381.573166559,552.12537463
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
