,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,100,68,21,17,18,55,10
market.number_of_users,316,104,73,21,17,19,57,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-461462554,-440292889,-96492848,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9651059,8087646610,164820700,0,0,0,0,0
market.amm.base_asset_reserve,1198656.506226279,2201.562599691,39089.300700929,176604.060398649,2765522.548699691,330118.846090893,2605634.012606731,12642793.338111484
market.amm.quote_asset_reserve,1634790.396775567,5689.223538222,41424.733170328,176686.762979452,2769449.642084957,265478.479148953,2628158.954250176,12642793.862771217
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187510.747620032,2184.052528445,38870.074617914,173055.579350304,2711505.27446551,323811.705666538,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1207266.918203153,2220.38779059,39331.423956811,180297.765694505,2824978.798663261,337362.870683435,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,176645.406849046,2767485.398818617,296039.60748288,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.622127,10807.258606,1747.527568,10.907028,0.550018,1.370321,1.149264,0.080962
market.amm.terminal_quote_asset_reserve,1636576.837808609,5687.718344641,41413.324809896,176651.253492949,2767310.260021807,265157.994447648,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,70911.6,11.4136,74.236,1068.9,7853.0,13215.0,67930.0,81250.0
market.amm.base_asset_amount_short,-72073.4,-10.8309,-63.467,-1033.4,-5715.0,-12816.0,-56655.0,-81250.0
market.amm.base_asset_amount_with_amm,-1308.419572962,0.5826199,10.7681485,35.5,2138.0,399.0,11275.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,146.619572962,8.01e-05,0.0008515,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,164693.044796,6036.780259,-12493.725453,2016.148426,-207.798795,707.533426,-8582.324517,-21.084958
market.amm.quote_entry_amount_long,-1437302.882362,-310528.670647,-134630.946104,-12660.555675,-4577.464307,-14810.368149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1500268.157826,298839.610241,116972.413966,12281.844876,3553.843844,14157.571808,69019.314654,6687.645108
market.amm.quote_break_even_amount_long,-1454391.439251,-313315.23794,-135453.433734,-12714.480984,-4625.643197,-14814.465908,-88353.121122,-6731.912135
market.amm.quote_break_even_amount_short,1512911.472121,299909.678428,116961.073958,12221.650353,3570.933364,14112.442807,69131.44287,6670.764542
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000213541,0.545243791,0.035140375,0.000151083,2.6666e-05,4.5e-06,0.000130541,-1.25e-07
market.amm.last_funding_rate_long,0.000213541,0.545243791,0.035140375,0.000151083,2.6666e-05,4.5e-06,0.000130541,-1.25e-07
market.amm.last_funding_rate_short,0.000213541,0.545243791,0.035140375,0.000151083,2.6666e-05,4.5e-06,0.000130541,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000450312,0.383538104,0.036628584,0.000150749,7.31e-06,2.5963e-05,5.6961e-05,-1.05e-06
market.amm.total_fee,154985.849276,47031.240018,21515.304547,2308.187894,4034.952798,1039.169793,5585.057777,15.439341
market.amm.total_mm_fee,58093.997105,12922.64996,2943.149297,31.9353,3561.66145,455.888231,4208.749746,0.043101
market.amm.total_exchange_fee,97567.211516,34441.363317,18754.839986,2347.584831,488.754861,594.325976,1399.485023,15.406788
market.amm.total_fee_minus_distributions,165334.02546,55031.463195,26146.402185,2837.128534,17597.722433,460.655057,12884.543815,516.193054
market.amm.total_fee_withdrawn,67774.702874,22986.63833,11825.525074,1034.795961,314.040423,110.214105,1389.335503,11.240433
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.35262226,770.485665585,48.567642034,0.067512261,-0.005016778,-0.006368908,0.015405926,-4.0072e-05
market.amm.cumulative_funding_rate_short,1.146422585,770.025238102,48.529613895,0.067512261,-0.005016778,-0.006466187,0.015405926,-4.0072e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198120.913506786,2199.68573473,39043.475026016,176458.467603597,2756960.559384832,329330.972949865,2585117.20935786,12612834.112191789
market.amm.ask_quote_asset_reserve,1635521.192661474,5694.077824517,41473.353749166,176832.544137025,2778050.417370935,266113.595127778,2649017.358648986,12672824.251993952
market.amm.bid_base_asset_reserve,1200744.757979286,2202.249729091,39103.968355975,176714.506965502,2768640.386973309,330491.020663711,2608571.593229737,12672895.227011748
market.amm.bid_quote_asset_reserve,1631947.283042045,5687.448429474,41409.19501085,176576.33375259,2766330.892488015,265179.51689766,2625199.315788183,12612763.473548483
market.amm.last_oracle_normalised_price,19.942422,27927.85,1851.93549,10.912136,0.5508,1.102,1.1592,0.080963
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.102423,27938.994201,1854.066748,10.883073,0.550923,1.104572,1.161727,0.081443
market.amm.last_ask_price_twap,20.111828,27965.360235,1855.784935,10.889609,0.552592,1.106632,1.168295,0.081443
market.amm.last_mark_price_twap,20.107125,27952.177218,1854.925841,10.886341,0.551757,1.105602,1.165011,0.081443
market.amm.last_mark_price_twap5min,19.941765,27936.815314,1851.807683,10.892943,0.550984,1.103173,1.169818,0.081443
market.amm.last_update_slot,187325042,187325055,187325055,187325048,187323935,187325036,187324986,187325003
market.amm.last_oracle_conf_pct,0.000895,0.000301,0.00031,0.000524,0.001452,0.000426,0.000776,0.000481
market.amm.net_revenue_since_last_funding,397.976868,9.846688,30.114778,-1.273568,-1.493408,1.082785,44.29742,0.0
market.amm.last_funding_rate_ts,1680991202,1680991202,1680991204,1680991205,1680991207,1680991208,1680991209,1680991212
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2101358.408199,825088.161665,961909.762979,158435.921087,6715.811349,4973.026937,23686.680371,10166.179506
market.amm.long_intensity_volume,17432.63879,6007.023463,10533.873948,3176.384796,3.319812,216.159836,1463.449855,1447.322982
market.amm.short_intensity_volume,190976.592461,6338.579128,2282.666029,1365.533631,16.530242,0.0,0.0,226.344527
market.amm.last_trade_ts,2023-04-08 22:39:36,2023-04-08 22:39:40,2023-04-08 22:39:39,2023-04-08 22:38:57,2023-04-08 22:30:51,2023-04-08 22:28:54,2023-04-08 21:39:19,2023-04-08 20:50:59
market.amm.mark_std,0.171724,6.202725,2.057243,0.023686,0.002248,0.000255,0.024886,0.00013
market.amm.oracle_std,161763,10059343,2125272,28982,610,2569,862,354
market.amm.last_mark_price_twap_ts,2023-04-08 22:39:36,2023-04-08 22:39:40,2023-04-08 22:39:39,2023-04-08 22:38:57,2023-04-08 22:30:51,2023-04-08 22:28:54,2023-04-08 22:00:09,2023-04-08 22:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000895,0.001706,0.002346,0.00165,0.006207,0.004785,0.015797,0.00475
market.amm.short_spread,0.003478,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,2,25,10,11,0,6,363,17
market.amm.short_intensity_count,0,0,0,0,2,0,0,125
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,19.942422,27927.85,1851.93549,10.912136,0.5508,1.102,1.1592,0.080963
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.104185,27937.909343,1854.060762,10.883154,0.55141,1.104569,1.160062,0.081317
market.amm.historical_oracle_data.last_oracle_price_twap5min,19.94715,27920.194985,1851.064665,10.894098,0.550945,1.101642,1.157805,0.080983
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 22:39:36,2023-04-08 22:39:43,2023-04-08 22:39:43,2023-04-08 22:39:40,2023-04-08 22:31:12,2023-04-08 22:39:34,2023-04-08 22:39:09,2023-04-08 22:39:19
market.amm.fee_pool.scaled_balance,70285.384874246,4710.467588265,1159.090776551,248.492505781,13523.130559969,248.492505011,1434.448149129,486.005304786
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173438.183354104,58797.089758516,29856.922989037,6802.362685062,5253.757384588,1736.527044683,15678.617426378,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
