,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4233039,535594,2081069
market.amm.quote_asset_amount_per_lp,89895,-9159775,-2629853
market.amm.base_asset_reserve,985559.605929584,150.2628967,2755.633127283
market.amm.quote_asset_reserve,1001536.613282272,150.424316297,2746.751160108
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,977746.067429657,149.952344444,2749.463013382
market.amm.max_base_asset_reserve,994012.461762364,150.574090207,2760.863081743
market.amm.sqrt_k,993515.993786978,150.343584835,2751.188559368
market.amm.peg_multiplier,13.722539,17389.319559,1273.873435
market.amm.terminal_quote_asset_reserve,1001245.949582708,150.424317248,2747.225683904
market.amm.base_asset_amount_long,11854.0,3.8863,16.439
market.amm.base_asset_amount_short,-11567.9,-3.8863,-16.914
market.amm.base_asset_amount_with_amm,286.109922661,-9.5e-07,-0.475976
market.amm.base_asset_amount_with_unsettled_lp,-0.009922661,9.5e-07,0.000976
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,7907.905412,1059.486782,1215.102029
market.amm.quote_entry_amount_long,-166491.699249,-68685.446599,-21299.372713
market.amm.quote_entry_amount_short,160140.327616,67986.059447,21671.605014
market.amm.quote_break_even_amount_long,-167126.087924,-68704.628779,-21358.519723
market.amm.quote_break_even_amount_short,160050.987169,67948.409473,21679.452323
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-4.0958e-05,0.80488025,0.007981166
market.amm.last_funding_rate_long,-4.0958e-05,0.80488025,0.007981166
market.amm.last_funding_rate_short,-4.0958e-05,0.80488025,0.007981166
market.amm.last24h_avg_funding_rate,-0.000109419,-0.136865165,0.041226393
market.amm.total_fee,12034.959756,898.245105,424.369877
market.amm.total_mm_fee,8341.937185,405.99007,189.546024
market.amm.total_exchange_fee,3743.397532,507.641574,237.583553
market.amm.total_fee_minus_distributions,19633.729663,309.941878,220.885384
market.amm.total_fee_withdrawn,2612.631283,254.253441,118.791776
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637869237,0.312483492,1.771346835
market.amm.cumulative_funding_rate_short,-0.639930912,-0.147943991,1.733318696
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,983992.738511573,150.254331784,2755.412694268
market.amm.ask_quote_asset_reserve,1003131.416806606,150.432890903,2746.9709002
market.amm.bid_base_asset_reserve,985716.342508134,150.271462593,2756.052107535
market.amm.bid_quote_asset_reserve,1001377.361157407,150.415741691,2746.333593803
market.amm.last_oracle_normalised_price,13.945,17407.999999,1269.767482
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.962686,17399.892558,1269.583404
market.amm.last_ask_price_twap,13.968694,17449.293487,1269.908934
market.amm.last_mark_price_twap,13.96569,17424.593022,1269.746169
market.amm.last_mark_price_twap5min,13.935211,17427.520631,1269.384183
market.amm.last_update_slot,167164771,167164773,167164742
market.amm.last_oracle_conf_pct,0.000646,0.000114,0.00016
market.amm.net_revenue_since_last_funding,14.627551,11.393245,-0.619847
market.amm.last_funding_rate_ts,1671170421,1671170421,1671170424
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,229457.046231,122239.379986,52347.047818
market.amm.long_intensity_volume,746.165144,13897.244283,79.968996
market.amm.short_intensity_volume,862.553888,661.152516,41.9978
market.amm.last_trade_ts,2022-12-16 06:42:20,2022-12-16 06:42:21,2022-12-16 06:41:58
market.amm.mark_std,0.025483,38.58245,0.196232
market.amm.oracle_std,22039,8069220,177029
market.amm.last_mark_price_twap_ts,2022-12-16 06:42:20,2022-12-16 06:42:21,2022-12-16 06:41:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000114,0.00016
market.amm.short_spread,0.000318,0.000114,0.000305
market.amm.long_intensity_count,0,3,2
market.amm.short_intensity_count,2,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.945,17407.999999,1269.767482
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.967039,17399.930779,1269.590453
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.936103,17402.752634,1269.248724
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-16 06:42:20,2022-12-16 06:42:21,2022-12-16 06:42:09
market.amm.fee_pool.scaled_balance,425.397587852,25.758815855,97.522688674
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30872.72900073,1116.864847227,630.576104827
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
