,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,329,99,65,19,20,19,54,12
market.number_of_users,331,101,66,21,20,20,56,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475000752,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9945541,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1186366.906384417,2214.825845817,39071.866800018,183892.745589281,2826967.70546112,330866.55791564,2606651.468562631,12605120.635734903
market.amm.quote_asset_reserve,1641839.616544539,5734.820138699,41526.061747069,183808.800107982,2824968.477307496,266998.052844447,2627007.003491092,12633163.41045815
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177238.99421094,2197.66268672,38901.330003387,180114.180902784,2768815.535716432,325103.661094375,2563751.181591863,12117177.157856487
market.amm.max_base_asset_reserve,1196824.277488034,2234.224375959,39363.050312794,187651.761986435,2884687.431541219,338708.893030072,2671041.358926563,13141752.54146704
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,183850.768057488,2825967.914590321,297221.679415921,2616809.443496865,12619134.233368672
market.amm.peg_multiplier,17.207984,11597.670736,1762.912368,11.413533,0.648958,1.357151,1.172759,0.081727
market.amm.terminal_quote_asset_reserve,1640976.038975147,5732.122649512,41462.769711666,183857.190750059,2825778.136464944,266217.583950706,2616772.418954956,12619197.83132296
market.amm.base_asset_amount_long,66793.8,13.3324,114.838,966.9,11018.0,13509.0,77760.0,94970.0
market.amm.base_asset_amount_short,-66016.5,-12.2901,-55.195,-1015.3,-11828.0,-12539.0,-67565.0,-81020.0
market.amm.base_asset_amount_with_amm,624.335654567,1.0422786,59.642373,-48.4,-810.0,970.0,10195.0,13950.0
market.amm.base_asset_amount_with_unsettled_lp,152.964345433,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,204216.748592,5808.733038,-102700.750376,3413.145578,1565.317306,-207.780154,-7023.54982,-1226.814611
market.amm.quote_entry_amount_long,-1392471.814775,-372557.182101,-212294.692004,-11590.698423,-6611.652563,-15158.124908,-99252.658598,-7900.346086
market.amm.quote_entry_amount_short,1447424.854269,352133.99488,102622.355506,12455.964447,7382.398183,13865.868083,81535.543358,6731.950194
market.amm.quote_break_even_amount_long,-1407594.673905,-375616.293978,-213217.55928,-11640.789076,-6650.789861,-15193.152423,-99971.246989,-7907.825573
market.amm.quote_break_even_amount_short,1460953.837418,353613.133431,102638.08613,12393.421374,7396.166945,13864.550436,81768.166702,6718.888567
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000542416,0.573490666,0.046569833,5.0458e-05,-2.3916e-05,4.9708e-05,0.000120916,4.58e-07
market.amm.last_funding_rate_long,0.000542416,0.573490666,0.046569833,5.0458e-05,-2.3916e-05,4.9708e-05,0.000120916,4.58e-07
market.amm.last_funding_rate_short,0.000542416,0.573490666,0.046569833,5.0458e-05,-2.3916e-05,4.9708e-05,0.000120916,4.58e-07
market.amm.last24h_avg_funding_rate,0.000153721,0.318343455,0.044977702,9.5341e-05,-4.465e-06,3.6131e-05,6.477e-05,3.44e-07
market.amm.total_fee,158400.066011,47970.871283,22011.589116,2351.447216,4056.225278,1072.930426,5871.911304,66.789443
market.amm.total_mm_fee,57692.512776,12376.649406,2441.758855,-10.955654,3570.156308,463.660718,4348.240369,15.775934
market.amm.total_exchange_fee,101402.827319,35941.237931,19758.873294,2435.362734,502.258771,620.835684,1548.644724,51.675036
market.amm.total_fee_minus_distributions,167529.934318,54637.51942,26343.078396,2870.009143,17606.407911,481.562696,13274.836808,552.353146
market.amm.total_fee_withdrawn,69722.980344,23833.163066,12327.550207,1078.768843,325.428987,123.39912,1463.915354,29.415848
market.amm.total_liquidation_fee,19021.588879,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.365179038,805.758208395,51.487823299,0.075748863,-0.005231814,-0.002167302,0.020979402,-2.5645e-05
market.amm.cumulative_funding_rate_short,1.158979363,805.297780912,51.44979516,0.075748863,-0.005231814,-0.002264581,0.020979402,-2.5645e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1184229.308354895,2208.349746852,38771.31397848,183777.884411524,2823699.534703362,329376.16801512,2581826.216481083,12560736.408144286
market.amm.ask_quote_asset_reserve,1644803.225960684,5751.637793064,41847.969202472,183923.680608049,2828238.116748824,268206.188830168,2652266.686216967,12677803.563851995
market.amm.bid_base_asset_reserve,1187313.727538753,2217.322830986,39118.325619043,184055.19501118,2832232.077352109,331239.575455566,2612857.781583018,12635132.827724745
market.amm.bid_quote_asset_reserve,1640530.334553675,5728.362007913,41476.743383949,183646.568157313,2819717.606531832,266697.379361515,2620767.081867598,12603155.896419058
market.amm.last_oracle_normalised_price,23.814533,30029.7,1873.645,11.408323,0.6485,1.095175,1.181918,0.081909
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.171217,29990.887418,1870.268796,11.301926,0.630631,1.091318,1.170159,0.081744
market.amm.last_ask_price_twap,23.192495,30003.093123,1872.402962,11.305456,0.632373,1.093962,1.177011,0.082171
market.amm.last_mark_price_twap,23.181856,29996.99027,1871.335879,11.303691,0.631502,1.09264,1.173585,0.081957
market.amm.last_mark_price_twap5min,23.874426,30055.398996,1875.518809,11.426334,0.644468,1.093663,1.175699,0.082113
market.amm.last_update_slot,187962547,187962541,187962500,187962484,187962055,187962520,187962544,187962476
market.amm.last_oracle_conf_pct,0.000745,0.000367,0.00028,0.000768,0.002313,0.000308,0.000976,0.000586
market.amm.net_revenue_since_last_funding,-758.81034,-73.361208,-187.248353,3.013579,12.219513,-0.740678,-78.75512,1.252315
market.amm.last_funding_rate_ts,1681282807,1681282808,1681282809,1681282811,1681282812,1681282813,1681282814,1681282816
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4047956.164574,2061922.398853,1316245.185065,288185.154416,11811.792278,13055.560602,69243.585357,11014.13827
market.amm.long_intensity_volume,33318.068208,9647.481889,7596.537462,3147.813213,114.977378,33.462985,2344.52778,59.170634
market.amm.short_intensity_volume,26052.641238,4985.301664,21.825336,6706.192831,276.739993,0.0,163.051475,7.592566
market.amm.last_trade_ts,2023-04-12 07:40:02,2023-04-12 07:39:58,2023-04-12 07:38:45,2023-04-12 07:39:27,2023-04-12 07:35:02,2023-04-12 06:18:21,2023-04-12 06:22:28,2023-04-12 07:26:01
market.amm.mark_std,0.594691,55.552578,4.755102,0.115081,0.013247,0.014022,0.026693,0.000736
market.amm.oracle_std,643762,45427916,3330845,105932,16140,1926,7249,44
market.amm.last_mark_price_twap_ts,2023-04-12 07:40:02,2023-04-12 07:39:58,2023-04-12 07:38:45,2023-04-12 07:39:27,2023-04-12 07:35:02,2023-04-12 07:00:13,2023-04-12 07:00:14,2023-04-12 07:26:01
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.003608,0.005848,0.015444,0.00125,0.002314,0.009039,0.019181,0.007052
market.amm.short_spread,0.001595,0.00225,0.002375,0.001765,0.003716,0.00225,0.00475,0.00475
market.amm.long_intensity_count,0,0,7,12,0,6,24,6
market.amm.short_intensity_count,52,15,0,0,55,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.814533,30029.7,1873.645,11.408323,0.6485,1.095175,1.181918,0.081909
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.170771,29984.272084,1870.314155,11.302391,0.63236,1.093249,1.174669,0.081953
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.857913,30048.522177,1874.237148,11.423536,0.645534,1.095742,1.181417,0.081994
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 07:40:02,2023-04-12 07:40:00,2023-04-12 07:39:41,2023-04-12 07:39:34,2023-04-12 07:36:13,2023-04-12 07:39:50,2023-04-12 07:40:02,2023-04-12 07:39:30
market.amm.fee_pool.scaled_balance,75424.288169146,4379.484455447,1047.05528633,248.487215671,13523.606998567,248.487215671,1782.075284487,449.957768084
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,254017.319221097,73679.757302122,32458.373035805,7317.967402064,5346.811733506,1425.833173086,16322.410883642,8.318553502
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
