,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-23520716,-336260326,-8765189
market.amm.quote_asset_amount_per_lp,388350,5658871676,10509329
market.amm.base_asset_reserve,1113573.13370853,301.776350441,2902.498800901
market.amm.quote_asset_reserve,1123295.527511905,685.166613751,2928.323457834
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104043.317900538,301.152736373,2896.499786842
market.amm.max_base_asset_reserve,1122410.872184415,302.401402664,2908.509512165
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.252179,7472.279578,1258.573015
market.amm.terminal_quote_asset_reserve,1123682.933978981,685.166447441,2928.323824064
market.amm.base_asset_amount_long,30688.6,3.4341,39.868
market.amm.base_asset_amount_short,-33789.4,-3.434,-39.869
market.amm.base_asset_amount_with_amm,-383.920962503,7.325e-05,-0.000363
market.amm.base_asset_amount_with_unsettled_lp,-2716.879037497,2.675e-05,-0.000637
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,94466.443016,858.567003,859.845312
market.amm.quote_entry_amount_long,-366653.19911,-58600.464169,-49688.681778
market.amm.quote_entry_amount_short,427256.127614,57963.935159,50074.251469
market.amm.quote_break_even_amount_long,-367573.818801,-58689.039264,-49747.743306
market.amm.quote_break_even_amount_short,425263.262945,57883.687568,50020.04303
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000190208,0.032238625,-0.001821083
market.amm.last_funding_rate_long,-0.000190208,0.032238625,-0.001821083
market.amm.last_funding_rate_short,-0.000190208,0.032238625,-0.001821083
market.amm.last24h_avg_funding_rate,-0.000272409,0.006469302,-0.004732712
market.amm.total_fee,31387.008905,3837.403982,2048.973636
market.amm.total_mm_fee,17247.99321,1010.958985,302.774859
market.amm.total_exchange_fee,14264.988201,2899.458392,1758.998043
market.amm.total_fee_minus_distributions,51503.910366,3794.497328,1951.719353
market.amm.total_fee_withdrawn,12947.567064,1469.278166,942.790322
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.459419576,38.598489437,4.100279651
market.amm.cumulative_funding_rate_short,-0.665619251,38.138061954,4.062251512
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1113157.776329303,301.74587106,2902.054722138
market.amm.ask_quote_asset_reserve,1123714.66763411,685.235822499,2928.771556297
market.amm.bid_base_asset_reserve,1116791.553170114,301.806835979,2902.943015593
market.amm.bid_quote_asset_reserve,1120058.364608413,685.097405003,2927.875359371
market.amm.last_oracle_normalised_price,13.367882,16965.4,1269.771027
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.375234,16955.099343,1268.715035
market.amm.last_ask_price_twap,13.380332,16955.981576,1268.821083
market.amm.last_mark_price_twap,13.377783,16955.540459,1268.768059
market.amm.last_mark_price_twap5min,13.357809,16959.607803,1269.453298
market.amm.last_update_slot,171192528,171192511,171192523
market.amm.last_oracle_conf_pct,0.000807,0.000202,0.000307
market.amm.net_revenue_since_last_funding,-50.481978,0.166042,0.177063
market.amm.last_funding_rate_ts,1673053229,1673053229,1673053232
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,670785.901523,239894.948264,193139.693524
market.amm.long_intensity_volume,9670.352125,838.802982,902.085281
market.amm.short_intensity_volume,4211.636922,3328.327356,3275.469456
market.amm.last_trade_ts,2023-01-07 01:41:22,2023-01-07 01:41:22,2023-01-07 01:41:22
market.amm.mark_std,0.001792,9.824958,0.877479
market.amm.oracle_std,12546,10087885,942178
market.amm.last_mark_price_twap_ts,2023-01-07 01:41:22,2023-01-07 01:41:22,2023-01-07 01:41:22
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000746,0.000202,0.000307
market.amm.short_spread,0.005754,0.000202,0.000307
market.amm.long_intensity_count,52,0,0
market.amm.short_intensity_count,0,43,45
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.367882,16965.4,1269.771027
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.380428,16955.312115,1268.828849
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.356951,16959.2132,1269.471471
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 01:41:32,2023-01-07 01:41:22,2023-01-07 01:41:29
market.amm.fee_pool.scaled_balance,770.569912912,0.873843478,2.0726311
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,100718.928217283,1238.174015912,1805.875276604
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
