,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-16912682,-37291945,-191845
market.amm.quote_asset_amount_per_lp,249120,628777952,142327
market.amm.base_asset_reserve,980266.600680492,144.877979327,2770.018970212
market.amm.quote_asset_reserve,1004929.575321788,156.640381717,2765.451405989
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976761.131944954,144.578724987,2762.549383438
market.amm.max_base_asset_reserve,993011.140275692,145.17819017,2774.003711672
market.amm.sqrt_k,992521.485270712,150.644422347,2767.734245875
market.amm.peg_multiplier,11.935376,15466.738686,1187.620802
market.amm.terminal_quote_asset_reserve,1000250.0653973,156.640199861,2767.197972465
market.amm.base_asset_amount_long,14096.3,9.3918,31.27
market.amm.base_asset_amount_short,-9510.3,-9.3915,-34.198
market.amm.base_asset_amount_with_amm,4586.020481495,0.0001682,-1.748347
market.amm.base_asset_amount_with_unsettled_lp,-0.020481495,0.0001318,-1.179653
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-50117.364294,1738.204428,4330.401576
market.amm.quote_entry_amount_long,-186360.732056,-158816.156455,-38112.715528
market.amm.quote_entry_amount_short,122219.887114,157894.144481,40386.691278
market.amm.quote_break_even_amount_long,-187178.081132,-158832.687623,-38209.202694
market.amm.quote_break_even_amount_short,122321.169463,157783.575561,40366.522502
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000711083,0.057336541,0.001840625
market.amm.last_funding_rate_long,0.000711083,0.057336541,0.001840625
market.amm.last_funding_rate_short,0.000711083,0.057336541,0.001840625
market.amm.last24h_avg_funding_rate,0.000401733,0.043490943,0.006385318
market.amm.total_fee,13179.133447,1267.926304,533.957645
market.amm.total_mm_fee,8762.398795,437.149599,200.392958
market.amm.total_exchange_fee,4474.340616,850.73356,337.268088
market.amm.total_fee_minus_distributions,22160.917831,683.679604,345.87715
market.amm.total_fee_withdrawn,3030.634158,435.370986,197.613227
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.604337051,6.38586926,2.32323881
market.amm.cumulative_funding_rate_short,-0.606398726,5.925441777,2.285210671
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978705.666602976,144.868127703,2769.478900224
market.amm.ask_quote_asset_reserve,1006532.333815124,156.651033902,2765.990690584
market.amm.bid_base_asset_reserve,980420.537018539,144.887832291,2774.74596504
market.amm.bid_quote_asset_reserve,1004771.7908069,156.629729532,2760.740245162
market.amm.last_oracle_normalised_price,12.235664,16722.457499,1185.6625
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.277754,16739.831238,1184.97485
market.amm.last_ask_price_twap,12.311595,16742.452552,1185.231761
market.amm.last_mark_price_twap,12.294674,16741.141895,1185.103305
market.amm.last_mark_price_twap5min,12.262654,16726.425545,1186.50043
market.amm.last_update_slot,167801065,167801209,167777994
market.amm.last_oracle_conf_pct,0.000785,0.000137,0.000391
market.amm.net_revenue_since_last_funding,334.371702,0.047616,1.99547
market.amm.last_funding_rate_ts,1671454912,1671454945,1671444017
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,240668.810211,61960.833083,83592.587979
market.amm.long_intensity_volume,295.454311,84.453681,2239.176898
market.amm.short_intensity_volume,3920.552163,2.900813,4041.858797
market.amm.last_trade_ts,2022-12-19 13:42:09,2022-12-19 13:42:43,2022-12-19 10:51:17
market.amm.mark_std,0.020317,18.365797,0.798099
market.amm.oracle_std,45012,17193600,534445
market.amm.last_mark_price_twap_ts,2022-12-19 13:42:09,2022-12-19 13:42:43,2022-12-19 10:51:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003186,0.000137,0.000391
market.amm.short_spread,0.000314,0.000137,0.003402
market.amm.long_intensity_count,2,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.235664,16722.457499,1185.6625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.280676,16739.651099,1185.128055
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.247234,16725.764134,1186.441435
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-19 13:42:11,2022-12-19 13:43:14,2022-12-19 10:51:17
market.amm.fee_pool.scaled_balance,393.591569079,74.572462402,100.997699504
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,26911.40595022,1858.68032968,925.323192936
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
