,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3197832,3720,-13327
market.amm.quote_asset_amount_per_lp,75019,-64971,16976
market.amm.base_asset_reserve,989723.520735431,230.072652304,3136.920229238
market.amm.quote_asset_reserve,1005337.606659016,230.623438176,3136.023609169
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.64229625,229.597090689,3131.130667126
market.amm.max_base_asset_reserve,997997.245124824,230.54906659,3144.113239897
market.amm.sqrt_k,997500.012827215,230.347880615,3136.471887164
market.amm.peg_multiplier,13.767796,17391.288585,1268.3484
market.amm.terminal_quote_asset_reserve,1005262.20135187,230.62350437,3135.328952228
market.amm.base_asset_amount_long,11780.1,4.5804,15.618
market.amm.base_asset_amount_short,-11705.8,-4.5809,-14.903
market.amm.base_asset_amount_with_amm,74.239741602,-6.604e-05,0.6950095
market.amm.base_asset_amount_with_unsettled_lp,0.060258398,-0.00043396,0.0199905
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,11281.548652,1553.298299,-223.480291
market.amm.quote_entry_amount_long,-165456.699407,-81041.84518,-20256.584807
market.amm.quote_entry_amount_short,162075.337402,80645.728234,19462.580173
market.amm.quote_break_even_amount_long,-166094.068515,-81048.632502,-20293.631736
market.amm.quote_break_even_amount_short,161997.379996,80560.189459,19467.47234
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000402166,-0.368166125,0.069928
market.amm.last_funding_rate_long,0.000402166,-0.368166125,0.069928
market.amm.last_funding_rate_short,0.000402166,-0.368166125,0.069928
market.amm.last24h_avg_funding_rate,-0.000153257,-0.319361174,0.06070648
market.amm.total_fee,11843.455101,841.803497,376.231066
market.amm.total_mm_fee,8297.800482,391.047837,170.878032
market.amm.total_exchange_fee,3595.635212,465.975154,207.902843
market.amm.total_fee_minus_distributions,19346.382929,152.102052,65.790743
market.amm.total_fee_withdrawn,2538.75007,233.4181,103.95142
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637064364,-0.274192063,1.457315673
market.amm.cumulative_funding_rate_short,-0.639126039,-0.729223577,1.419287534
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,988189.065664524,230.047344562,3130.452352476
market.amm.ask_quote_asset_reserve,1006898.689899169,230.648809291,3142.502996791
market.amm.bid_base_asset_reserve,989918.540148384,230.144236821,3137.510097652
market.amm.bid_quote_asset_reserve,1005139.549604907,230.551704603,3135.434020222
market.amm.last_oracle_normalised_price,13.985,17428.56449,1269.53
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000402,-0.001627
market.amm.last_bid_price_twap,14.022241,17459.46599,1272.987836
market.amm.last_ask_price_twap,14.043222,17476.460305,1275.336093
market.amm.last_mark_price_twap,14.032731,17467.963147,1274.161964
market.amm.last_mark_price_twap5min,14.009012,17423.458776,1270.236602
market.amm.last_update_slot,167046392,167046426,167046363
market.amm.last_oracle_conf_pct,0.000715,0.000221,0.00041
market.amm.net_revenue_since_last_funding,0.037424,0.0,0.444729
market.amm.last_funding_rate_ts,1671120020,1671120040,1671116452
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,214489.841316,109270.863538,55544.330402
market.amm.long_intensity_volume,3498.712604,2682.037954,276.738923
market.amm.short_intensity_volume,3773.347897,1209.882672,30.017244
market.amm.last_trade_ts,2022-12-15 16:00:25,2022-12-15 16:00:40,2022-12-15 15:59:48
market.amm.mark_std,0.048397,45.913359,1.585308
market.amm.oracle_std,38093,48234644,3097356
market.amm.last_mark_price_twap_ts,2022-12-15 16:00:25,2022-12-15 16:00:40,2022-12-15 15:59:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003105,0.000221,0.004124
market.amm.short_spread,0.000395,0.000623,0.000376
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,1,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.985,17425.897747,1270.05
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.023093,17476.799134,1272.627356
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.992137,17421.707404,1268.79319
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 16:00:25,2022-12-15 16:00:40,2022-12-15 16:00:11
market.amm.fee_pool.scaled_balance,457.246763652,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31038.38645547,1494.344986349,661.101540567
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
