,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-34552106,-312019979,-11238391
market.amm.quote_asset_amount_per_lp,543419,5250480572,13571394
market.amm.base_asset_reserve,1115992.335454654,312.684550441,2869.953948222
market.amm.quote_asset_reserve,1129867.864015447,661.26413937,2902.922800407
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1106819.269299886,312.038348421,2864.023389781
market.amm.max_base_asset_reserve,1125233.006045257,313.332149605,2875.898458575
market.amm.sqrt_k,1122908.667843365,454.716483253,2886.391302719
market.amm.peg_multiplier,10.999027,7885.807985,1200.919331
market.amm.terminal_quote_asset_reserve,1129872.091272482,661.264077195,2902.921956826
market.amm.base_asset_amount_long,22346.1,1.8524,24.86
market.amm.base_asset_amount_short,-23412.4,-1.8518,-24.859
market.amm.base_asset_amount_with_amm,-4.175327887,2.94e-05,0.000834
market.amm.base_asset_amount_with_unsettled_lp,-1062.124672113,0.0005706,0.000166
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,67160.756,970.739068,516.540176
market.amm.quote_entry_amount_long,-225983.212332,-31829.58244,-30168.810795
market.amm.quote_entry_amount_short,246815.283833,30850.367877,29799.38794
market.amm.quote_break_even_amount_long,-226771.001711,-31876.852766,-30240.565722
market.amm.quote_break_even_amount_short,245461.237539,30834.500045,29792.527794
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.000382666,0.013906333,0.001501833
market.amm.last_funding_rate_long,0.000382666,0.013906333,0.001501833
market.amm.last_funding_rate_short,0.000382666,0.013906333,0.001501833
market.amm.last24h_avg_funding_rate,0.000308016,0.09373844,0.00838029
market.amm.total_fee,26285.449524,3300.254952,1746.97622
market.amm.total_mm_fee,14445.966265,928.243747,291.91084
market.amm.total_exchange_fee,11953.753092,2438.207091,1465.797019
market.amm.total_fee_minus_distributions,51309.414564,3228.094631,1600.993678
market.amm.total_fee_withdrawn,10950.913997,1238.650964,795.247782
market.amm.total_liquidation_fee,4974.060185,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.421540762,36.898511528,4.169848657
market.amm.cumulative_funding_rate_short,-0.627740437,36.438084045,4.131820518
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1115423.241963856,312.655471621,2869.641146702
market.amm.ask_quote_asset_reserve,1130444.327211373,661.325640871,2903.23922975
market.amm.bid_base_asset_reserve,1116653.468354804,312.71363467,2870.266817941
market.amm.bid_quote_asset_reserve,1129198.9073168,661.202637869,2902.606371064
market.amm.last_oracle_normalised_price,11.135623,16676.877777,1214.715
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.161143,16675.29933,1214.02573
market.amm.last_ask_price_twap,11.174786,16677.169943,1214.105977
market.amm.last_mark_price_twap,11.167964,16676.234636,1214.065853
market.amm.last_mark_price_twap5min,11.135276,16676.783936,1214.46557
market.amm.last_update_slot,170541293,170541276,170541280
market.amm.last_oracle_conf_pct,0.001021,0.000187,0.000218
market.amm.net_revenue_since_last_funding,9.847499,0.380937,0.060258
market.amm.last_funding_rate_ts,1672711226,1672711222,1672711222
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,456148.233479,31165.912285,29284.140108
market.amm.long_intensity_volume,8070.150866,1706.283107,1159.63108
market.amm.short_intensity_volume,5509.095216,4819.968633,140.36673
market.amm.last_trade_ts,2023-01-03 02:40:29,2023-01-03 02:40:23,2023-01-03 02:40:24
market.amm.mark_std,0.02098,0.475237,0.756755
market.amm.oracle_std,24716,787472,678525
market.amm.last_mark_price_twap_ts,2023-01-03 02:40:29,2023-01-03 02:40:23,2023-01-03 02:40:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.001021,0.000187,0.000218
market.amm.short_spread,0.001185,0.000187,0.000218
market.amm.long_intensity_count,351,0,16
market.amm.short_intensity_count,0,87,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.135623,16676.877777,1214.715
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.160339,16676.090305,1214.036475
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.130378,16676.901315,1214.422554
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-03 02:40:29,2023-01-03 02:40:23,2023-01-03 02:40:24
market.amm.fee_pool.scaled_balance,228.451755033,2.553011688,1.883917161
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,102850.137558294,1234.352522838,1259.835090607
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
