,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4303649,0,0
market.amm.quote_asset_amount_per_lp,89987,0,0
market.amm.base_asset_reserve,996042.83671511,2337.50840639,26937.762285666
market.amm.quote_asset_reserve,1017112.555373346,2337.098249193,26938.291762645
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.993385457,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.099547893,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.421097,17222.722031,1283.569291
market.amm.terminal_quote_asset_reserve,1014366.577644419,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6035,2.235
market.amm.base_asset_amount_short,-5211.5,-0.8088,-2.096
market.amm.base_asset_amount_with_amm,2696.37378336,-0.2053,0.139
market.amm.base_asset_amount_with_unsettled_lp,0.02621664,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32861.806069,3831.461245,-155.528156
market.amm.quote_entry_amount_long,-111293.999743,-10252.146329,-2832.317441
market.amm.quote_entry_amount_short,71438.139575,13603.640565,2639.271356
market.amm.quote_break_even_amount_long,-111043.189765,-10262.60686,-2834.801423
market.amm.quote_break_even_amount_short,71146.250449,13591.56044,2636.100498
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000826083,-0.037638291,0.008079166
market.amm.last_funding_rate_long,0.000826083,-0.037638291,0.008079166
market.amm.last_funding_rate_short,0.000826083,-0.037638291,0.008079166
market.amm.last24h_avg_funding_rate,0.000576333,0.0042281,-0.021261579
market.amm.total_fee,11100.723148,78.943594,21.286677
market.amm.total_mm_fee,8060.528673,12.373982,5.776055
market.amm.total_exchange_fee,3081.560152,70.58073,15.944608
market.amm.total_fee_minus_distributions,16577.81178,220.615896,41.411639
market.amm.total_fee_withdrawn,2269.865602,35.290364,7.972303
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.70908643,0.430174369,-2.232027452
market.amm.cumulative_funding_rate_short,-0.711148105,0.430174369,-2.232027452
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994459.302793465,2337.398545583,26934.368338043
market.amm.ask_quote_asset_reserve,1018732.161353239,2337.208095886,26941.686204651
market.amm.bid_base_asset_reserve,996200.239186146,2337.622950831,26941.157088726
market.amm.bid_quote_asset_reserve,1016951.848696877,2336.983730463,26934.897320639
market.amm.last_oracle_normalised_price,13.705,17219.7,1283.594521
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.707892,17211.513586,1283.116193
market.amm.last_ask_price_twap,13.748241,17213.984861,1283.490332
market.amm.last_mark_price_twap,13.728066,17212.749223,1283.303262
market.amm.last_mark_price_twap5min,13.722235,17219.437168,1283.593772
market.amm.last_update_slot,165785601,165785603,165785605
market.amm.last_oracle_conf_pct,0.000887,9.4e-05,0.000252
market.amm.net_revenue_since_last_funding,-3.703859,-0.190796,0.003177
market.amm.last_funding_rate_ts,1670562044,1670562045,1670562046
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,136628.543186,35754.742683,9229.404004
market.amm.long_intensity_volume,890.149002,1365.776463,190.541894
market.amm.short_intensity_volume,690.520104,2047.055002,52.616635
market.amm.last_trade_ts,2022-12-09 05:13:46,2022-12-09 05:13:46,2022-12-09 05:13:46
market.amm.mark_std,0.020546,5.708387,0.612063
market.amm.oracle_std,3137,6238846,481546
market.amm.last_mark_price_twap_ts,2022-12-09 05:13:46,2022-12-09 05:13:46,2022-12-09 05:13:46
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,9.4e-05,0.000252
market.amm.short_spread,0.000316,9.8e-05,0.000252
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.705,17219.7,1283.594521
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.708137,17213.461154,1283.112975
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.702558,17219.162033,1283.406591
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 05:14:06,2022-12-09 05:14:07,2022-12-09 05:14:08
market.amm.fee_pool.scaled_balance,48.886993825,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20104.009879082,482.031668647,56.8464797
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
