,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,310,101,69,23,18,19,48,0
market.number_of_users,316,102,71,24,18,22,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-452099704,-437478329,-93940973,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9458843,8008865808,160044236,0,0,0,0,0
market.amm.base_asset_reserve,1200571.406226279,2121.178341181,38812.98557238,170717.241697658,2771897.58697123,328699.117432885,2610972.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632182.921606201,5472.893090553,41140.006293577,170769.397012223,2768675.604796816,264538.741487933,2622942.923960008,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1192162.795665919,2103.897724332,38602.924031883,167273.899244308,2714235.764292727,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211996.360626261,2138.899481086,39061.102557565,174274.128612216,2827823.556497404,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.195663193,39959.56044203,170743.317363518,2770286.127468137,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.297586,10875.660068,1783.795866,11.571651,0.601399,1.402978,1.211053,1.340929
market.amm.terminal_quote_asset_reserve,1630190.600871884,5472.511074059,41120.563239616,170748.49318627,2770124.677374776,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,87601.8,11.0547,109.733,770.7,8839.0,12702.0,54505.0,0.0
market.amm.base_asset_amount_short,-85992.3,-10.8083,-90.912,-749.8,-10289.0,-12178.0,-48490.0,0.0
market.amm.base_asset_amount_with_amm,1467.266038937,0.1480719,18.351961,20.9,-1450.0,524.0,6015.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,142.233961063,0.0983281,0.469039,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,134386.294014,16480.410547,-25778.761317,2053.500654,1803.751688,713.148204,296.556732,0.0
market.amm.quote_entry_amount_long,-1798762.105557,-300506.536943,-202416.65019,-9463.617455,-5196.960919,-14231.242999,-71921.717345,0.0
market.amm.quote_entry_amount_short,1803292.545388,298683.486116,170183.156574,9523.327094,6470.112372,13520.941876,59826.556372,0.0
market.amm.quote_break_even_amount_long,-1814993.386255,-303269.926403,-203298.850693,-9496.662241,-5241.897234,-14230.871657,-72293.948353,0.0
market.amm.quote_break_even_amount_short,1816322.375367,299742.859749,170209.00839,9461.809019,6491.209111,13466.576881,59853.568416,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000890875,0.3437835,0.148923166,0.000371791,-6.125e-06,5.8958e-05,2.7833e-05,0.0
market.amm.last_funding_rate_long,0.000890875,0.3437835,0.148923166,0.000371791,-6.125e-06,5.8958e-05,2.7833e-05,0.0
market.amm.last_funding_rate_short,0.000890875,0.3437835,0.148923166,0.000371791,-6.125e-06,5.8958e-05,2.7833e-05,0.0
market.amm.last24h_avg_funding_rate,0.001030652,0.280847415,0.066258439,0.000212264,1.2738e-05,1.5331e-05,2.6389e-05,0.0
market.amm.total_fee,154228.383279,46726.400022,21283.500496,2280.165147,4018.516888,1035.583045,5437.751878,0.0
market.amm.total_mm_fee,58583.403201,13220.421995,3496.462054,64.037701,3553.896783,456.672087,4094.531616,0.0
market.amm.total_exchange_fee,96314.670586,33833.468856,17962.98642,2286.422774,479.544852,589.858083,1365.69031,0.0
market.amm.total_fee_minus_distributions,163722.231915,54831.688319,25267.060339,2787.213645,17584.357407,438.182665,11876.889698,0.0
market.amm.total_fee_withdrawn,66983.905563,22682.701782,11429.60677,1020.213857,309.079701,101.651792,1368.651947,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.318537365,750.911968815,45.94644555,0.05907924,-0.005256441,-0.007973025,0.012157688,0.0
market.amm.cumulative_funding_rate_short,1.11233769,750.451541332,45.908417411,0.05907924,-0.005256441,-0.008070304,0.012157688,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198435.158172496,2120.221993867,38743.428250566,170589.935775438,2768779.591935268,327767.958459988,2599718.085514647,2237254.918045623
market.amm.ask_quote_asset_reserve,1635092.338578761,5475.361693661,41213.866268969,170896.836860739,2771793.482730145,265290.272003523,2634297.655232562,2237254.918045623
market.amm.bid_base_asset_reserve,1200929.358345011,2121.840381861,38827.549544452,170824.006701846,2778625.493735723,329069.691409697,2613915.875319724,2237254.918045623
market.amm.bid_quote_asset_reserve,1631696.428932101,5471.185479605,41124.574933377,170662.666139091,2761971.789773095,264240.837499771,2619989.159405999,2237254.918045623
market.amm.last_oracle_normalised_price,20.797147,28060.5,1890.742804,11.575187,0.6007,1.129124,1.216606,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.779763,28067.767772,1893.010319,11.531765,0.599684,1.125602,1.217015,1.340929
market.amm.last_ask_price_twap,20.822014,28075.884497,1896.208111,11.535742,0.600874,1.130019,1.218274,1.340929
market.amm.last_mark_price_twap,20.800888,28071.826134,1894.609215,11.533753,0.600279,1.12781,1.217644,1.340929
market.amm.last_mark_price_twap5min,20.819615,28084.999789,1895.392651,11.570937,0.600654,1.128831,1.217579,1.340929
market.amm.last_update_slot,186822409,186822416,186822405,186822357,186821511,186822422,186822422,184268854
market.amm.last_oracle_conf_pct,0.000596,0.000279,0.000252,0.000291,0.001498,0.000428,0.000533,0.0
market.amm.net_revenue_since_last_funding,-0.26409,4.722881,31.535163,-0.8653,-1.157965,-0.483361,18.658789,0.0
market.amm.last_funding_rate_ts,1680764403,1680764406,1680764408,1680764409,1680764410,1680764410,1680764411,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2049221.774602,1109044.03982,1478903.442411,113752.304865,9190.446705,5490.83175,85316.908955,0.0
market.amm.long_intensity_volume,4839.228613,10190.503424,13426.450761,3246.43664,0.0,379.514726,4562.235681,0.0
market.amm.short_intensity_volume,3608.611606,3521.610243,13919.444861,2672.342208,36.892857,581.156388,5261.454083,0.0
market.amm.last_trade_ts,2023-04-06 07:17:00,2023-04-06 07:16:07,2023-04-06 07:14:12,2023-04-06 07:16:36,2023-04-06 07:09:34,2023-04-06 06:33:07,2023-04-06 06:03:52,2023-03-23 19:10:12
market.amm.mark_std,0.038536,13.336873,4.552823,0.041845,0.000391,0.00762,0.01772,0.0
market.amm.oracle_std,17347,3125634,245915,48774,286,2136,719,0
market.amm.last_mark_price_twap_ts,2023-04-06 07:17:00,2023-04-06 07:16:07,2023-04-06 07:14:12,2023-04-06 07:16:36,2023-04-06 07:09:34,2023-04-06 07:00:10,2023-04-06 07:00:11,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003562,0.000903,0.003591,0.001492,0.00225,0.005666,0.008649,0.0
market.amm.short_spread,0.000596,0.000625,0.00075,0.00125,0.004842,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,0,111,0,6,0,0
market.amm.short_intensity_count,0,77,2674,0,4,0,2722,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.797147,28060.5,1890.742804,11.575187,0.6007,1.129124,1.216606,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.7798,28063.625634,1890.988719,11.526413,0.600414,1.126988,1.217325,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.799247,28071.821794,1891.430109,11.571182,0.600701,1.129257,1.217486,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 07:17:03,2023-04-06 07:17:07,2023-04-06 07:17:02,2023-04-06 07:16:39,2023-04-06 07:10:19,2023-04-06 07:17:10,2023-04-06 07:17:10,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69073.867552738,4861.554070505,1211.799016381,248.495888886,13521.738621862,248.495888802,1230.400816243,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,198244.674867096,59424.69433389,30914.622893763,6600.945244857,5172.096635628,1882.150549483,18085.967224697,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
