,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4765236,0,0
market.amm.quote_asset_amount_per_lp,95375,0,0
market.amm.base_asset_reserve,995772.93671511,2342.380137713,27126.279512388
market.amm.quote_asset_reserve,1017388.239385808,2341.412759006,27127.98596883
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.761939055,2294.380321259,26576.603062954
market.amm.max_base_asset_reserve,1019422.858415713,2390.397623293,27688.804775839
market.amm.sqrt_k,1006522.565525792,2341.89639841,27127.132727191
market.amm.peg_multiplier,13.287661,17154.294545,1263.970486
market.amm.terminal_quote_asset_reserve,1014366.817580597,2341.895859107,27127.2609426
market.amm.base_asset_amount_long,8773.0,0.6166,2.474
market.amm.base_asset_amount_short,-5806.9,-1.0998,-1.749
market.amm.base_asset_amount_with_amm,2966.037543703,-0.4832,0.725
market.amm.base_asset_amount_with_unsettled_lp,0.062456297,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36732.473867,8536.278317,-876.364212
market.amm.quote_entry_amount_long,-123299.275496,-10477.042929,-3126.917761
market.amm.quote_entry_amount_short,79794.945283,18600.762173,2193.196218
market.amm.quote_break_even_amount_long,-123088.251631,-10487.678371,-3129.741807
market.amm.quote_break_even_amount_short,79622.672245,18583.55533,2189.268687
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000903333,-0.001456375,0.006325166
market.amm.last_funding_rate_long,0.000903333,-0.001456375,0.006325166
market.amm.last_funding_rate_short,0.000903333,-0.001456375,0.006325166
market.amm.last24h_avg_funding_rate,0.000794406,-0.012729206,-0.00272458
market.amm.total_fee,11164.036781,145.276148,27.581233
market.amm.total_mm_fee,8088.902653,15.613498,6.099458
market.amm.total_exchange_fee,3117.417774,136.476672,22.134475
market.amm.total_fee_minus_distributions,17152.608931,267.788135,47.485036
market.amm.total_fee_withdrawn,2287.794413,68.238335,11.067236
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.681817692,-0.172013876,-2.147884412
market.amm.cumulative_funding_rate_short,-0.683879367,-0.172013876,-2.147884412
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994189.831887265,2342.225545572,27121.695822035
market.amm.ask_quote_asset_reserve,1019008.284352982,2341.567297502,27132.570722247
market.amm.bid_base_asset_reserve,995930.296534439,2342.551151814,27130.810375844
market.amm.bid_quote_asset_reserve,1017227.489150481,2341.241828012,27123.455577052
market.amm.last_oracle_normalised_price,13.576098,17147.21,1264.05
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.586487,17155.986571,1266.122548
market.amm.last_ask_price_twap,13.630533,17158.391537,1266.428885
market.amm.last_mark_price_twap,13.60851,17157.189054,1266.275716
market.amm.last_mark_price_twap5min,13.599316,17149.517283,1265.027908
market.amm.last_update_slot,166050156,166050158,166050160
market.amm.last_oracle_conf_pct,0.000676,0.000133,0.000334
market.amm.net_revenue_since_last_funding,56.163358,-5.466312,2.206783
market.amm.last_funding_rate_ts,1670677224,1670677225,1670677225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,53821.553101,50892.072049,5606.609039
market.amm.long_intensity_volume,390.289309,522.494179,87.163122
market.amm.short_intensity_volume,10.428497,512.48307,0.0
market.amm.last_trade_ts,2022-12-10 13:29:54,2022-12-10 13:29:25,2022-12-10 13:29:25
market.amm.mark_std,0.010716,5.175556,1.185216
market.amm.oracle_std,10508,9895887,2043751
market.amm.last_mark_price_twap_ts,2022-12-10 13:29:54,2022-12-10 13:29:25,2022-12-10 13:29:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000133,0.000338
market.amm.short_spread,0.000316,0.000146,0.000334
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.576098,17147.21,1264.05
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.586606,17157.105887,1266.093751
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.578327,17149.333021,1264.778561
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 13:30:07,2022-12-10 13:30:07,2022-12-10 13:30:09
market.amm.fee_pool.scaled_balance,96.259154641,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19849.687354237,450.457295834,77.190873652
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
