,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,324,98,62,19,20,19,53,12
market.number_of_users,325,99,63,20,20,22,53,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475084000,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9947488,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1186498.906384417,2215.046045817,39075.211800018,184016.878451037,2830963.266548778,330866.55791564,2606671.468562631,12617725.743765516
market.amm.quote_asset_reserve,1641656.959124277,5734.250034345,41522.506944161,184052.360910335,2829131.106374071,266998.052844447,2626986.847464257,12645796.58650177
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177197.631410544,2197.66268672,38901.330003387,180294.283832858,2772813.303042762,325103.661094375,2563751.181591863,12129280.927738585
market.amm.max_base_asset_reserve,1196782.226550253,2234.224375959,39363.050312794,187839.402026757,2888852.501049003,338708.893030072,2671041.358926563,13154879.753072284
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,184034.618825545,2830047.03819486,297221.679415921,2616809.443496865,12631753.36760204
market.amm.peg_multiplier,16.879703,11576.862155,1758.333116,11.250197,0.643616,1.350738,1.162782,0.081663
market.amm.terminal_quote_asset_reserve,1641033.697402708,5732.122649512,41462.769711666,184041.059425444,2829855.822761509,266217.583950706,2616772.418954956,12631830.991915576
market.amm.base_asset_amount_long,66199.8,12.4812,104.288,1022.5,11103.0,13509.0,78705.0,94970.0
market.amm.base_asset_amount_short,-65596.2,-11.6591,-47.99,-1011.2,-11828.0,-12539.0,-68530.0,-81020.0
market.amm.base_asset_amount_with_amm,450.630204732,0.8220786,56.297373,11.3,-725.0,970.0,10175.0,13950.0
market.amm.base_asset_amount_with_unsettled_lp,152.969795268,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,191486.451776,12207.938829,-96721.505802,2742.323542,1561.261636,-245.139502,-7269.914001,-1226.520044
market.amm.quote_entry_amount_long,-1378639.776589,-346805.382434,-191768.210876,-12206.414375,-6666.605243,-15158.124908,-100387.048519,-7900.346086
market.amm.quote_entry_amount_short,1438098.460628,333221.24058,89181.499871,12373.357915,7382.398183,13865.868083,82671.445045,6731.950194
market.amm.quote_break_even_amount_long,-1393769.388386,-349838.932454,-192640.476732,-12256.541749,-6705.743283,-15193.152423,-101098.877884,-7907.825573
market.amm.quote_break_even_amount_short,1451640.808802,334696.838295,89218.653512,12308.974073,7395.85909,13862.700692,82906.714726,6718.443134
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000359958,0.443898458,0.051414625,0.000110416,-1.66e-07,0.0,7.3375e-05,-4.1e-08
market.amm.last_funding_rate_long,0.000359958,0.443898458,0.051414625,0.000110416,-1.66e-07,0.0,7.3375e-05,-4.1e-08
market.amm.last_funding_rate_short,0.000359958,0.443898458,0.051414625,0.000110416,-1.66e-07,0.0,7.3375e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000177367,0.33345633,0.045606504,9.6234e-05,-6.031e-06,3.3181e-05,6.2558e-05,4.82e-07
market.amm.total_fee,158407.583671,47979.727926,22027.654463,2351.421431,4056.240339,1072.930426,5873.445685,66.789443
market.amm.total_mm_fee,57676.1019,12360.792041,2428.004943,-12.435271,3570.171499,463.660718,4348.280288,15.775934
market.amm.total_exchange_fee,101427.010403,35966.007649,19788.832414,2436.845106,502.26016,620.835684,1550.142543,51.675036
market.amm.total_fee_minus_distributions,167737.320253,54696.766569,26661.942975,2870.529034,17602.14855,486.567881,13379.089963,553.303221
market.amm.total_fee_withdrawn,69735.093577,23845.551156,12342.529767,1079.171526,325.429682,123.399167,1464.664263,29.415848
market.amm.total_liquidation_fee,19021.588879,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.366070121,806.768159144,51.593248465,0.075961195,-0.005280188,-0.002167261,0.021053027,-2.152e-05
market.amm.cumulative_funding_rate_short,1.159870446,806.307731661,51.555220326,0.075961195,-0.005280188,-0.00226454,0.021053027,-2.152e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1185493.398836634,2211.246652942,38792.058091322,183879.449863696,2827003.877364794,329376.16801512,2581846.026004892,12573297.131991694
market.amm.ask_quote_asset_reserve,1643049.373847876,5744.102697634,41825.590936454,184189.918728653,2833093.474870393,268206.188830168,2652246.336382182,12690481.380093647
market.amm.bid_base_asset_reserve,1187016.576064339,2216.44531685,39121.67459645,184143.437514621,2836717.256927941,331239.575455566,2612877.829202065,12647767.947917338
market.amm.bid_quote_asset_reserve,1640941.016272501,5730.629927001,41473.192802898,183925.864442356,2823392.503724226,266697.379361515,2620746.973717312,12615759.064918632
market.amm.last_oracle_normalised_price,23.355,29969.86105,1868.458178,11.252367,0.6432,1.09,1.171845,0.081845
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.503806,29991.895078,1870.529195,11.299769,0.646716,1.092529,1.17363,0.08193
market.amm.last_ask_price_twap,23.521604,30005.519597,1872.756556,11.300858,0.647146,1.092529,1.178404,0.081931
market.amm.last_mark_price_twap,23.512705,29998.707337,1871.642875,11.300313,0.646931,1.092529,1.176017,0.08193
market.amm.last_mark_price_twap5min,23.381466,29964.696624,1869.933697,11.254951,0.643917,1.092529,1.17531,0.081931
market.amm.last_update_slot,187975463,187975516,187975484,187975484,187974665,187975520,187975291,187975471
market.amm.last_oracle_conf_pct,0.000873,0.000218,0.000257,0.001374,0.002798,0.000642,0.000676,0.00061
market.amm.net_revenue_since_last_funding,25.080901,-25.527586,-61.208258,-0.274712,-6.163552,0.364478,-35.331705,-1.187077
market.amm.last_funding_rate_ts,1681290003,1681290006,1681290009,1681290018,1681290021,1681290024,1681290026,1681290027
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3813751.65352,1956364.015041,1267510.577617,283800.819712,11097.938005,13055.560602,64931.358894,11014.13827
market.amm.long_intensity_volume,11915.289932,4569.339932,5362.116026,2733.455332,54.825,33.462985,1944.758715,59.170634
market.amm.short_intensity_volume,12791.364576,8039.646445,27539.210552,4079.115268,0.0,0.0,48.635383,7.592566
market.amm.last_trade_ts,2023-04-12 09:18:32,2023-04-12 09:17:41,2023-04-12 09:17:51,2023-04-12 09:16:36,2023-04-12 09:10:45,2023-04-12 06:18:21,2023-04-12 08:35:29,2023-04-12 07:26:01
market.amm.mark_std,0.147641,19.707337,1.004229,0.039198,0.002764,0.006704,0.008373,0.000271
market.amm.oracle_std,149951,18037754,1831286,43181,3525,1910,1358,74
market.amm.last_mark_price_twap_ts,2023-04-12 09:18:32,2023-04-12 09:17:41,2023-04-12 09:17:51,2023-04-12 09:16:36,2023-04-12 09:10:45,2023-04-12 09:00:24,2023-04-12 09:00:26,2023-04-12 09:00:27
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001696,0.003437,0.014585,0.001495,0.002799,0.009039,0.019151,0.007049
market.amm.short_spread,0.000873,0.001263,0.002375,0.001374,0.00405,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,0,67,27,6,7,6
market.amm.short_intensity_count,0,0,2,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.355,29969.86105,1868.458178,11.252367,0.6432,1.09,1.171845,0.081845
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,6,6,1,2,1,3
market.amm.historical_oracle_data.last_oracle_price_twap,23.504951,29987.898804,1870.289464,11.295548,0.646725,1.09191,1.173203,0.081919
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.375996,29960.067085,1868.047507,11.252706,0.643266,1.089849,1.17083,0.081866
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 09:18:32,2023-04-12 09:18:55,2023-04-12 09:18:41,2023-04-12 09:18:41,2023-04-12 09:12:28,2023-04-12 09:18:57,2023-04-12 09:17:10,2023-04-12 09:18:35
market.amm.fee_pool.scaled_balance,75590.012029835,4369.346216139,1034.751706464,248.487168992,13524.261471098,248.487169,1791.098380134,449.957768084
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,237107.046255467,73492.438270022,32213.952801788,7327.952145327,5396.924402841,1388.699640805,16044.382082506,8.318553502
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
