,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-56787589,-349766936,3467434
market.amm.quote_asset_amount_per_lp,998610,5885697499,-5310233
market.amm.base_asset_reserve,990080.600931375,297.4862981,2962.044513239
market.amm.quote_asset_reserve,1013056.705169921,703.434002359,2950.888606448
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981946.186311323,296.871476023,2955.922369511
market.amm.max_base_asset_reserve,998282.456445376,298.10239097,2968.178478038
market.amm.sqrt_k,1001502.766562427,457.451611998,2956.461297888
market.amm.peg_multiplier,23.95852,8935.465,1573.917823
market.amm.terminal_quote_asset_reserve,1013056.67694237,703.434005315,2950.889033334
market.amm.base_asset_amount_long,24596.9,4.4807,13.888
market.amm.base_asset_amount_short,-24598.5,-4.4808,-13.889
market.amm.base_asset_amount_with_amm,0.027587352,-1.25e-06,-0.0004285
market.amm.base_asset_amount_with_unsettled_lp,-1.627587352,-9.875e-05,-0.0005715
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,173366.166386,7712.180139,923.628292
market.amm.quote_entry_amount_long,-363645.404965,-88558.628962,-21186.736733
market.amm.quote_entry_amount_short,457953.204342,90470.69286,18786.615535
market.amm.quote_break_even_amount_long,-366004.397223,-88632.094575,-21200.978717
market.amm.quote_break_even_amount_short,459328.660209,90302.925839,18592.111195
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000414708,-0.019971291,-0.000165916
market.amm.last_funding_rate_long,-0.000414708,-0.019971291,-0.000165916
market.amm.last_funding_rate_short,-0.000414708,-0.019971291,-0.000165916
market.amm.last24h_avg_funding_rate,0.000958486,-0.035646918,-0.006913701
market.amm.total_fee,45758.341814,5351.277951,3803.095828
market.amm.total_mm_fee,25060.313699,1206.736249,715.434007
market.amm.total_exchange_fee,20854.96114,4231.366087,3112.654333
market.amm.total_fee_minus_distributions,55487.1893,5319.968658,4058.504666
market.amm.total_fee_withdrawn,19013.187667,2610.773384,2077.097371
market.amm.total_liquidation_fee,8585.707097,495.090342,520.771852
market.amm.cumulative_funding_rate_long,-0.295077315,48.411876243,3.667374991
market.amm.cumulative_funding_rate_short,-0.50127699,47.95144876,3.629346852
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,989492.667082842,297.44911696,2961.517271425
market.amm.ask_quote_asset_reserve,1013658.640229439,703.521931609,2951.41395603
market.amm.bid_base_asset_reserve,990669.233868908,297.523488536,2962.571942817
market.amm.bid_quote_asset_reserve,1012454.770110403,703.346073109,2950.363256866
market.amm.last_oracle_normalised_price,24.514509,21128.737519,1567.989999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.039775,21142.565224,1570.83669
market.amm.last_ask_price_twap,24.056251,21144.535432,1571.200519
market.amm.last_mark_price_twap,24.048013,21143.550328,1571.018604
market.amm.last_mark_price_twap5min,24.519547,21120.684165,1567.687151
market.amm.last_update_slot,172752909,172752904,172752916
market.amm.last_oracle_conf_pct,0.001189,0.000251,0.000357
market.amm.net_revenue_since_last_funding,72.909255,5.458462,0.181602
market.amm.last_funding_rate_ts,1673852430,1673852423,1673852425
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1311714.121611,433994.909694,199075.440727
market.amm.long_intensity_volume,51778.646147,16499.790085,702.676351
market.amm.short_intensity_volume,52260.741987,14808.381174,4375.487673
market.amm.last_trade_ts,2023-01-16 07:32:23,2023-01-16 07:32:23,2023-01-16 07:32:25
market.amm.mark_std,0.510605,13.684278,3.035461
market.amm.oracle_std,453279,13846705,3078425
market.amm.last_mark_price_twap_ts,2023-01-16 07:32:23,2023-01-16 07:32:23,2023-01-16 07:32:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.001189,0.000251,0.000357
market.amm.short_spread,0.001189,0.000251,0.000357
market.amm.long_intensity_count,4,144,0
market.amm.short_intensity_count,0,0,48
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.514509,21128.737519,1567.989999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.06123,21142.584224,1571.068424
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.508649,21119.506306,1567.892689
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-16 07:32:26,2023-01-16 07:32:24,2023-01-16 07:32:32
market.amm.fee_pool.scaled_balance,2110.056968034,0.0,0.146320929
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,213899.094616325,8540.216037815,2850.498458311
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
