,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,89,61,23,20,19,46,0
market.number_of_users,319,91,63,24,20,20,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-443189314,-436634596,-91542722,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9272104,7984924345,155475264,0,0,0,0,0
market.amm.base_asset_reserve,1204930.306226279,2117.126341706,38747.568023754,166129.104270149,2765368.465931698,327878.469018171,2601554.075414617,2237254.918045623
market.amm.quote_asset_reserve,1626278.412357636,5461.532687091,41045.118507651,166265.262662987,2769675.962925748,263615.205889517,2604934.868724662,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1196590.033354331,2100.082609122,38529.462531455,162821.079709367,2711528.706421704,321578.576694821,2550463.966664985,1581993.295181461
market.amm.max_base_asset_reserve,1216497.252606358,2135.020895236,38986.769141788,169634.963459583,2825003.211221143,335036.287711537,2657198.088616453,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,166197.169522959,2767521.376380655,293996.173643408,2603243.923246588,2237254.918045623
market.amm.peg_multiplier,15.625848,11037.217218,1799.684578,11.596845,0.620932,1.441487,1.275342,1.340929
market.amm.terminal_quote_asset_reserve,1624159.093783994,5460.621300721,41034.662391522,166201.234875209,2767358.296439884,263326.082331257,2603203.771697852,2237254.918045623
market.amm.base_asset_amount_long,87955.8,11.702,56.909,730.7,17474.0,12307.0,48395.0,0.0
market.amm.base_asset_amount_short,-86245.4,-11.2533,-47.035,-666.7,-15158.0,-11947.0,-46665.0,0.0
market.amm.base_asset_amount_with_amm,1572.27896436,0.35335175,9.8733375,64.0,2316.0,360.0,1730.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.12103564,0.09534825,0.0006625,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,150448.843102,12716.269659,-9763.379117,1328.324258,-481.610229,1118.426868,7072.286922,0.0
market.amm.quote_entry_amount_long,-1807362.921527,-318550.619681,-101432.471944,-8994.817455,-10635.019696,-13844.469146,-63853.987379,0.0
market.amm.quote_entry_amount_short,1809484.119828,311986.715007,86895.360496,8574.023404,9606.369821,13244.05734,57304.959908,0.0
market.amm.quote_break_even_amount_long,-1823972.653865,-321251.994944,-102210.193177,-9026.119152,-10685.459061,-13836.934607,-64229.296002,0.0
market.amm.quote_break_even_amount_short,1821722.972246,313017.080933,86928.495286,8512.078527,9628.824798,13194.406692,57331.334966,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001432916,0.625939416,0.050365916,0.000187833,3.8583e-05,3.5875e-05,-2.2208e-05,0.0
market.amm.last_funding_rate_long,0.001432916,0.625939416,0.050365916,0.000187833,3.8583e-05,3.5875e-05,-2.2208e-05,0.0
market.amm.last_funding_rate_short,0.001432916,0.625939416,0.050365916,0.000187833,3.8583e-05,3.5875e-05,-2.2208e-05,0.0
market.amm.last24h_avg_funding_rate,0.00079394,0.440499594,0.042052972,0.000197648,2.2576e-05,1.0549e-05,3.4343e-05,0.0
market.amm.total_fee,154050.576355,46384.85438,20988.632549,2293.074813,4015.148885,1034.421161,5246.021068,0.0
market.amm.total_mm_fee,59156.284262,13182.26955,3639.53777,89.606386,3556.503884,457.457553,3974.172503,0.0
market.amm.total_exchange_fee,95559.39478,33525.163633,17519.742688,2272.992204,473.382696,587.849279,1293.488838,0.0
market.amm.total_fee_minus_distributions,162832.06068,54709.859774,25638.945482,2813.282101,17535.312256,426.068231,11326.997849,0.0
market.amm.total_fee_withdrawn,66606.267205,22528.54917,11191.273555,1016.693701,305.997951,96.823344,1325.228659,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.284525375,743.480057403,43.973120727,0.052980585,-0.005671815,-0.008421188,0.011686063,0.0
market.amm.cumulative_funding_rate_short,1.0783257,743.01962992,43.935092588,0.052980585,-0.005671815,-0.008518467,0.011686063,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1202510.767458757,2115.752476462,38704.562953806,165961.297094119,2756331.314082249,327134.980426294,2596432.905974825,2237254.918045623
market.amm.ask_quote_asset_reserve,1629550.602322138,5465.079136887,41090.724194881,166433.377185396,2778756.867722225,264214.331357447,2610072.807321752,2237254.918045623
market.amm.bid_base_asset_reserve,1205424.535228012,2117.787117718,38762.107448903,166232.999895083,2768486.130493064,328248.117799476,2604487.056333912,2237254.918045623
market.amm.bid_quote_asset_reserve,1625611.631540762,5459.82862073,41029.722739269,166161.346873823,2766556.958462994,263318.341918921,2602001.383512135,2237254.918045623
market.amm.last_oracle_normalised_price,21.09,28472.614706,1906.3975,11.60635,0.6219,1.15896,1.277,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.167978,28567.055381,1909.408828,11.613117,0.620643,1.15751,1.267831,1.340929
market.amm.last_ask_price_twap,21.232318,28582.166613,1910.391965,11.618418,0.624992,1.161149,1.270325,1.340929
market.amm.last_mark_price_twap,21.200148,28574.610997,1909.900396,11.615767,0.622817,1.159329,1.269078,1.340929
market.amm.last_mark_price_twap5min,21.125163,28510.850438,1907.710945,11.611945,0.622315,1.159609,1.274363,1.340929
market.amm.last_update_slot,186602627,186602587,186602592,186602607,186602596,186602620,186602632,184268854
market.amm.last_oracle_conf_pct,0.00082,0.000281,0.000337,0.000271,0.00209,0.000465,0.00052,0.0
market.amm.net_revenue_since_last_funding,66.069961,30.337392,51.116539,1.354718,-2.485512,0.05281,1.393039,0.0
market.amm.last_funding_rate_ts,1680663604,1680663605,1680663601,1680663607,1680663610,1680663612,1680663613,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3903440.693859,1018951.27234,911742.364196,106732.309279,13275.743667,8995.003014,77410.635946,0.0
market.amm.long_intensity_volume,38772.957733,17916.635626,24776.948563,1501.758029,740.986945,77.903247,2079.895898,0.0
market.amm.short_intensity_volume,30365.171546,39298.154739,21050.213656,1084.388452,3.961321,29.003637,929.643326,0.0
market.amm.last_trade_ts,2023-04-05 03:20:31,2023-04-05 03:20:04,2023-04-05 03:20:18,2023-04-05 03:13:54,2023-04-05 03:20:26,2023-04-05 03:20:34,2023-04-05 03:20:14,2023-03-23 19:10:12
market.amm.mark_std,0.062218,70.620406,2.533895,0.001473,0.001681,0.003415,0.008979,0.0
market.amm.oracle_std,75828,89554907,2690050,5156,47,185,7039,0
market.amm.last_mark_price_twap_ts,2023-04-05 03:20:31,2023-04-05 03:20:04,2023-04-05 03:20:18,2023-04-05 03:13:54,2023-04-05 03:20:26,2023-04-05 03:20:34,2023-04-05 03:20:14,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004025,0.001298,0.002221,0.002023,0.006551,0.004539,0.003943,0.0
market.amm.short_spread,0.00082,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,3,2124,10,4,6,370,0
market.amm.short_intensity_count,0,45,0,5,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.09,28472.614706,1906.3975,11.60635,0.6219,1.15896,1.277,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.165828,28562.169613,1909.08755,11.611506,0.621947,1.158775,1.269961,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.093474,28500.860915,1908.293943,11.609056,0.621525,1.159698,1.277796,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 03:20:40,2023-04-05 03:20:22,2023-04-05 03:20:24,2023-04-05 03:20:31,2023-04-05 03:20:26,2023-04-05 03:20:38,2023-04-05 03:20:43,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67504.217042891,4959.505333124,1288.099149869,248.497924449,13522.688496642,248.497924189,1138.406952808,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,217595.612507288,60885.216424144,29900.798541308,6373.015424887,5144.136788475,2103.86331713,19304.918465986,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
