,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3194032,1680,-1217
market.amm.quote_asset_amount_per_lp,74981,-29337,1553
market.amm.base_asset_reserve,989697.820735431,249.743636687,3278.138211666
market.amm.quote_asset_reserve,1005363.712785503,250.342128713,3277.12173482
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.644225112,249.227414671,3272.03599961
market.amm.max_base_asset_reserve,997997.247085775,250.260783569,3285.602806617
market.amm.sqrt_k,997500.012827215,250.042703635,3277.629933839
market.amm.peg_multiplier,13.898012,17434.786015,1270.92225
market.amm.terminal_quote_asset_reserve,1005262.199376645,250.342200927,3276.447907944
market.amm.base_asset_amount_long,11790.4,4.584,15.618
market.amm.base_asset_amount_short,-11690.4,-4.5842,-14.942
market.amm.base_asset_amount_with_amm,99.941686442,-7.204e-05,0.6741745
market.amm.base_asset_amount_with_unsettled_lp,0.058313558,-0.00012796,0.0018255
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,10980.785054,1391.556576,0.685231
market.amm.quote_entry_amount_long,-165601.049466,-81128.139647,-20256.584807
market.amm.quote_entry_amount_short,161858.816089,80704.395469,19512.924883
market.amm.quote_break_even_amount_long,-166238.608314,-81134.148815,-20293.631736
market.amm.quote_break_even_amount_short,161782.729675,80618.798026,19517.896541
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-4.1333e-05,-0.612200041,0.069928
market.amm.last_funding_rate_long,-4.1333e-05,-0.612200041,0.069928
market.amm.last_funding_rate_short,-4.1333e-05,-0.612200041,0.069928
market.amm.last24h_avg_funding_rate,-0.000177384,-0.317228761,0.06070648
market.amm.total_fee,11842.044611,841.001882,376.067582
market.amm.total_mm_fee,8297.767394,391.041818,170.754802
market.amm.total_exchange_fee,3594.235262,465.178669,207.858143
market.amm.total_fee_minus_distributions,19332.635038,151.30396,63.854571
market.amm.total_fee_withdrawn,2538.050055,233.019786,103.917021
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.63746653,0.093974062,1.457315673
market.amm.cumulative_funding_rate_short,-0.639528205,-0.361057452,1.419287534
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,988124.374279571,249.70168412,3271.294499326
market.amm.ask_quote_asset_reserve,1006964.610417327,250.384188882,3283.97763803
market.amm.bid_base_asset_reserve,989855.215427023,249.819087937,3278.656248678
market.amm.bid_quote_asset_reserve,1005203.852121998,250.266519493,3276.603940266
market.amm.last_oracle_normalised_price,14.118009,17472.19804,1272.699658
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000267,-0.002113
market.amm.last_bid_price_twap,14.009655,17493.919334,1275.600715
market.amm.last_ask_price_twap,14.015988,17520.424783,1278.326925
market.amm.last_mark_price_twap,14.012821,17507.172058,1276.96382
market.amm.last_mark_price_twap5min,14.089068,17459.064673,1273.964207
market.amm.last_update_slot,167040552,167040551,167040596
market.amm.last_oracle_conf_pct,0.000786,0.000337,0.000403
market.amm.net_revenue_since_last_funding,2.9903,0.148707,-1.491443
market.amm.last_funding_rate_ts,1671116423,1671116423,1671116452
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,219354.441082,110977.318664,57184.963235
market.amm.long_intensity_volume,7256.755084,3638.943701,499.223976
market.amm.short_intensity_volume,5236.964924,2448.609371,62.137293
market.amm.last_trade_ts,2022-12-15 15:16:17,2022-12-15 15:16:16,2022-12-15 15:16:38
market.amm.mark_std,0.100726,35.098103,1.161715
market.amm.oracle_std,105810,48199237,2528778
market.amm.last_mark_price_twap_ts,2022-12-15 15:16:17,2022-12-15 15:16:16,2022-12-15 15:16:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000337,0.004183
market.amm.short_spread,0.000318,0.000604,0.000317
market.amm.long_intensity_count,0,62,2
market.amm.short_intensity_count,11,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.118009,17471.889999,1273.212288
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.012199,17520.397277,1275.228436
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.078922,17469.234507,1272.058365
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 15:16:17,2022-12-15 15:16:16,2022-12-15 15:16:38
market.amm.fee_pool.scaled_balance,457.946558299,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31096.480787149,1338.946924147,835.560726349
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
