,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3183974,0,0
market.amm.quote_asset_amount_per_lp,73923,0,0
market.amm.base_asset_reserve,990487.920735431,968.714945685,9656.587817696
market.amm.quote_asset_reserve,1004561.746549628,968.776018436,9653.686235299
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.649330501,966.867862342,9636.630356228
market.amm.max_base_asset_reserve,997997.252276101,970.876775963,9676.586611066
market.amm.sqrt_k,997500.012827215,968.745481579,9655.136917499
market.amm.peg_multiplier,13.878049,17846.704429,1330.524516
market.amm.terminal_quote_asset_reserve,1005262.194148536,968.620733539,9653.686235299
market.amm.base_asset_amount_long,13072.9,3.0259,11.345
market.amm.base_asset_amount_short,-13763.1,-2.8706,-11.345
market.amm.base_asset_amount_with_amm,-690.153165876,0.1553,0.0
market.amm.base_asset_amount_with_unsettled_lp,-0.046834124,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,21275.906462,-1618.486997,728.580732
market.amm.quote_entry_amount_long,-182087.215586,-53614.100833,-14731.88058
market.amm.quote_entry_amount_short,190627.837612,50263.443444,14959.451529
market.amm.quote_break_even_amount_long,-182622.53301,-53664.450065,-14746.874231
market.amm.quote_break_even_amount_short,190595.459883,50269.444165,14956.465023
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000806541,0.428083333,0.070709833
market.amm.last_funding_rate_long,-0.000806541,0.428083333,0.070709833
market.amm.last_funding_rate_short,-0.000806541,0.428083333,0.070709833
market.amm.last24h_avg_funding_rate,0.000115591,0.682506741,0.04892872
market.amm.total_fee,11706.986872,540.990551,339.196998
market.amm.total_mm_fee,8284.283324,191.798507,167.933872
market.amm.total_exchange_fee,3471.052115,363.293076,173.4709
market.amm.total_fee_minus_distributions,18568.310889,-32.2455,-50.404591
market.amm.total_fee_withdrawn,2471.084008,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.629119621,19.493830852,-0.166085946
market.amm.cumulative_funding_rate_short,-0.631181296,19.044547251,-0.204114085
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990330.450477762,963.989506925,9644.425868304
market.amm.ask_quote_asset_reserve,1004721.479694253,973.524920487,9665.859862329
market.amm.bid_base_asset_reserve,992067.646286842,968.826369073,9668.780479081
market.amm.bid_quote_asset_reserve,1002962.125934104,968.664600838,9641.512608269
market.amm.last_oracle_normalised_price,14.075245,17929.1,1330.125
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.004772,0.0
market.amm.last_bid_price_twap,14.049126,17905.468412,1327.355859
market.amm.last_ask_price_twap,14.088257,17926.374299,1329.72177
market.amm.last_mark_price_twap,14.068691,17915.921355,1328.538814
market.amm.last_mark_price_twap5min,14.057204,17938.823231,1330.268786
market.amm.last_update_slot,166840827,166840803,166840804
market.amm.last_oracle_conf_pct,0.000603,0.000218,0.000252
market.amm.net_revenue_since_last_funding,-22.85316,0.00309,4.894249
market.amm.last_funding_rate_ts,1671026456,1671027135,1671024915
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,204671.189542,99533.067227,81474.328824
market.amm.long_intensity_volume,1094.969079,7580.005196,5369.409464
market.amm.short_intensity_volume,679.299432,7512.211924,4584.742201
market.amm.last_trade_ts,2022-12-14 14:15:24,2022-12-14 14:15:14,2022-12-14 14:15:15
market.amm.mark_std,0.038769,17.136507,1.765754
market.amm.oracle_std,13690,23470054,2966661
market.amm.last_mark_price_twap_ts,2022-12-14 14:15:24,2022-12-14 14:15:14,2022-12-14 14:15:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.009769,0.00252
market.amm.short_spread,0.003182,0.000231,0.00252
market.amm.long_intensity_count,0,0,1
market.amm.short_intensity_count,2,2,93
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.075245,17933.0,1330.125
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.088935,17905.629946,1327.158339
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.080482,17932.066508,1328.984889
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 14:15:24,2022-12-14 14:15:14,2022-12-14 14:15:15
market.amm.fee_pool.scaled_balance,311.98358934,57.394974122,48.942905879
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.141249,0.007437
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671027067,1671025215
market.pnl_pool.scaled_balance,29569.944065011,959.394995718,603.077500462
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
