,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4865694,0,0
market.amm.quote_asset_amount_per_lp,96462,0,0
market.amm.base_asset_reserve,995791.33671511,2334.915292065,27154.679532849
market.amm.quote_asset_reserve,1017369.440323279,2334.344994696,27153.785885817
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.711567997,2287.260526559,26603.154209176
market.amm.max_base_asset_reserve,1019422.805936682,2382.979872987,27716.467058434
market.amm.sqrt_k,1006522.565525792,2334.630125967,27154.232705657
market.amm.peg_multiplier,13.356717,17180.295956,1276.156903
market.amm.terminal_quote_asset_reserve,1014366.86979935,2334.630559869,27154.35987906
market.amm.base_asset_amount_long,8580.9,0.8195,2.028
market.amm.base_asset_amount_short,-5633.3,-1.1051,-2.602
market.amm.base_asset_amount_with_amm,2947.586129461,-0.2856,-0.574
market.amm.base_asset_amount_with_unsettled_lp,0.013870539,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36552.671623,5160.215905,760.124735
market.amm.quote_entry_amount_long,-120727.646489,-13964.808546,-2559.296757
market.amm.quote_entry_amount_short,77276.511337,18691.764966,3286.53124
market.amm.quote_break_even_amount_long,-120543.455422,-13978.964551,-2561.174414
market.amm.quote_break_even_amount_short,77129.256219,18674.153188,3281.921102
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000878875,0.000594166,-0.00645425
market.amm.last_funding_rate_long,0.000878875,0.000594166,-0.00645425
market.amm.last_funding_rate_short,0.000878875,0.000594166,-0.00645425
market.amm.last24h_avg_funding_rate,0.000793721,-0.00229105,-0.005450518
market.amm.total_fee,11184.19502,195.472371,33.129439
market.amm.total_mm_fee,8092.719339,21.518509,6.045747
market.amm.total_exchange_fee,3133.957528,182.278819,27.936868
market.amm.total_fee_minus_distributions,17002.80694,340.841366,46.080161
market.amm.total_fee_withdrawn,2296.063872,91.131679,13.967858
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.668889113,-0.028222293,-2.269018575
market.amm.cumulative_funding_rate_short,-0.670950788,-0.028222293,-2.269018575
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994208.202634483,2334.842911791,27151.882676372
market.amm.ask_quote_asset_reserve,1018989.45535564,2334.417359535,27156.582938339
market.amm.bid_base_asset_reserve,995948.699442151,2334.992346889,27157.504026247
market.amm.bid_quote_asset_reserve,1017208.693058258,2334.267961235,27150.961779121
market.amm.last_oracle_normalised_price,13.646148,17176.084999,1276.115
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.637209,17162.800682,1273.217768
market.amm.last_ask_price_twap,13.682288,17165.413984,1273.548684
market.amm.last_mark_price_twap,13.659748,17164.107333,1273.383226
market.amm.last_mark_price_twap5min,13.674203,17176.448637,1276.049353
market.amm.last_update_slot,166184144,166184214,166184216
market.amm.last_oracle_conf_pct,0.000915,6.3e-05,0.000207
market.amm.net_revenue_since_last_funding,-3.963212,2.851252,1.320829
market.amm.last_funding_rate_ts,1670734825,1670734827,1670734828
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,42782.38912,62097.305879,7454.923691
market.amm.long_intensity_volume,139.510372,533.235519,0.484144
market.amm.short_intensity_volume,41.039516,525.56481,141.768433
market.amm.last_trade_ts,2022-12-11 05:44:26,2022-12-11 05:44:57,2022-12-11 05:44:58
market.amm.mark_std,0.040477,13.257571,2.506869
market.amm.oracle_std,8670,11954435,2574544
market.amm.last_mark_price_twap_ts,2022-12-11 05:44:26,2022-12-11 05:44:57,2022-12-11 05:44:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,6.3e-05,0.000207
market.amm.short_spread,0.000316,6.6e-05,0.000209
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.646148,17176.084999,1276.115
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.637478,17164.130564,1273.540456
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.64907,17176.622295,1276.215422
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 05:44:26,2022-12-11 05:44:57,2022-12-11 05:44:58
market.amm.fee_pool.scaled_balance,104.513520658,0.06699252,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19744.243661091,506.634818598,60.975544909
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
