,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4899849,0,0
market.amm.quote_asset_amount_per_lp,96807,0,0
market.amm.base_asset_reserve,995756.83671511,2335.864265338,27209.364177209
market.amm.quote_asset_reserve,1017404.689135436,2335.291741343,27207.772496669
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.694442212,2288.189265646,26656.388373983
market.amm.max_base_asset_reserve,1019422.788094201,2383.947478787,27771.929014698
market.amm.sqrt_k,1006522.565525792,2335.577985798,27208.5683253
market.amm.peg_multiplier,13.364597,17165.797363,1275.505778
market.amm.terminal_quote_asset_reserve,1014366.887553339,2335.578306258,27208.694473975
market.amm.base_asset_amount_long,8580.3,0.8194,2.28
market.amm.base_asset_amount_short,-5598.2,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2982.068649001,-0.2866,-0.922
market.amm.base_asset_amount_with_unsettled_lp,0.031350999,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37002.503089,5179.398605,1201.574218
market.amm.quote_entry_amount_long,-120719.481449,-13963.090827,-2880.409559
market.amm.quote_entry_amount_short,76795.949149,18707.207912,4051.52124
market.amm.quote_break_even_amount_long,-120535.282216,-13977.231372,-2882.816136
market.amm.quote_break_even_amount_short,76665.834811,18689.580691,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000884916,-0.00081675,-0.007492166
market.amm.last_funding_rate_long,0.000884916,-0.00081675,-0.007492166
market.amm.last_funding_rate_short,0.000884916,-0.00081675,-0.007492166
market.amm.last24h_avg_funding_rate,0.000830312,-0.002004641,-0.005962116
market.amm.total_fee,11186.164763,202.804223,34.651496
market.amm.total_mm_fee,8094.217275,22.689792,6.167217
market.amm.total_exchange_fee,3134.47177,189.123666,29.400313
market.amm.total_fee_minus_distributions,17002.149229,344.012914,47.913518
market.amm.total_fee_withdrawn,2296.321411,94.561832,14.700155
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.661509531,-0.038670999,-2.326655405
market.amm.cumulative_funding_rate_short,-0.663571206,-0.038670999,-2.326655405
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994173.757483449,2335.696084457,27205.337336277
market.amm.ask_quote_asset_reserve,1019024.760296479,2335.45989311,27211.799698045
market.amm.bid_base_asset_reserve,995914.193990191,2336.041816589,27213.446602441
market.amm.bid_quote_asset_reserve,1017243.936301002,2335.114247102,27203.690922638
market.amm.last_oracle_normalised_price,13.655145,17161.59,1275.431165
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.641547,17159.462179,1273.062586
market.amm.last_ask_price_twap,13.684677,17162.096371,1273.430905
market.amm.last_mark_price_twap,13.663112,17160.779275,1273.246745
market.amm.last_mark_price_twap5min,13.677479,17157.545939,1274.723856
market.amm.last_update_slot,166247598,166247595,166247596
market.amm.last_oracle_conf_pct,0.000721,0.000145,0.000297
market.amm.net_revenue_since_last_funding,29.34354,0.114892,0.777363
market.amm.last_funding_rate_ts,1670763656,1670763629,1670763629
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,31617.978307,51712.388794,6840.325066
market.amm.long_intensity_volume,82.21448,504.113505,0.618224
market.amm.short_intensity_volume,0.018086,512.874913,76.580161
market.amm.last_trade_ts,2022-12-11 13:22:57,2022-12-11 13:22:28,2022-12-11 13:22:30
market.amm.mark_std,0.036355,1.942845,2.082533
market.amm.oracle_std,13444,727245,1981078
market.amm.last_mark_price_twap_ts,2022-12-11 13:22:57,2022-12-11 13:22:28,2022-12-11 13:22:30
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000145,0.000297
market.amm.short_spread,0.000316,0.000153,0.000301
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.655145,17161.59,1275.431165
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.641701,17160.862755,1273.450087
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.655248,17158.291457,1274.919982
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 13:23:10,2022-12-11 13:23:09,2022-12-11 13:23:09
market.amm.fee_pool.scaled_balance,106.628935592,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19744.948477129,512.600741607,60.105287582
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
