,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,308,99,67,21,17,17,55,9
market.number_of_users,311,100,70,23,17,18,58,44
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462101278,-440464510,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9663814,8092447129,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195831.006320052,2201.443499691,39067.244700929,178057.545098148,2765432.035889804,330669.463626313,2606102.533847807,12617121.193828598
market.amm.quote_asset_reserve,1635377.398927545,5689.531330143,41448.120125866,178069.507262242,2769268.878093012,266630.614368694,2627612.893269031,12617920.130886637
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186006.224257782,2183.975933507,38868.782558033,174444.793426289,2711372.511183199,324783.203482196,2563776.718017661,12115689.341311475
market.amm.max_base_asset_reserve,1205737.364650439,2220.309921371,39330.116561456,181745.11685713,2824840.479383081,338375.024618013,2671067.964023795,13140138.921676978
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2767349.792034074,296928.614720189,2616835.611787563,12617520.656034064
market.amm.peg_multiplier,14.69268,10803.109985,1730.85169,10.90445,0.534857,1.355001,1.150734,0.081433
market.amm.terminal_quote_asset_reserve,1635377.271060876,5687.91782048,41414.701454391,178069.507262242,2767174.559275049,265955.008569632,2616798.69024826,12617520.118239554
market.amm.base_asset_amount_long,69360.1,11.4086,74.535,929.7,7808.0,13415.0,69370.0,81250.0
market.amm.base_asset_amount_short,-69213.1,-10.7841,-43.01,-929.7,-5715.0,-12575.0,-58600.0,-80850.0
market.amm.base_asset_amount_with_amm,0.093499482,0.62449045,31.5244435,0.0,2093.0,840.0,10770.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.906500518,9.55e-06,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,132922.240449,4843.011193,-50536.40395,2262.652632,-187.290371,163.925321,-8300.719241,-54.287431
market.amm.quote_entry_amount_long,-1406514.778539,-310386.172367,-135175.951404,-11161.141175,-4552.076756,-15030.313149,-89486.208843,-6720.524568
market.amm.quote_entry_amount_short,1440393.991551,297488.241106,78466.419919,11238.202294,3553.843844,13867.393723,71190.202337,6654.419813
market.amm.quote_break_even_amount_long,-1423674.353423,-313181.830016,-136013.294065,-11214.315325,-4601.300433,-15035.548896,-90042.306266,-6731.907418
market.amm.quote_break_even_amount_short,1452771.690174,298578.975663,78449.346509,11174.869055,3570.933364,13840.292922,71310.506797,6632.988116
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,4.0416e-05,0.537997458,0.014077791,9.8708e-05,8.3e-08,6.2125e-05,1.2291e-05,-4.1e-08
market.amm.last_funding_rate_long,4.0416e-05,0.537997458,0.014077791,9.8708e-05,8.3e-08,6.2125e-05,1.2291e-05,-4.1e-08
market.amm.last_funding_rate_short,4.0416e-05,0.537997458,0.014077791,9.8708e-05,8.3e-08,6.2125e-05,1.2291e-05,-4.1e-08
market.amm.last24h_avg_funding_rate,0.000224383,0.488651989,0.03533405,0.000137834,6.288e-06,3.0731e-05,4.8342e-05,-6.93e-07
market.amm.total_fee,155060.881237,47037.856321,21683.759849,2315.88046,4035.071038,1049.285409,5596.51526,15.628884
market.amm.total_mm_fee,58069.328631,12897.489132,3013.953518,26.952947,3561.737732,458.106199,4214.767661,0.200416
market.amm.total_exchange_fee,97667.77806,34473.5088,18853.171222,2360.470487,488.79856,602.340191,1405.030368,15.441324
market.amm.total_fee_minus_distributions,165498.600256,55046.353217,26495.030406,2842.690181,17629.503026,488.26536,12885.462255,516.662508
market.amm.total_fee_withdrawn,67824.986755,23002.717493,11874.699171,1040.8376,314.062273,111.235122,1392.108176,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351153719,778.23380154,48.979957238,0.068908883,-0.004954319,-0.005928369,0.015813131,-4.2027e-05
market.amm.cumulative_funding_rate_short,1.144954044,777.773374057,48.941929099,0.068908883,-0.004954319,-0.006025648,0.015813131,-4.2027e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195160.32151561,2199.477925138,38951.661136725,177946.328642747,2756482.417650678,329352.055404695,2586654.007475808,12586791.575574204
market.amm.ask_quote_asset_reserve,1636295.119128963,5694.615808543,41571.111580245,178180.80070428,2778260.010814093,267697.136826168,2647369.381188347,12648324.757708048
market.amm.bid_base_asset_reserve,1196502.444279805,2202.130591919,39081.904079803,178168.90066106,2769051.71132945,331042.258962982,2609040.642679653,12647161.958575808
market.amm.bid_quote_asset_reserve,1634459.678726127,5687.75612536,41432.573194086,177958.213820204,2765648.918775244,266330.354667829,2624653.869740575,12587948.82416244
market.amm.last_oracle_normalised_price,20.093205,27920.15,1836.335,10.905183,0.5356,1.092586,1.160232,0.081439
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.078381,27922.526124,1838.14508,10.934211,0.539695,1.093762,1.161781,0.0816
market.amm.last_ask_price_twap,20.081519,27942.717373,1838.797695,10.938656,0.539695,1.097641,1.163132,0.081601
market.amm.last_mark_price_twap,20.07995,27932.621748,1838.471387,10.936433,0.539695,1.095701,1.162456,0.0816
market.amm.last_mark_price_twap5min,20.114932,27927.06689,1837.403317,10.915336,0.539695,1.09397,1.165371,0.0816
market.amm.last_update_slot,187417790,187417750,187417766,187417791,187415285,187417758,187417735,187417745
market.amm.last_oracle_conf_pct,0.001123,0.000306,0.000258,0.000656,0.002613,0.00049,0.00063,0.000834
market.amm.net_revenue_since_last_funding,0.079162,-1.916771,39.140899,0.037588,0.0,-0.267568,-9.894995,0.016801
market.amm.last_funding_rate_ts,1681034402,1681034403,1681034405,1681034407,1681034408,1681034409,1681034410,1681034411
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1422822.905528,659651.11401,980584.534555,140179.88148,5331.702913,12327.790126,20331.859654,8170.034992
market.amm.long_intensity_volume,1027.43138,23077.542877,7533.868058,1076.54871,0.004734,864.082153,0.0,18.048645
market.amm.short_intensity_volume,2582.98015,11444.000656,3793.348033,1203.212929,13.153716,1502.22578,2404.263995,0.0
market.amm.last_trade_ts,2023-04-09 10:18:42,2023-04-09 10:18:23,2023-04-09 10:18:30,2023-04-09 10:18:28,2023-04-09 04:21:55,2023-04-09 10:17:52,2023-04-09 09:56:39,2023-04-09 02:00:43
market.amm.mark_std,0.02818,1.354162,0.834396,0.019845,0.009673,0.000664,0.01457,0.000229
market.amm.oracle_std,14154,427777,1783726,29047,4093,1549,1199,140
market.amm.last_mark_price_twap_ts,2023-04-09 10:18:42,2023-04-09 10:18:23,2023-04-09 10:18:30,2023-04-09 10:18:28,2023-04-09 10:00:08,2023-04-09 10:17:52,2023-04-09 10:00:10,2023-04-09 10:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001123,0.001786,0.005922,0.00125,0.006485,0.007995,0.015031,0.004813
market.amm.short_spread,0.001123,0.000625,0.00075,0.00125,0.002613,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,2,11,0,6,0,7
market.amm.short_intensity_count,0,0,0,0,3,0,499,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.093205,27920.15,1836.335,10.905183,0.5356,1.092586,1.160232,0.081439
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.079051,27920.577777,1838.118726,10.93423,0.539693,1.094135,1.161431,0.081579
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.112497,27917.664246,1836.9638,10.914441,0.535601,1.09241,1.159686,0.081458
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 10:19:03,2023-04-09 10:18:43,2023-04-09 10:18:52,2023-04-09 10:19:04,2023-04-09 10:00:08,2023-04-09 10:18:48,2023-04-09 10:18:36,2023-04-09 10:18:40
market.amm.fee_pool.scaled_balance,70727.896151916,4714.52133816,1146.502369069,248.491695142,13523.86706864,248.491695535,1461.089338747,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,167488.511661089,58783.652442012,30196.008891245,6669.803846045,5249.569650958,1691.133307851,15375.196777091,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
