,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,101,69,21,17,18,54,9
market.number_of_users,316,102,72,23,17,19,56,41
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462530989,-440260622,-96439444,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9672170,8086744384,164721724,0,0,0,0,0
market.amm.base_asset_reserve,1196812.806226279,2201.607599691,39090.986700929,176286.020824097,2765482.548699691,329188.98891474,2604889.012606731,12642703.338111484
market.amm.quote_asset_reserve,1637308.804866502,5689.107252714,41422.9465155,176299.269956574,2769489.699465083,264636.579498816,2628910.609469051,12642883.863415638
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186979.882450276,2184.066929298,38870.154252715,172709.996790564,2711505.27446551,322842.912203015,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1206727.221228825,2220.402431025,39331.504536798,179937.720883364,2824978.798663261,336353.534275164,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,176292.64526587,2767485.398818617,295153.261942115,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.734254,10817.65177,1750.338065,10.855304,0.557891,1.376786,1.153512,0.081586
market.amm.terminal_quote_asset_reserve,1637308.780829436,5687.680842128,41413.239964802,176298.46990008,2767310.260021807,264363.533909335,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,77030.2,11.5641,76.456,1093.8,7893.0,13215.0,64830.0,52360.0
market.amm.base_asset_amount_short,-76883.0,-11.0119,-67.293,-1093.0,-5715.0,-12875.0,-52810.0,-52270.0
market.amm.base_asset_amount_with_amm,0.017570216,0.55214005,9.1622545,0.8,2178.0,340.0,12020.0,90.0
market.amm.base_asset_amount_with_unsettled_lp,147.182429784,5.995e-05,0.0007455,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,147066.754672,6954.263464,-9380.207031,2348.760838,-229.78893,792.342596,-9393.59573,-26.18629
market.amm.quote_entry_amount_long,-1571442.272273,-314736.802865,-138830.786504,-12930.222675,-4600.0842,-14810.368149,-84214.379843,-4368.130768
market.amm.quote_entry_amount_short,1598860.877318,303902.11502,124121.965212,12901.636411,3553.843844,14228.17934,64635.488854,4326.553582
market.amm.quote_break_even_amount_long,-1587982.875397,-317522.023248,-139660.377807,-12984.257151,-4648.173321,-14814.465908,-84730.844895,-4378.207087
market.amm.quote_break_even_amount_short,1611654.682956,304978.426614,124115.061065,12843.044979,3570.933364,14177.39161,64744.493903,4310.920527
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-0.000103791,0.532185416,0.036323375,0.000164583,-6.541e-06,2.8958e-05,0.000112208,-1.2083e-05
market.amm.last_funding_rate_long,-0.000103791,0.532185416,0.036323375,0.000164583,-6.541e-06,2.8958e-05,0.000112208,-1.2083e-05
market.amm.last_funding_rate_short,-0.000103791,0.532185416,0.036323375,0.000164583,-6.541e-06,2.8958e-05,0.000112208,-1.2083e-05
market.amm.last24h_avg_funding_rate,0.000498898,0.368077679,0.03735274,0.000151824,5.203e-06,2.5619e-05,5.0984e-05,-9.51e-07
market.amm.total_fee,154675.308151,47024.272121,21502.223913,2307.325289,4034.852629,1039.096548,5584.452001,13.603277
market.amm.total_mm_fee,58034.725246,12926.644026,2942.730281,33.279129,3561.605087,456.356743,4213.431302,0.075247
market.amm.total_exchange_fee,97315.291804,34430.304708,18742.143698,2345.342272,488.709507,593.769351,1394.155383,13.537847
market.amm.total_fee_minus_distributions,164875.209704,55010.326884,26112.574973,2837.856034,17580.506981,459.29323,12830.565069,514.331317
market.amm.total_fee_withdrawn,67502.466343,22981.108621,11819.172956,1033.637001,314.017746,110.107706,1386.670683,10.305962
market.amm.total_liquidation_fee,18845.521227,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352351511,768.998644503,48.473990202,0.067084762,-0.005084444,-0.006455824,0.015101053,-3.4656e-05
market.amm.cumulative_funding_rate_short,1.146151836,768.53821702,48.435962063,0.067084762,-0.005084444,-0.006553103,0.015101053,-3.4656e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1196344.935699999,2199.79408437,39012.648050226,176175.149112888,2756703.239021279,328465.496631412,2576575.001600137,12612601.663496932
market.amm.ask_quote_asset_reserve,1637949.128998244,5693.797365865,41506.12512296,176410.219780335,2778309.730355099,265219.479453659,2657799.737045633,12673057.810583694
market.amm.bid_base_asset_reserve,1197281.042848433,2202.294743136,39124.426381597,176396.268491904,2768705.721833373,329560.115170563,2611091.129303413,12672805.012726037
market.amm.bid_quote_asset_reserve,1636668.48073476,5687.332180249,41387.542287709,176189.082912852,2766265.613668267,264338.565332714,2622666.166216156,12612853.260414653
market.amm.last_oracle_normalised_price,20.157308,27953.565,1854.753901,10.85612,0.5587,1.106805,1.16415,0.081588
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.249056,27961.564128,1859.304612,10.983646,0.561821,1.108816,1.170719,0.081919
market.amm.last_ask_price_twap,20.254193,27983.159813,1860.695617,10.987787,0.563485,1.11132,1.176555,0.082264
market.amm.last_mark_price_twap,20.251624,27972.36197,1860.000114,10.985716,0.562653,1.110068,1.173637,0.082091
market.amm.last_mark_price_twap5min,20.142485,27940.971213,1853.751415,10.813848,0.557942,1.107433,1.165189,0.08131
market.amm.last_update_slot,187297886,187297851,187297874,187297883,187297856,187297850,187297841,187297838
market.amm.last_oracle_conf_pct,0.000783,0.000274,0.000401,0.000738,0.002326,0.000482,0.00073,0.000527
market.amm.net_revenue_since_last_funding,26.893997,-17.45577,-31.969398,3.740628,-15.597278,-0.99792,-50.307754,0.136485
market.amm.last_funding_rate_ts,1680980402,1680980404,1680980405,1680980407,1680980409,1680980411,1680980412,1680980414
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2059098.2534,924856.288853,1083004.957648,165281.902801,7609.752238,4657.665555,19040.59344,8181.008284
market.amm.long_intensity_volume,150825.619497,33841.925406,69460.428947,21823.902969,129.959596,86.309727,555.721932,803.4555
market.amm.short_intensity_volume,122351.118406,41551.615169,64423.073187,13049.554832,71.265213,1427.675099,191.967607,1043.73092
market.amm.last_trade_ts,2023-04-08 19:14:27,2023-04-08 19:14:14,2023-04-08 19:14:22,2023-04-08 19:14:15,2023-04-08 19:14:06,2023-04-08 19:07:24,2023-04-08 19:13:14,2023-04-08 19:05:44
market.amm.mark_std,0.093831,12.706162,4.292376,0.137927,0.00352,0.000571,0.001253,0.000426
market.amm.oracle_std,96909,6848944,4462177,125522,3997,2144,6778,667
market.amm.last_mark_price_twap_ts,2023-04-08 19:14:27,2023-04-08 19:14:14,2023-04-08 19:14:22,2023-04-08 19:14:15,2023-04-08 19:14:06,2023-04-08 19:07:24,2023-04-08 19:13:14,2023-04-08 19:05:44
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000783,0.001648,0.004016,0.001258,0.006361,0.004396,0.021965,0.004764
market.amm.short_spread,0.000783,0.000625,0.001709,0.00125,0.002326,0.00225,0.00475,0.00475
market.amm.long_intensity_count,374,37,40,11,0,6,12,4
market.amm.short_intensity_count,0,0,0,0,3,0,0,3
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.157308,27953.565,1854.753901,10.85612,0.5587,1.106805,1.16415,0.081588
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.254217,27960.413944,1859.216078,10.981642,0.562697,1.108949,1.170928,0.082255
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.144245,27932.0939,1853.209422,10.813924,0.557717,1.106136,1.162267,0.081514
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 19:14:30,2023-04-08 19:14:15,2023-04-08 19:14:25,2023-04-08 19:14:29,2023-04-08 19:14:18,2023-04-08 19:14:15,2023-04-08 19:14:11,2023-04-08 19:14:10
market.amm.fee_pool.scaled_balance,70367.690452677,4712.232884206,1158.046072927,248.492811749,13523.15310023,248.492811967,1428.159739267,486.934141717
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,179586.360481221,58859.749576894,29990.936965246,6756.804388607,5253.853191372,1756.124065708,15739.224247773,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
