,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3187074,0,0
market.amm.quote_asset_amount_per_lp,73954,0,0
market.amm.base_asset_reserve,990484.820735431,975.523155896,9881.376884707
market.amm.quote_asset_reserve,1004564.890607314,975.584657871,9878.407810995
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.647756956,973.66200189,9860.954847218
market.amm.max_base_asset_reserve,997997.250676377,977.699085978,9901.841216235
market.amm.sqrt_k,997500.012827215,975.553906399,9879.892236319
market.amm.peg_multiplier,13.887963,17843.525239,1326.059838
market.amm.terminal_quote_asset_reserve,1005262.195759905,975.429372801,9878.407810995
market.amm.base_asset_amount_long,13076.0,3.026,11.345
market.amm.base_asset_amount_short,-13763.1,-2.8707,-11.345
market.amm.base_asset_amount_with_amm,-687.054752456,0.1553,0.0
market.amm.base_asset_amount_with_unsettled_lp,-0.045247544,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,21122.601349,-1622.97052,731.236158
market.amm.quote_entry_amount_long,-182130.398679,-53615.876115,-14731.88058
market.amm.quote_entry_amount_short,190627.837612,50264.727279,14942.075705
market.amm.quote_break_even_amount_long,-182666.251671,-53666.207084,-14746.874231
market.amm.quote_break_even_amount_short,190597.694808,50270.49083,14940.351926
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000553875,1.193940041,0.070709833
market.amm.last_funding_rate_long,-0.000553875,1.193940041,0.070709833
market.amm.last_funding_rate_short,-0.000553875,1.193940041,0.070709833
market.amm.last24h_avg_funding_rate,0.000156148,0.695894183,0.04892872
market.amm.total_fee,11706.814254,540.939221,336.641656
market.amm.total_mm_fee,8284.145974,191.798507,167.919594
market.amm.total_exchange_fee,3471.012941,363.241746,170.922795
market.amm.total_fee_minus_distributions,18574.512967,-31.908059,-52.962456
market.amm.total_fee_withdrawn,2471.065052,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.62831308,19.065747519,-0.166085946
market.amm.cumulative_funding_rate_short,-0.630374755,18.616463918,-0.204114085
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990300.613032115,970.943234977,9868.288968303
market.amm.ask_quote_asset_reserve,1004751.751636072,980.186472294,9891.509147614
market.amm.bid_base_asset_reserve,992037.304780471,975.801320468,9894.499563172
market.amm.bid_quote_asset_reserve,1002992.80157663,975.306555061,9865.306474376
market.amm.last_oracle_normalised_price,14.085385,17863.11557,1325.661395
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001183,0.0
market.amm.last_bid_price_twap,14.058842,17867.379355,1327.079514
market.amm.last_ask_price_twap,14.09357,17911.422739,1329.628088
market.amm.last_mark_price_twap,14.076206,17889.401047,1328.353801
market.amm.last_mark_price_twap5min,14.07647,17879.645033,1327.09096
market.amm.last_update_slot,166836115,166836066,166836001
market.amm.last_oracle_conf_pct,0.000682,0.000148,0.000265
market.amm.net_revenue_since_last_funding,-74.8069,148.044536,2.336384
market.amm.last_funding_rate_ts,1671022816,1671022816,1671024915
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,209686.774213,101893.738349,79814.852504
market.amm.long_intensity_volume,1979.139313,16624.059504,6591.304868
market.amm.short_intensity_volume,1168.593362,16605.859772,6221.003279
market.amm.last_trade_ts,2022-12-14 13:40:15,2022-12-14 13:40:46,2022-12-14 13:40:18
market.amm.mark_std,0.036521,55.613591,2.382905
market.amm.oracle_std,8932,12611770,1055096
market.amm.last_mark_price_twap_ts,2022-12-14 13:40:15,2022-12-14 13:40:46,2022-12-14 13:40:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000373,0.009429,0.00265
market.amm.short_spread,0.003127,0.000571,0.00265
market.amm.long_intensity_count,0,0,221
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.085385,17865.772787,1325.661395
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.094317,17875.72734,1326.716491
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.09705,17873.075383,1326.338372
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 13:41:07,2022-12-14 13:40:46,2022-12-14 13:40:18
market.amm.fee_pool.scaled_balance,310.657131825,57.366316771,48.942905879
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.102827,0.007437
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671025208,1671025215
market.pnl_pool.scaled_balance,29459.834711591,955.053495917,603.077500462
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
