,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,303,88,64,26,19,23,62,0
market.number_of_users,307,89,67,26,19,23,66,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-409750459,-434926274,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8581613,7936497427,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1223241.706226279,2124.958979924,38812.158994428,159586.970709559,2756205.674799939,326606.176317239,2594445.143717722,2237254.918045623
market.amm.quote_asset_reserve,1601933.726946349,5485.12913253,41141.211575969,159725.435695895,2758980.97141445,263618.349927747,2607508.031129761,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1213204.542832686,2109.264231678,38609.69192282,156414.133994532,2701805.287299956,320956.173954638,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1233388.171442747,2144.355269001,39067.950776673,162959.894087953,2814872.877665045,334387.838098769,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,159656.188191916,2757592.973967978,293426.960719293,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.301783,10741.565847,1676.670624,11.452355,0.600195,1.339932,1.187124,1.340929
market.amm.terminal_quote_asset_reserve,1601916.672407114,5480.542418918,41113.684126507,159658.905720527,2757426.283212735,262816.075975972,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,75330.6,11.317,102.251,806.1,8872.0,13898.0,78220.0,0.0
market.amm.base_asset_amount_short,-75195.1,-9.5383,-76.264,-739.6,-7318.0,-12901.0,-71655.0,0.0
market.amm.base_asset_amount_with_amm,13.023039233,1.77839665,25.9864755,66.5,1554.0,997.0,6565.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,122.476960767,0.00030335,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,135799.589176,-27548.461224,-34317.339861,1905.620041,-10.623253,-122.500063,877.76456,0.0
market.amm.quote_entry_amount_long,-1536984.220787,-307965.291732,-178932.976854,-9878.854646,-5105.99995,-15598.003433,-101871.234545,0.0
market.amm.quote_entry_amount_short,1569571.160268,262188.756333,136036.848412,9448.340852,4655.966691,14197.311244,87099.103797,0.0
market.amm.quote_break_even_amount_long,-1553184.837115,-310597.935359,-179882.559234,-9906.945235,-5145.477355,-15585.668397,-102199.807599,0.0
market.amm.quote_break_even_amount_short,1581363.827079,263256.701543,136021.594714,9383.552431,4675.146388,14117.449947,87119.820242,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000598791,1.407372958,0.081019833,0.000596041,3.7083e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_long,0.000598791,1.407372958,0.081019833,0.000596041,3.7083e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_short,0.000598791,1.407372958,0.081019833,0.000596041,3.7083e-05,-2.3333e-05,0.00011325,0.0
market.amm.last24h_avg_funding_rate,0.000634066,0.362157693,0.028323365,0.000207595,6.5215e-05,-2.172e-06,5.8983e-05,0.0
market.amm.total_fee,151027.950176,45701.338572,20952.381017,2307.904027,3977.219434,1022.18726,5014.019989,0.0
market.amm.total_mm_fee,60095.063737,13482.450334,4094.138976,125.793763,3541.666595,454.42871,3844.008,0.0
market.amm.total_exchange_fee,91580.088247,32533.983818,17021.252372,2250.353868,449.815115,578.398202,1190.05632,0.0
market.amm.total_fee_minus_distributions,159827.428166,53255.920835,26614.260172,2860.879607,17690.934607,468.945713,11143.591437,0.0
market.amm.total_fee_withdrawn,64616.613961,22032.959263,10930.052136,1009.385995,294.214832,78.139204,1185.243402,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,590.215242,0.0
market.amm.cumulative_funding_rate_long,1.247612764,720.663314745,41.899239488,0.04347235,-0.006362013,-0.008770061,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.041413089,720.202887262,41.861211349,0.04347235,-0.006362013,-0.00886734,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1222727.954984689,2118.799678533,38662.305098698,159420.387232827,2749174.53787443,325079.979231645,2582321.568279789,2237254.918045623
market.amm.ask_quote_asset_reserve,1602606.808344225,5501.074275357,41300.67363634,159892.337927552,2766037.188732645,264855.994763088,2619749.852872154,2237254.918045623
market.amm.bid_base_asset_reserve,1223742.419163743,2126.416427783,38854.027558608,159686.774943898,2759313.009269837,326974.390721203,2597370.110057876,2237254.918045623
market.amm.bid_quote_asset_reserve,1601278.271247926,5481.36961976,41096.87837384,159625.607298586,2755874.010861056,263321.482416568,2604571.648211823,2237254.918045623
market.amm.last_oracle_normalised_price,20.03892,27727.065,1777.285,11.462292,0.6008,1.081519,1.193102,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.131625,27823.901248,1779.35113,11.514436,0.603791,1.089011,1.191151,1.340929
market.amm.last_ask_price_twap,20.148337,27839.324078,1780.813776,11.519454,0.606932,1.091349,1.19579,1.340929
market.amm.last_mark_price_twap,20.139981,27831.612663,1780.082453,11.516945,0.605361,1.09018,1.19347,1.340929
market.amm.last_mark_price_twap5min,20.041952,27741.256791,1779.911113,11.467896,0.602435,1.079174,1.198839,1.340929
market.amm.last_update_slot,186228946,186228916,186228928,186228928,186228370,186228890,186228872,184268854
market.amm.last_oracle_conf_pct,0.000819,0.000363,0.000368,0.000348,0.001498,0.000443,0.000504,0.0
market.amm.net_revenue_since_last_funding,78.619339,-29.878385,-46.863316,-1.096561,1.246093,5.036413,40.194117,0.0
market.amm.last_funding_rate_ts,1680490822,1680491194,1680491886,1680490806,1680491086,1680485333,1680491155,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2751125.543522,1029978.18386,413132.540578,184554.50273,7448.86171,3424.645886,151360.559199,0.0
market.amm.long_intensity_volume,337131.726897,18861.366186,9167.411538,3152.516581,116.034383,449.943789,2014.689089,0.0
market.amm.short_intensity_volume,172449.21637,15342.878195,7862.872498,2117.064851,4.108139,0.0,2389.492479,0.0
market.amm.last_trade_ts,2023-04-03 03:39:36,2023-04-03 03:29:38,2023-04-03 03:39:36,2023-04-03 03:30:23,2023-04-03 03:34:34,2023-04-03 01:47:25,2023-04-03 03:06:04,2023-03-23 19:10:12
market.amm.mark_std,0.095342,76.607282,6.627503,0.059253,0.001855,0.014239,0.002388,0.0
market.amm.oracle_std,92008,54442087,551054,37276,3552,754,299,0
market.amm.last_mark_price_twap_ts,2023-04-03 03:39:36,2023-04-03 03:29:38,2023-04-03 03:39:36,2023-04-03 03:30:23,2023-04-03 03:34:34,2023-04-03 01:47:25,2023-04-03 03:06:04,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.000841,0.005803,0.007737,0.002088,0.005106,0.009373,0.009369,0.0
market.amm.short_spread,0.000819,0.001371,0.002155,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,139,0,115,4,6,0,0
market.amm.short_intensity_count,0,0,16,0,0,0,71,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.03892,27727.065,1777.285,11.462292,0.6008,1.081519,1.193102,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.130928,27781.507087,1777.836054,11.499568,0.604352,1.082273,1.193401,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.035824,27709.957057,1776.550339,11.459851,0.600806,1.080986,1.193736,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 03:39:44,2023-04-03 03:39:30,2023-04-03 03:39:36,2023-04-03 03:39:36,2023-04-03 03:35:13,2023-04-03 03:39:17,2023-04-03 03:39:10,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65011.772842684,5084.576139629,1196.706022006,248.501579062,13524.758819956,248.501579577,849.921244707,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172020.527093117,55313.379463874,32353.976912526,6959.065333347,5247.259206913,1584.238788988,18738.420070103,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
