,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,97,68,19,18,19,54,13
market.number_of_users,318,97,70,21,18,20,57,33
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-463875094,-442639573,-98222749,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9699442,8154636593,168041297,0,0,0,0,0
market.amm.base_asset_reserve,1195792.906320052,2200.049599691,39087.645944166,180385.653947038,2774630.757320125,330138.500343329,2607806.468562631,12554268.148415972
market.amm.quote_asset_reserve,1635429.504838669,5693.1360842,41426.404013626,180398.930152273,2775992.055511274,267053.028252832,2625843.499555654,12623806.738000851
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185124.88179729,2183.005196741,38867.443577517,176726.155271367,2719173.670601958,324779.320613424,2563751.181591863,12088271.925271235
market.amm.max_base_asset_reserve,1204841.359626238,2219.323034821,39328.761688566,184121.951195281,2832968.108774224,338370.979255439,2671041.358926563,13110403.20912336
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.037435676,180392.291927521,2775311.322950616,296925.051586313,2616809.443496865,12588989.428967008
market.amm.peg_multiplier,15.076926,11269.892577,1781.849377,11.209157,0.609101,1.37246,1.212491,0.083367
market.amm.terminal_quote_asset_reserve,1636593.452958706,5690.447118606,41416.045355534,180398.43011686,2775134.899796824,265951.805228648,2616772.418954956,12589010.709554015
market.amm.base_asset_amount_long,74419.5,12.1178,69.01,840.6,8263.0,14923.0,66575.0,283530.0
market.amm.base_asset_amount_short,-75122.2,-11.0781,-59.233,-840.1,-7406.0,-13556.0,-57535.0,-248830.0
market.amm.base_asset_amount_with_amm,-850.450001953,1.0396121,9.776297,0.5,857.0,1367.0,9040.0,34700.0
market.amm.base_asset_amount_with_unsettled_lp,147.750001953,8.79e-05,0.000703,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,169490.009583,-909.983554,-9899.564883,2181.311036,534.332272,-265.170241,-4893.188898,-2594.203748
market.amm.quote_entry_amount_long,-1509806.48174,-332662.617031,-124671.00999,-10161.935175,-4830.923971,-16704.325299,-85910.245925,-23567.537495
market.amm.quote_entry_amount_short,1559132.136798,311629.129182,110713.724251,10366.36861,4395.905557,14969.640665,69704.740341,20655.896121
market.amm.quote_break_even_amount_long,-1527204.653545,-335606.395108,-125468.657688,-10211.398463,-4880.540057,-16712.702328,-86532.524833,-23595.760905
market.amm.quote_break_even_amount_short,1571663.204106,313141.980087,110683.509914,10304.439529,4407.981785,14976.244954,69883.281617,20627.103201
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,-2.6041e-05,1.255302625,0.021766625,0.000159708,-2.9291e-05,0.000100333,0.00011625,5.416e-06
market.amm.last_funding_rate_long,-2.6041e-05,1.255302625,0.021766625,0.000159708,-2.9291e-05,0.000100333,0.00011625,5.416e-06
market.amm.last_funding_rate_short,-2.6041e-05,1.255302625,0.021766625,0.000159708,-2.9291e-05,0.000100333,0.00011625,5.416e-06
market.amm.last24h_avg_funding_rate,0.000242021,0.569983122,0.030499709,0.000102581,2.452e-06,7.7484e-05,8.3856e-05,8.9e-08
market.amm.total_fee,155769.24458,47365.034033,21718.704449,2330.010252,4038.861089,1060.549694,5625.530663,52.605949
market.amm.total_mm_fee,58073.411606,12740.19181,2725.058375,22.662487,3563.178173,464.251911,4191.071033,22.089986
market.amm.total_exchange_fee,98374.560335,34961.444486,19179.418121,2378.997538,491.274802,607.570998,1458.440824,30.81117
market.amm.total_fee_minus_distributions,166320.709935,54415.809556,25821.713477,2855.535749,17544.584548,482.926795,12445.899976,529.965025
market.amm.total_fee_withdrawn,68178.901778,23248.414038,12037.821401,1050.083788,318.67736,119.072614,1418.813404,18.942624
market.amm.total_liquidation_fee,18991.62224,5767.691795,2448.11356,110.604704,73.039959,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359778083,797.638079195,49.976594727,0.072349249,-0.004881568,-0.003112792,0.019075247,-3.619e-05
market.amm.cumulative_funding_rate_short,1.153578408,797.177651712,49.938566588,0.072349249,-0.004881568,-0.003210071,0.019075247,-3.619e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195339.78282391,2195.777658721,39044.833626593,180272.559493153,2769375.774825201,328062.157573875,2591507.678134115,12486407.239505615
market.amm.ask_quote_asset_reserve,1636049.455371208,5704.212224441,41471.827702237,180512.103885116,2781259.592618506,268743.237292406,2642358.23854657,12692414.383316075
market.amm.bid_base_asset_reserve,1197204.704320429,2201.443800958,39102.312978291,180498.465487968,2777758.864149121,330510.697074267,2610746.498403175,12584159.263055056
market.amm.bid_quote_asset_reserve,1633500.932309379,5689.530551532,41410.865227425,180286.180820928,2772865.938331645,266752.292860656,2622886.468587686,12593821.448836956
market.amm.last_oracle_normalised_price,20.62,29163.447999,1888.464,11.209982,0.6094,1.1102,1.220878,0.083829
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.1e-05
market.amm.last_bid_price_twap,20.605778,29160.982682,1887.887261,11.201279,0.600546,1.111968,1.222404,0.083758
market.amm.last_ask_price_twap,20.609357,29194.614314,1888.666618,11.204567,0.602389,1.113305,1.225472,0.08444
market.amm.last_mark_price_twap,20.607567,29177.798498,1888.276939,11.202923,0.601467,1.112636,1.223938,0.084099
market.amm.last_mark_price_twap5min,20.584907,29172.213898,1886.910456,11.205245,0.608987,1.111608,1.220571,0.084039
market.amm.last_update_slot,187694148,187694141,187694125,187694149,187693299,187694156,187694100,187694100
market.amm.last_oracle_conf_pct,0.000759,0.000475,0.00047,0.001131,0.001148,0.000541,0.000882,0.000739
market.amm.net_revenue_since_last_funding,21.756409,-25.685089,-15.45747,0.072269,-3.071156,-1.454523,83.199082,0.591532
market.amm.last_funding_rate_ts,1681160402,1681160404,1681160405,1681160406,1681160407,1681160408,1681160409,1681160410
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1141224.137524,1348390.948552,1011111.532244,112300.009774,4348.952779,7371.588507,55532.202027,10473.522667
market.amm.long_intensity_volume,11027.766906,44118.437712,60955.34244,2865.70505,108.761286,8.236478,7153.720722,176.749895
market.amm.short_intensity_volume,9752.662798,30668.612449,11015.95174,1224.018376,648.13028,95.273011,1555.175972,2.611093
market.amm.last_trade_ts,2023-04-10 21:16:32,2023-04-10 21:15:54,2023-04-10 21:16:24,2023-04-10 21:16:20,2023-04-10 21:09:11,2023-04-10 21:10:50,2023-04-10 21:13:15,2023-04-10 20:32:23
market.amm.mark_std,0.012472,15.601502,0.385524,0.003345,0.00676,0.00096,0.003542,0.000608
market.amm.oracle_std,12190,15936636,600692,10995,7063,57,782,97
market.amm.last_mark_price_twap_ts,2023-04-10 21:16:32,2023-04-10 21:15:54,2023-04-10 21:16:24,2023-04-10 21:16:20,2023-04-10 21:09:11,2023-04-10 21:10:50,2023-04-10 21:13:15,2023-04-10 21:00:10
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000759,0.003891,0.002192,0.001255,0.003795,0.012614,0.012547,0.010868
market.amm.short_spread,0.002356,0.001267,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14846,7,514,0,0,74,0
market.amm.short_intensity_count,0,0,0,0,530,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.62,29163.447999,1888.464,11.209982,0.6094,1.1102,1.220878,0.083829
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.60781,29147.511363,1887.863308,11.198987,0.602337,1.110143,1.22166,0.083926
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.58367,29142.578144,1886.787858,11.192864,0.609781,1.109149,1.2201,0.083764
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 21:16:37,2023-04-10 21:16:34,2023-04-10 21:16:27,2023-04-10 21:16:37,2023-04-10 21:10:13,2023-04-10 21:16:41,2023-04-10 21:16:16,2023-04-10 21:16:16
market.amm.fee_pool.scaled_balance,72230.736519001,4678.029062594,1117.865071859,248.488865684,13521.311921142,248.488862397,1608.440669508,485.535601384
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,185125.699764061,64996.483310973,30968.157442848,6601.781327315,5288.135741112,1799.10039495,16736.703238142,331.444410751
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
