,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,103,70,22,18,19,52,0
market.number_of_users,316,107,73,25,18,21,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-454029772,-438523290,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9498615,8038134838,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1200569.406226279,2139.861886757,38817.45157238,172453.015768644,2762205.715641386,328364.594668526,2611728.773380543,2237254.918045623
market.amm.quote_asset_reserve,1632185.640620884,5523.594641513,41135.273080533,172463.893425932,2761739.362556465,264792.882887023,2622135.979634966,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191203.817462954,2122.438842832,38600.827838559,168953.978866322,2706085.681184064,322533.917242435,2563866.106318683,1581993.295181461
market.amm.max_base_asset_reserve,1211021.42826288,2157.749061216,39058.981484499,176024.517725212,2819332.401342319,336031.608214111,2671161.093127254,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3437.983369836,39959.56044203,172458.454511526,2761972.529256087,294870.493030937,2616927.20298617,2237254.918045623
market.amm.peg_multiplier,15.147942,10854.224162,1762.420138,11.481275,0.587299,1.380538,1.194479,1.340929
market.amm.terminal_quote_asset_reserve,1631502.985226262,5523.183629601,41122.796265563,172463.893425932,2761816.351702449,264110.01571139,2616890.633102844,2237254.918045623
market.amm.base_asset_amount_long,77963.4,11.562,76.532,782.8,8816.0,13215.0,59310.0,0.0
market.amm.base_asset_amount_short,-77317.9,-11.4021,-64.754,-782.8,-8893.0,-12366.0,-54075.0,0.0
market.amm.base_asset_amount_with_amm,502.343660539,0.15923945,11.7773645,0.0,-77.0,849.0,5235.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.156339461,0.00066055,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,148695.768781,18643.45927,-13662.047137,2078.409294,884.450941,271.04873,1276.164855,0.0
market.amm.quote_entry_amount_long,-1593032.298427,-314693.691516,-138983.372794,-9602.468743,-5147.516864,-14810.368149,-77678.177063,0.0
market.amm.quote_entry_amount_short,1621019.285761,315232.263726,119793.211593,9889.482799,5612.700246,13728.037771,66503.298849,0.0
market.amm.quote_break_even_amount_long,-1608883.595893,-317469.72736,-139768.78488,-9635.441383,-5193.269681,-14810.808704,-78073.612047,0.0
market.amm.quote_break_even_amount_short,1634190.792337,316296.165579,119812.079025,9829.288057,5633.675201,13666.578635,66530.162727,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000650666,0.156385958,0.044384625,7.2958e-05,-1.0666e-05,2.6125e-05,-7.3833e-05,0.0
market.amm.last_funding_rate_long,0.000650666,0.156385958,0.044384625,7.2958e-05,-1.0666e-05,2.6125e-05,-7.3833e-05,0.0
market.amm.last_funding_rate_short,0.000650666,0.156385958,0.044384625,7.2958e-05,-1.0666e-05,2.6125e-05,-7.3833e-05,0.0
market.amm.last24h_avg_funding_rate,0.000789705,0.299567205,0.07572601,0.000187984,7.209e-06,1.3811e-05,2.6044e-05,0.0
market.amm.total_fee,154397.448055,46812.213966,21174.060334,2274.999542,4021.411835,1038.848803,5445.536126,0.0
market.amm.total_mm_fee,58465.851713,13113.441819,3135.011489,47.61827,3555.451851,459.186409,4093.166915,0.0
market.amm.total_exchange_fee,96602.681747,34028.597681,18217.918138,2298.160241,480.997182,590.648451,1374.899652,0.0
market.amm.total_fee_minus_distributions,164062.908268,54765.415989,25515.479475,2786.706752,17549.217633,454.038388,11988.765537,0.0
market.amm.total_fee_withdrawn,67127.910699,22780.26077,11557.072226,1022.277758,309.805866,104.499186,1373.256618,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.325323902,755.527539144,47.240053587,0.061496609,-0.005229565,-0.007806943,0.012576061,0.0
market.amm.cumulative_funding_rate_short,1.119124227,755.067111661,47.202025448,0.061496609,-0.005229565,-0.007904222,0.012576061,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199720.94728195,2138.875775288,38718.930121689,172345.299956172,2757033.045761908,327035.183354078,2601644.878502626,2237254.918045623
market.amm.ask_quote_asset_reserve,1633339.944468564,5526.141250384,41239.94298659,172571.683359323,2766920.862298597,265869.276719897,2632299.297385489,2237254.918045623
market.amm.bid_base_asset_reserve,1200870.82962729,2140.529758756,38856.980545468,172560.866310088,2767579.6567224,328734.791505807,2614673.225210735,2237254.918045623
market.amm.bid_quote_asset_reserve,1631775.955470126,5521.871211048,41093.426414124,172356.103492541,2756376.761852472,264494.692703592,2619183.123802044,2237254.918045623
market.amm.last_oracle_normalised_price,20.593773,28017.852363,1867.655674,11.482,0.5872,1.113265,1.199239,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.681777,28045.903354,1872.206207,11.50297,0.587322,1.118287,1.204308,1.340929
market.amm.last_ask_price_twap,20.701347,28053.917622,1873.714108,11.506672,0.589725,1.122061,1.205218,1.340929
market.amm.last_mark_price_twap,20.691562,28049.910488,1872.960157,11.504821,0.588523,1.120174,1.204763,1.340929
market.amm.last_mark_price_twap5min,20.59506,28016.36105,1867.907666,11.464401,0.587431,1.114644,1.200777,1.340929
market.amm.last_update_slot,186932538,186932584,186932549,186932558,186931955,186932572,186932570,184268854
market.amm.last_oracle_conf_pct,0.000503,0.000424,0.000488,0.000783,0.003746,0.000659,0.000732,0.0
market.amm.net_revenue_since_last_funding,-5.049382,-2.894487,-42.84588,0.328218,0.024356,-1.621456,-17.745004,0.0
market.amm.last_funding_rate_ts,1680814803,1680814803,1680814805,1680814806,1680814807,1680814809,1680814810,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1573822.555476,1758404.96159,1660143.914969,158668.469573,7234.681434,3986.04255,53668.62478,0.0
market.amm.long_intensity_volume,7797.62203,35714.009057,31659.024355,9157.556994,52.265046,263.805843,1117.556908,0.0
market.amm.short_intensity_volume,2608.386145,25201.173088,9918.925249,7626.735645,88.487104,0.0,1500.1015,0.0
market.amm.last_trade_ts,2023-04-06 21:14:48,2023-04-06 21:15:00,2023-04-06 21:14:46,2023-04-06 21:14:53,2023-04-06 21:09:36,2023-04-06 21:02:18,2023-04-06 20:59:09,2023-03-23 19:10:12
market.amm.mark_std,0.070886,22.581493,3.361333,0.028078,0.003327,0.005334,0.000237,0.0
market.amm.oracle_std,81971,28244585,4268805,21069,1481,4752,5298,0
market.amm.last_mark_price_twap_ts,2023-04-06 21:14:48,2023-04-06 21:15:00,2023-04-06 21:14:46,2023-04-06 21:14:53,2023-04-06 21:09:36,2023-04-06 21:02:18,2023-04-06 21:00:10,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001414,0.000922,0.005086,0.00125,0.003747,0.008117,0.007726,0.0
market.amm.short_spread,0.000503,0.000625,0.002035,0.00125,0.003883,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,26,2,13,0,6,521,0
market.amm.short_intensity_count,0,0,0,0,3,0,1032,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.593773,28017.852363,1867.655674,11.482,0.5872,1.113265,1.199239,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,6,2,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.675744,28046.096948,1871.924479,11.503069,0.588681,1.118017,1.204537,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.577676,28011.232325,1866.952656,11.463763,0.587201,1.112006,1.197758,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 21:14:48,2023-04-06 21:15:10,2023-04-06 21:14:53,2023-04-06 21:14:58,2023-04-06 21:10:27,2023-04-06 21:15:05,2023-04-06 21:15:04,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69449.080718577,4793.742916022,1172.704188526,248.495410238,13522.303167373,248.495410171,1297.599655226,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,192099.024309149,59256.324473131,30055.922822733,6403.095034279,5046.788128999,1804.866901103,18077.06314946,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
