,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,293,81,61,23,13,26,52,0
market.number_of_users,298,82,62,23,13,26,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-384690928,-432872226,-88339644,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8062370,7878362250,149565589,0,0,0,0,0
market.amm.base_asset_reserve,1234018.106226279,2122.215157065,38815.132257246,153628.223774276,2756331.753021871,326699.997535533,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1587944.403347316,5470.459984946,41138.389240268,153787.807852412,2767014.131705347,261999.9183718,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1225655.681345804,2105.997789625,38611.61031352,150588.633181095,2705792.784455791,320015.477006723,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1246046.454873848,2141.034484378,39069.891936773,156890.602449641,2819027.247206953,333407.774014493,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,153707.995102746,2761667.77731857,292566.868743501,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,15.848956,10848.020416,1696.166923,11.233522,0.581346,1.357301,1.357306,1.340929
market.amm.terminal_quote_asset_reserve,1585643.189831066,5467.294535603,41111.97031689,153708.666434148,2761505.811114814,262045.637996772,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,84053.7,10.123,89.402,758.8,8925.0,10981.0,42630.0,0.0
market.amm.base_asset_amount_short,-82152.0,-8.8901,-64.459,-679.7,-3427.0,-11038.0,-42630.0,0.0
market.amm.base_asset_amount_with_amm,1790.906783794,1.22871825,24.9429545,79.1,5498.0,-57.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,110.793216206,0.00418175,4.55e-05,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,104947.353133,-13399.825394,-32936.182168,1333.472848,-2312.469259,1120.121225,8164.733943,0.0
market.amm.quote_entry_amount_long,-1721235.705641,-274193.882875,-155587.715598,-9346.677093,-5120.364419,-12331.426131,-57803.112239,0.0
market.amm.quote_entry_amount_short,1719979.033253,243866.245854,115428.142696,8680.057049,2055.979557,12036.889423,56809.148187,0.0
market.amm.quote_break_even_amount_long,-1737379.423564,-276756.279878,-156414.663712,-9371.322806,-5141.821955,-12341.285372,-57979.395434,0.0
market.amm.quote_break_even_amount_short,1732312.604194,244893.499938,115390.366584,8617.816801,2066.673583,12016.073625,56805.579382,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001572375,1.105376791,0.0212125,5.8e-05,3.6875e-05,8.125e-06,2.5e-07,0.0
market.amm.last_funding_rate_long,0.001572375,1.105376791,0.0212125,5.8e-05,3.6875e-05,8.125e-06,2.5e-07,0.0
market.amm.last_funding_rate_short,0.001572375,1.105376791,0.0212125,5.8e-05,3.6875e-05,8.125e-06,2.5e-07,0.0
market.amm.last24h_avg_funding_rate,0.001578064,0.326759429,0.034205729,5.0816e-05,3.6014e-05,-9.444e-06,3.4053e-05,0.0
market.amm.total_fee,149799.740329,45128.926574,20862.832944,2334.430097,3885.365198,1009.310847,4420.106189,0.0
market.amm.total_mm_fee,61233.072875,13754.519292,4226.779301,182.320337,3463.859474,453.781017,3523.221074,0.0
market.amm.total_exchange_fee,89197.296467,31684.745593,16795.3503,2217.404799,435.209794,565.930058,913.058275,0.0
market.amm.total_fee_minus_distributions,158318.8145,52088.042628,25778.456608,2953.102065,17614.461339,419.068239,9477.409085,0.0
market.amm.total_fee_withdrawn,63421.579153,21608.34015,10817.034185,997.646704,285.894095,64.52288,1006.016238,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.203675911,696.26373605,40.414656418,0.032770656,-0.010901954,-0.008624526,0.008820777,0.0
market.amm.cumulative_funding_rate_short,0.997476236,695.803308567,40.376628279,0.032770656,-0.010901954,-0.008721805,0.008820777,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230289.954847952,2115.499286315,38660.490296062,153452.447774535,2738316.512806043,326332.505974751,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1592756.356084732,5487.82652458,41302.942797229,153963.967998863,2785218.172045513,262294.963324921,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1234984.447734679,2124.607733341,38861.28580333,153724.301462689,2759439.229631816,327123.732940895,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1586701.880340002,5464.299557036,41089.531295803,153691.690472505,2763898.124800274,261660.540239195,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.394565,27963.075,1797.69,11.245192,0.5836,1.0885,1.357263,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.323435,27857.901609,1792.204991,11.281477,0.580277,1.084428,1.358991,1.340929
market.amm.last_ask_price_twap,20.39572,27861.561501,1792.741076,11.286976,0.58221,1.085143,1.359238,1.340929
market.amm.last_mark_price_twap,20.359577,27859.731555,1792.473033,11.284226,0.581243,1.084785,1.359114,1.340929
market.amm.last_mark_price_twap5min,20.433976,27873.588754,1791.439131,11.269585,0.581148,1.08447,1.358339,1.340929
market.amm.last_update_slot,185719004,185719018,185719036,185719036,185719034,185719038,185719027,184268854
market.amm.last_oracle_conf_pct,0.000714,0.000208,0.000339,0.000572,0.002227,0.000458,0.000733,0.0
market.amm.net_revenue_since_last_funding,-209.581143,-125.167076,-168.770455,-2.250874,-12.608542,0.230368,1.567978,0.0
market.amm.last_funding_rate_ts,1680256835,1680254687,1680253806,1680256854,1680258349,1680257641,1680253667,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1852091.256707,1489170.365864,686124.555557,125791.271013,5942.379403,7179.371952,175702.286622,0.0
market.amm.long_intensity_volume,25137.5972,2390.314443,4528.568776,2990.470254,4.144204,3.122317,4488.208586,0.0
market.amm.short_intensity_volume,20745.394446,3726.154392,6848.611546,2691.656214,0.0,17.936188,0.0,0.0
market.amm.last_trade_ts,2023-03-31 10:39:37,2023-03-31 10:30:23,2023-03-31 09:46:58,2023-03-31 10:36:10,2023-03-31 10:25:49,2023-03-31 10:14:55,2023-03-31 09:28:44,2023-03-23 19:10:12
market.amm.mark_std,0.113057,88.135678,0.716269,0.00379,0.007684,0.001993,0.000713,0.0
market.amm.oracle_std,72604,97322022,4398527,32361,2762,2814,121,0
market.amm.last_mark_price_twap_ts,2023-03-31 10:39:37,2023-03-31 10:30:23,2023-03-31 09:46:58,2023-03-31 10:36:10,2023-03-31 10:25:49,2023-03-31 10:14:55,2023-03-31 09:28:44,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.006055,0.006338,0.007988,0.00229,0.013132,0.00225,0.00225,0.0
market.amm.short_spread,0.001564,0.00225,0.002375,0.00125,0.00225,0.002591,0.00225,0.0
market.amm.long_intensity_count,4,140,17,0,3,0,1229,0
market.amm.short_intensity_count,0,0,63,0,0,6,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.394565,27963.075,1797.69,11.245192,0.5836,1.0885,1.357263,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.321961,27865.752978,1793.291473,11.277553,0.580838,1.085686,1.357142,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.391606,27960.549704,1797.607139,11.257675,0.582852,1.088226,1.358784,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 10:39:56,2023-03-31 10:40:02,2023-03-31 10:40:10,2023-03-31 10:40:10,2023-03-31 10:40:09,2023-03-31 10:40:11,2023-03-31 10:40:06,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,61284.534845367,5234.642693006,1023.214854007,248.506987394,13520.567725268,248.506982946,548.432421754,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,179232.926871982,53191.132943858,31339.240955717,6461.274265194,5140.178886496,1636.860336417,16839.742175782,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
