,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3862541,0,0
market.amm.quote_asset_amount_per_lp,84293,0,0
market.amm.base_asset_reserve,995276.23671511,2339.786592783,26938.977285666
market.amm.quote_asset_reserve,1017895.974545015,2339.499339547,26937.076793564
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.21456375,2292.172010446,26391.336702556
market.amm.max_base_asset_reserve,1019423.329982256,2388.096897092,27495.785221292
market.amm.sqrt_k,1006522.565525792,2339.642961757,26938.027022855
market.amm.peg_multiplier,13.126163,16783.027148,1232.206928
market.amm.terminal_quote_asset_reserve,1014366.348353104,2339.643030731,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5985,1.208
market.amm.base_asset_amount_short,-4962.6,-0.7422,-2.284
market.amm.base_asset_amount_with_amm,3463.199542256,-0.1437,-1.076
market.amm.base_asset_amount_with_unsettled_lp,0.000457744,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43943.135083,2443.53936,1332.607984
market.amm.quote_entry_amount_long,-118503.373362,-10166.372589,-1493.527245
market.amm.quote_entry_amount_short,68654.557352,12468.145521,2828.77241
market.amm.quote_break_even_amount_long,-118298.26484,-10176.805286,-1493.727671
market.amm.quote_break_even_amount_short,68394.479515,12456.013704,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866666,0.005312833,-0.009381125
market.amm.last_funding_rate_long,0.000866666,0.005312833,-0.009381125
market.amm.last_funding_rate_short,0.000866666,0.005312833,-0.009381125
market.amm.last24h_avg_funding_rate,0.000305616,0.01374338,-0.048346634
market.amm.total_fee,10978.872652,52.329751,12.641431
market.amm.total_mm_fee,8044.739237,8.652126,5.898658
market.amm.total_exchange_fee,2974.842813,45.998952,7.008678
market.amm.total_fee_minus_distributions,17377.474122,119.668509,11.109693
market.amm.total_fee_withdrawn,2216.506932,22.999476,3.504338
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.723601008,0.470300496,-2.221554992
market.amm.cumulative_funding_rate_short,-0.725662683,0.470300496,-2.221554992
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993693.921553401,2339.613454809,26931.328513013
market.amm.ask_quote_asset_reserve,1019516.828007666,2339.672469077,26944.727198787
market.amm.bid_base_asset_reserve,995432.53009399,2339.964442175,26946.819782691
market.amm.bid_quote_asset_reserve,1017736.154169047,2339.321525506,26929.2371321
market.amm.last_oracle_normalised_price,13.424483,16780.966713,1232.119999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.456509,16815.772956,1232.429175
market.amm.last_ask_price_twap,13.49866,16819.468138,1232.940081
market.amm.last_mark_price_twap,13.477584,16817.620547,1232.684628
market.amm.last_mark_price_twap5min,13.434779,16792.749208,1231.587596
market.amm.last_update_slot,165643054,165643056,165643058
market.amm.last_oracle_conf_pct,0.000907,0.000149,0.000569
market.amm.net_revenue_since_last_funding,162.690276,-5.874511,-1.956374
market.amm.last_funding_rate_ts,1670497224,1670497225,1670497255
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,111017.804435,25183.995407,5172.648337
market.amm.long_intensity_volume,192.957293,494.508625,0.304224
market.amm.short_intensity_volume,83.498252,509.184719,109.778148
market.amm.last_trade_ts,2022-12-08 11:47:24,2022-12-08 11:47:25,2022-12-08 11:47:25
market.amm.mark_std,0.022902,41.893041,1.283345
market.amm.oracle_std,31811,36462564,817214
market.amm.last_mark_price_twap_ts,2022-12-08 11:47:24,2022-12-08 11:47:25,2022-12-08 11:47:25
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000149,0.000569
market.amm.short_spread,0.000315,0.000153,0.000583
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.424483,16780.966713,1232.119999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.456294,16817.429277,1232.937213
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.413852,16792.321739,1231.832674
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 11:48:07,2022-12-08 11:48:08,2022-12-08 11:48:09
market.amm.fee_pool.scaled_balance,69.450401699,0.124382165,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19386.605112819,129.073008614,14.170924815
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
