,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3476007,0,0
market.amm.quote_asset_amount_per_lp,78599,0,0
market.amm.base_asset_reserve,989809.120735431,363.969526296,5901.800592454
market.amm.quote_asset_reserve,1005250.663735045,363.563523305,5901.64057518
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.501095996,363.058232696,5890.677000386
market.amm.max_base_asset_reserve,997997.101575475,364.563577067,5915.101449876
market.amm.sqrt_k,997500.012827215,363.766468158,5901.720583275
market.amm.peg_multiplier,13.937563,17880.718012,1307.201246
market.amm.terminal_quote_asset_reserve,1005262.345946214,363.722815259,5900.564800486
market.amm.base_asset_amount_long,11163.9,3.7846,12.539
market.amm.base_asset_amount_short,-11175.4,-3.944,-11.463
market.amm.base_asset_amount_with_amm,-11.502628355,-0.1594,1.076
market.amm.base_asset_amount_with_unsettled_lp,0.002628355,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,13046.86202,3911.169564,-748.695184
market.amm.quote_entry_amount_long,-156767.134715,-67154.448076,-16312.080064
market.amm.quote_entry_amount_short,154670.850811,69382.49236,15099.861663
market.amm.quote_break_even_amount_long,-157424.24475,-67215.47195,-16333.974837
market.amm.quote_break_even_amount_short,154649.63364,69368.492725,15100.642127
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00065775,-1.365895875,0.146772666
market.amm.last_funding_rate_long,-0.00065775,-1.365895875,0.146772666
market.amm.last_funding_rate_short,-0.00065775,-1.365895875,0.146772666
market.amm.last24h_avg_funding_rate,-1.585e-05,0.389272255,0.051125732
market.amm.total_fee,11785.604234,738.527683,365.958386
market.amm.total_mm_fee,8291.035163,320.366678,169.377538
market.amm.total_exchange_fee,3543.834174,432.763926,198.976472
market.amm.total_fee_minus_distributions,19144.399008,140.637183,18.843402
market.amm.total_fee_withdrawn,2512.849495,216.811966,99.484696
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.631693411,17.829100196,0.301047843
market.amm.cumulative_funding_rate_short,-0.633755086,17.379480126,0.263019704
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989369.791343184,363.94696154,5898.385198594
market.amm.ask_quote_asset_reserve,1005697.045024447,363.586064288,5905.05785403
market.amm.bid_base_asset_reserve,990319.331622408,365.780319959,5903.453757885
market.amm.bid_quote_asset_reserve,1004732.76025038,361.763703883,5899.987917501
market.amm.last_oracle_normalised_price,14.155,17799.599999,1307.165361
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.003603,0.0
market.amm.last_bid_price_twap,14.199107,17738.250448,1310.238166
market.amm.last_ask_price_twap,14.222142,17821.981796,1314.822829
market.amm.last_mark_price_twap,14.210624,17780.116122,1312.530497
market.amm.last_mark_price_twap5min,14.154714,17742.107168,1309.282474
market.amm.last_update_slot,166914516,166914450,166914455
market.amm.last_oracle_conf_pct,0.000889,0.000178,0.000561
market.amm.net_revenue_since_last_funding,-1.450959,2.135594,1.049246
market.amm.last_funding_rate_ts,1671058818,1671058820,1671058882
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,229221.996666,135093.465426,92357.808492
market.amm.long_intensity_volume,2527.709052,2463.884627,859.650093
market.amm.short_intensity_volume,2819.999462,4235.076834,1561.825234
market.amm.last_trade_ts,2022-12-14 23:36:28,2022-12-14 23:35:59,2022-12-14 23:36:00
market.amm.mark_std,0.070327,96.393614,3.930873
market.amm.oracle_std,67059,25403859,2653067
market.amm.last_mark_price_twap_ts,2022-12-14 23:36:28,2022-12-14 23:35:59,2022-12-14 23:36:00
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000889,0.000125,0.001158
market.amm.short_spread,0.00103,0.009875,0.000561
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.155,17796.41248,1307.165361
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.222059,17825.003858,1309.818428
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.15748,17802.218012,1308.001304
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 23:36:28,2022-12-14 23:35:59,2022-12-14 23:36:00
market.amm.fee_pool.scaled_balance,424.521473589,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31371.169653383,1025.910321345,589.545688213
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
