,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31312445,-279943400,-3819956
market.amm.quote_asset_amount_per_lp,422479,4712297687,4555410
market.amm.base_asset_reserve,978954.913962996,324.584239181,2796.181020626
market.amm.quote_asset_reserve,994266.945646572,626.915095374,2806.082802731
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.244183948,323.918294343,2790.402583375
market.amm.max_base_asset_reserve,987062.913491101,325.261353217,2801.972399027
market.amm.sqrt_k,986581.224345817,451.095066769,2801.127536422
market.amm.peg_multiplier,11.701967,8736.077677,1218.086535
market.amm.terminal_quote_asset_reserve,994268.620762911,626.90565087,2806.082314508
market.amm.base_asset_amount_long,14108.5,11.2934,31.531
market.amm.base_asset_amount_short,-14110.1,-11.2884,-31.529
market.amm.base_asset_amount_with_amm,-1.649316228,0.00488995,0.0004865
market.amm.base_asset_amount_with_unsettled_lp,0.049316228,0.00011005,0.0015135
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,6881.226124,1273.231044,824.831073
market.amm.quote_entry_amount_long,-184508.887361,-190908.092293,-38465.612868
market.amm.quote_entry_amount_short,174710.345835,189971.413789,38510.437183
market.amm.quote_break_even_amount_long,-185578.025954,-191041.217927,-38573.752849
market.amm.quote_break_even_amount_short,174807.876611,189919.08919,38503.86466
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,1.4666e-05,-0.014763916,0.013460625
market.amm.last_funding_rate_long,1.4666e-05,-0.014763916,0.013460625
market.amm.last_funding_rate_short,1.4666e-05,-0.014763916,0.013460625
market.amm.last24h_avg_funding_rate,0.000226237,0.076306228,0.001140695
market.amm.total_fee,14729.139237,2624.540172,1021.948444
market.amm.total_mm_fee,9244.035447,866.786383,265.560761
market.amm.total_exchange_fee,5551.988439,1811.243474,763.922001
market.amm.total_fee_minus_distributions,23706.639468,2546.71241,894.101635
market.amm.total_fee_withdrawn,3577.123563,908.925709,412.20662
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576887071,14.946052523,2.713104332
market.amm.cumulative_funding_rate_short,-0.578948746,14.48562504,2.675076193
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978595.664453286,324.547562996,2795.725245398
market.amm.ask_quote_asset_reserve,994631.948196368,626.985941243,2806.540266507
market.amm.bid_base_asset_reserve,979315.353916591,324.605339372,2796.636944483
market.amm.bid_quote_asset_reserve,993901.002714792,626.874344263,2805.625338955
market.amm.last_oracle_normalised_price,11.885,16873.2025,1222.4
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.851277,16832.143316,1219.78278
market.amm.last_ask_price_twap,11.855928,16835.101968,1220.374035
market.amm.last_mark_price_twap,11.853602,16833.622642,1220.078407
market.amm.last_mark_price_twap5min,11.885387,16873.92832,1222.927254
market.amm.last_update_slot,168587092,168587006,168587083
market.amm.last_oracle_conf_pct,0.000734,0.00013,0.000327
market.amm.net_revenue_since_last_funding,1.151763,64.080898,0.076545
market.amm.last_funding_rate_ts,1671807616,1671807616,1671807616
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,474244.120194,397970.547749,318425.470472
market.amm.long_intensity_volume,6762.098317,66328.849864,7793.206545
market.amm.short_intensity_volume,16528.11549,17755.355666,9171.739283
market.amm.last_trade_ts,2022-12-23 15:45:32,2022-12-23 15:44:50,2022-12-23 15:45:27
market.amm.mark_std,0.027614,43.665212,2.312501
market.amm.oracle_std,31175,40336092,2553380
market.amm.last_mark_price_twap_ts,2022-12-23 15:45:32,2022-12-23 15:44:50,2022-12-23 15:45:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000734,0.000227,0.000327
market.amm.short_spread,0.000736,0.00013,0.000327
market.amm.long_intensity_count,0,5,0
market.amm.short_intensity_count,222,0,8
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.885,16873.2025,1222.4
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.853825,16832.866408,1219.84662
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.887707,16871.777112,1222.701303
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 15:45:32,2022-12-23 15:44:50,2022-12-23 15:45:27
market.amm.fee_pool.scaled_balance,101.77652821,0.143171337,1.525313135
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29479.849314034,1522.939339573,1262.813722192
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
