,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-96529927,-361266028,-41959207
market.amm.quote_asset_amount_per_lp,1966655,6155345594,67980659
market.amm.base_asset_reserve,1479714.963512187,606.02659389,4053.663199815
market.amm.quote_asset_reserve,1523609.347793627,1459.427750939,4208.314291529
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1467642.007064797,605.183965247,4047.608213205
market.amm.max_base_asset_reserve,1492058.616265712,607.69323289,4064.390766782
market.amm.sqrt_k,1501501.76505966,940.453097677,4130.264976588
market.amm.peg_multiplier,25.216961,9812.760124,1557.227323
market.amm.terminal_quote_asset_reserve,1523521.841732127,1458.439359059,4205.899267707
market.amm.base_asset_amount_long,38161.2,13.5333,78.888
market.amm.base_asset_amount_short,-38076.1,-13.1225,-76.56
market.amm.base_asset_amount_with_amm,84.989939135,0.41070735,2.32761
market.amm.base_asset_amount_with_unsettled_lp,0.110060865,9.265e-05,0.00039
market.amm.max_open_interest,100000.0,30.0,300.0
market.amm.quote_asset_amount,180978.17073,1938.22067,1136.198184
market.amm.quote_entry_amount_long,-759868.784274,-310551.129778,-126356.568962
market.amm.quote_entry_amount_short,890284.896802,298430.439572,121420.394108
market.amm.quote_break_even_amount_long,-768077.039664,-311243.118065,-126769.819687
market.amm.quote_break_even_amount_short,898261.596792,298536.335509,121585.569063
market.amm.user_lp_shares,540511.8,450.0,1500.0
market.amm.last_funding_rate,0.00061525,0.340001958,0.074871041
market.amm.last_funding_rate_long,0.00061525,0.340001958,0.074871041
market.amm.last_funding_rate_short,0.00061525,0.340001958,0.074871041
market.amm.last24h_avg_funding_rate,0.001129614,0.545524333,0.145099211
market.amm.total_fee,66348.472001,9626.412663,7663.449778
market.amm.total_mm_fee,37334.511176,2158.578412,1958.367801
market.amm.total_exchange_fee,29214.124909,7586.758315,5757.972521
market.amm.total_fee_minus_distributions,87554.055025,9655.945656,8274.922236
market.amm.total_fee_withdrawn,23591.987368,4861.546989,3449.967869
market.amm.total_liquidation_fee,8984.924914,1068.167832,570.981609
market.amm.cumulative_funding_rate_long,0.280165966,112.385919416,15.953945893
market.amm.cumulative_funding_rate_short,0.073966291,111.925491933,15.915917754
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1466958.800033634,604.914618488,4038.593819891
market.amm.ask_quote_asset_reserve,1536858.124730962,1462.110522539,4224.016956795
market.amm.bid_base_asset_reserve,1481728.181149618,606.215740766,4055.184274186
market.amm.bid_quote_asset_reserve,1521539.226397169,1458.972391267,4206.735779042
market.amm.last_oracle_normalised_price,25.964999,23630.999999,1616.637021
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,25.00245,23561.067557,1613.469947
market.amm.last_ask_price_twap,25.022496,23574.876401,1615.467502
market.amm.last_mark_price_twap,25.012473,23567.971979,1614.468724
market.amm.last_mark_price_twap5min,25.790713,23633.958821,1615.920936
market.amm.last_update_slot,175033564,175033559,175033486
market.amm.last_oracle_conf_pct,0.002384,0.000325,0.000394
market.amm.net_revenue_since_last_funding,-67.464257,-17.106423,-4.550711
market.amm.last_funding_rate_ts,1675011615,1675011640,1675011618
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,714093.651644,254235.158196,96365.298035
market.amm.long_intensity_volume,48280.576883,3441.591941,487.622013
market.amm.short_intensity_volume,18698.179871,3593.731285,216.113962
market.amm.last_trade_ts,2023-01-29 17:23:30,2023-01-29 17:20:18,2023-01-29 17:00:18
market.amm.mark_std,0.987836,55.737231,12.260936
market.amm.oracle_std,917997,68597320,3171812
market.amm.last_mark_price_twap_ts,2023-01-29 17:23:30,2023-01-29 17:20:18,2023-01-29 17:00:18
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.017285,0.003673,0.007461
market.amm.short_spread,0.002715,0.000625,0.00075
market.amm.long_intensity_count,124,0,0
market.amm.short_intensity_count,0,410,3
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,25.964999,23630.999999,1616.637021
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,3,2
market.amm.historical_oracle_data.last_oracle_price_twap,25.047002,23562.402679,1613.465209
market.amm.historical_oracle_data.last_oracle_price_twap5min,25.824627,23618.25252,1616.142088
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-29 17:23:36,2023-01-29 17:23:34,2023-01-29 17:22:57
market.amm.fee_pool.scaled_balance,13600.988795436,580.377461014,752.590051469
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,236497.470368355,13371.313186296,7883.765861712
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
