,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2111988,0,0
market.amm.quote_asset_amount_per_lp,59584,0,0
market.amm.base_asset_reserve,990748.720735431,203.906943823,3931.692601413
market.amm.quote_asset_reserve,1004297.310474145,203.727041357,3931.462814413
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.193465321,203.253904985,3924.595763586
market.amm.max_base_asset_reserve,997997.805463488,204.096654424,3940.868271991
market.amm.sqrt_k,997500.012827215,203.816972741,3931.577706234
market.amm.peg_multiplier,14.091562,17751.347105,1289.802454
market.amm.terminal_quote_asset_reserve,1005261.636934519,203.959200839,3930.432144939
market.amm.base_asset_amount_long,11304.9,4.3451,14.598
market.amm.base_asset_amount_short,-12255.4,-4.5772,-13.567
market.amm.base_asset_amount_with_amm,-950.404523443,-0.2321,1.031
market.amm.base_asset_amount_with_unsettled_lp,-0.095476557,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,28326.549057,5235.853742,-583.488127
market.amm.quote_entry_amount_long,-158737.59977,-77029.456957,-18966.047434
market.amm.quote_entry_amount_short,169944.002242,80583.522118,17786.029291
market.amm.quote_break_even_amount_long,-159396.199753,-77068.671535,-18993.938829
market.amm.quote_break_even_amount_short,169880.841372,80550.339911,17790.528981
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.00052,-1.179600666,0.09053
market.amm.last_funding_rate_long,-0.00052,-1.179600666,0.09053
market.amm.last_funding_rate_short,-0.00052,-1.179600666,0.09053
market.amm.last24h_avg_funding_rate,-0.000126766,-0.066075871,0.060163881
market.amm.total_fee,11817.556611,830.834163,369.702577
market.amm.total_mm_fee,8293.751483,392.686295,169.956207
market.amm.total_exchange_fee,3573.377109,453.11372,202.184943
market.amm.total_fee_minus_distributions,19414.672395,158.009816,43.845577
market.amm.total_fee_withdrawn,2527.621056,226.982759,101.081544
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.6347037,7.90809149,0.845767801
market.amm.cumulative_funding_rate_short,-0.636765375,7.45847142,0.807739662
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990591.209015124,203.902661863,3923.602698941
market.amm.ask_quote_asset_reserve,1004457.001571374,203.731319629,3939.568923308
market.amm.bid_base_asset_reserve,992328.862235806,204.363111482,3932.191990794
market.amm.bid_quote_asset_reserve,1002698.110935174,203.272293497,3930.963517637
market.amm.last_oracle_normalised_price,14.284263,17716.999998,1291.179909
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001183,-0.001382
market.amm.last_bid_price_twap,14.264549,17669.967805,1291.403517
market.amm.last_ask_price_twap,14.283615,17712.482197,1294.341539
market.amm.last_mark_price_twap,14.274082,17691.225001,1292.872528
market.amm.last_mark_price_twap5min,14.275323,17701.354199,1292.120141
market.amm.last_update_slot,166961302,166961300,166961291
market.amm.last_oracle_conf_pct,0.000551,0.000129,0.000255
market.amm.net_revenue_since_last_funding,-20.019682,0.533563,-0.922799
market.amm.last_funding_rate_ts,1671080415,1671080415,1671080415
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,233054.787702,133866.053371,77260.267338
market.amm.long_intensity_volume,3459.99904,3498.235993,265.969591
market.amm.short_intensity_volume,1754.788965,442.832954,588.34013
market.amm.last_trade_ts,2022-12-15 05:25:20,2022-12-15 05:25:19,2022-12-15 05:25:15
market.amm.mark_std,0.014926,8.093572,1.453808
market.amm.oracle_std,1036,2587379,76089
market.amm.last_mark_price_twap_ts,2022-12-15 05:25:20,2022-12-15 05:25:19,2022-12-15 05:25:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,4.2e-05,0.00412
market.amm.short_spread,0.003182,0.004458,0.000255
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,0,2,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.284263,17714.699999,1291.51
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.283227,17714.412619,1291.10382
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.273994,17718.218043,1291.411804
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 05:25:20,2022-12-15 05:25:19,2022-12-15 05:25:15
market.amm.fee_pool.scaled_balance,442.615572069,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33534.580422361,1065.241787586,699.853923598
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
