,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3877391,0,0
market.amm.quote_asset_amount_per_lp,84443,0,0
market.amm.base_asset_reserve,995329.23671511,2337.44560639,26938.626285666
market.amm.quote_asset_reserve,1017841.772895288,2337.161039861,26937.427773374
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.207117757,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.322224655,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.21547,16852.956721,1243.975392
market.amm.terminal_quote_asset_reserve,1014366.356072221,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8283.1,0.5996,1.577
market.amm.base_asset_amount_short,-4872.9,-0.7421,-2.302
market.amm.base_asset_amount_with_amm,3410.191942056,-0.1425,-0.725
market.amm.base_asset_amount_with_unsettled_lp,0.008057944,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43078.158024,2457.693546,892.473735
market.amm.quote_entry_amount_long,-116443.823442,-10184.894154,-1965.386511
market.amm.quote_entry_amount_short,67381.402282,12466.467883,2851.05295
market.amm.quote_break_even_amount_long,-116187.85953,-10195.35886,-1965.14302
market.amm.quote_break_even_amount_short,67133.676522,12454.488145,2846.882287
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000882958,0.004118708,-0.006763083
market.amm.last_funding_rate_long,0.000882958,0.004118708,-0.006763083
market.amm.last_funding_rate_short,0.000882958,0.004118708,-0.006763083
market.amm.last24h_avg_funding_rate,0.000375303,0.012887281,-0.043486613
market.amm.total_fee,10983.10425,54.985011,16.70586
market.amm.total_mm_fee,8045.072355,9.153221,5.837894
market.amm.total_exchange_fee,2978.791932,48.391344,11.167446
market.amm.total_fee_minus_distributions,17079.547379,132.305282,26.846803
market.amm.total_fee_withdrawn,2218.481492,24.195671,5.583722
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.720942509,0.490229953,-2.245469533
market.amm.cumulative_funding_rate_short,-0.723004184,0.490229953,-2.245469533
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993746.837292671,2337.083324058,26933.130849868
market.amm.ask_quote_asset_reserve,1019462.540049579,2337.52333424,26942.924085917
market.amm.bid_base_asset_reserve,995485.538416855,2337.817337561,26944.204795976
market.amm.bid_quote_asset_reserve,1017681.961029549,2336.789413046,26931.850666175
market.amm.last_oracle_normalised_price,13.51438,16850.905,1243.920047
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.506293,16840.224418,1240.659297
market.amm.last_ask_price_twap,13.548445,16843.789874,1241.148612
market.amm.last_mark_price_twap,13.527369,16842.007146,1240.903954
market.amm.last_mark_price_twap5min,13.534995,16852.689528,1243.655751
market.amm.last_update_slot,165665204,165665206,165665208
market.amm.last_oracle_conf_pct,0.001155,0.00031,0.000409
market.amm.net_revenue_since_last_funding,122.064738,-0.306414,-0.197631
market.amm.last_funding_rate_ts,1670508043,1670508069,1670508091
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,103798.680219,25012.363568,9657.197567
market.amm.long_intensity_volume,543.598106,494.226112,1255.077262
market.amm.short_intensity_volume,924.284821,483.140778,1419.715587
market.amm.last_trade_ts,2022-12-08 14:29:53,2022-12-08 14:29:55,2022-12-08 14:29:56
market.amm.mark_std,0.030676,15.043299,2.722223
market.amm.oracle_std,8015,8970189,2844411
market.amm.last_mark_price_twap_ts,2022-12-08 14:29:53,2022-12-08 14:29:55,2022-12-08 14:29:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00031,0.000409
market.amm.short_spread,0.000315,0.000319,0.000414
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.51438,16850.905,1243.920047
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.506365,16841.934811,1241.075636
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.51379,16852.330439,1243.807685
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 14:30:08,2022-12-08 14:30:08,2022-12-08 14:30:09
market.amm.fee_pool.scaled_balance,72.826684058,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19522.325613833,164.827970773,11.760376333
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
