,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-56175205,-349907276,3471828
market.amm.quote_asset_amount_per_lp,983588,5888669263,-5317153
market.amm.base_asset_reserve,990070.500931375,297.4230981,2962.051513239
market.amm.quote_asset_reserve,1013067.039658943,703.583476388,2950.881632828
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981970.791262044,296.808453542,2955.928946889
market.amm.max_base_asset_reserve,998307.470739426,298.03910718,2968.185082688
market.amm.sqrt_k,1001502.766562427,457.451611998,2956.461297888
market.amm.peg_multiplier,23.00471,8970.649404,1579.182652
market.amm.terminal_quote_asset_reserve,1013031.293081837,703.583368162,2950.88246717
market.amm.base_asset_amount_long,25199.9,3.5893,18.503
market.amm.base_asset_amount_short,-25249.5,-3.5892,-18.504
market.amm.base_asset_amount_with_amm,34.936365484,4.575e-05,-0.0008375
market.amm.base_asset_amount_with_unsettled_lp,-84.536365484,5.425e-05,-0.0001625
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,167940.542306,7786.576471,1072.973721
market.amm.quote_entry_amount_long,-377414.905614,-69617.565373,-28411.490313
market.amm.quote_entry_amount_short,470519.816614,71322.868699,25990.517843
market.amm.quote_break_even_amount_long,-379772.986994,-69668.088855,-28437.556939
market.amm.quote_break_even_amount_short,471709.037855,71167.910775,25802.90894
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.0002555,0.092423833,-0.021743458
market.amm.last_funding_rate_long,0.0002555,0.092423833,-0.021743458
market.amm.last_funding_rate_short,0.0002555,0.092423833,-0.021743458
market.amm.last24h_avg_funding_rate,0.00119625,-0.011982508,-0.008581435
market.amm.total_fee,45439.13673,5300.585825,3792.691594
market.amm.total_mm_fee,25020.154287,1206.602135,715.424154
market.amm.total_exchange_fee,20575.365642,4180.768054,3102.255876
market.amm.total_fee_minus_distributions,55195.977793,5269.266372,4048.125365
market.amm.total_fee_withdrawn,18870.635498,2535.67038,2063.517659
market.amm.total_liquidation_fee,8582.953763,445.300089,512.393312
market.amm.cumulative_funding_rate_long,-0.294905939,49.116568949,3.667288866
market.amm.cumulative_funding_rate_short,-0.501105614,48.656141466,3.629260727
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,989494.543688251,297.401089583,2961.438379
market.amm.ask_quote_asset_reserve,1013656.717796113,703.635543543,2951.492581406
market.amm.bid_base_asset_reserve,990300.26897522,297.445109874,2962.664901417
market.amm.bid_quote_asset_reserve,1012831.989301714,703.531409233,2950.27068425
market.amm.last_oracle_normalised_price,23.539045,21220.95,1573.227563
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.410749,21166.222059,1569.354931
market.amm.last_ask_price_twap,23.432015,21179.920332,1570.270988
market.amm.last_mark_price_twap,23.421382,21173.071195,1569.812959
market.amm.last_mark_price_twap5min,23.592387,21224.01077,1574.725738
market.amm.last_update_slot,172720046,172720020,172720054
market.amm.last_oracle_conf_pct,0.000465,0.000149,0.000414
market.amm.net_revenue_since_last_funding,357.234448,3.556638,5.906794
market.amm.last_funding_rate_ts,1673834423,1673834432,1673834426
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1184468.316395,406322.339651,212934.698795
market.amm.long_intensity_volume,49115.274498,3063.759662,6757.493171
market.amm.short_intensity_volume,28512.606974,18050.329012,847.704099
market.amm.last_trade_ts,2023-01-16 02:59:41,2023-01-16 02:59:28,2023-01-16 02:59:44
market.amm.mark_std,0.165033,40.862348,4.755236
market.amm.oracle_std,120510,42020496,3312826
market.amm.last_mark_price_twap_ts,2023-01-16 02:59:41,2023-01-16 02:59:28,2023-01-16 02:59:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.001165,0.000149,0.000414
market.amm.short_spread,0.000465,0.000149,0.000414
market.amm.long_intensity_count,3,0,2
market.amm.short_intensity_count,0,393,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.539045,21220.95,1573.227563
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,6,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.418535,21178.929504,1569.914737
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.58478,21230.005716,1574.348809
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-16 02:59:41,2023-01-16 02:59:28,2023-01-16 02:59:44
market.amm.fee_pool.scaled_balance,2124.940272197,9.144600411,0.811587337
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,207481.568329702,8581.987734842,2993.233118597
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
