,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4873515,0,0
market.amm.quote_asset_amount_per_lp,96541,0,0
market.amm.base_asset_reserve,995783.43671511,2335.864265338,27181.859164227
market.amm.quote_asset_reserve,1017377.511574801,2335.291741343,27180.9147207
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.707646441,2288.189265646,26629.757878561
market.amm.max_base_asset_reserve,1019422.801851012,2383.947478787,27744.184062228
market.amm.sqrt_k,1006522.565525792,2335.577985798,27181.386938362
market.amm.peg_multiplier,13.355381,17195.214574,1277.061564
market.amm.terminal_quote_asset_reserve,1014366.873864756,2335.578306258,27181.513713088
market.amm.base_asset_amount_long,8580.9,0.8194,2.603
market.amm.base_asset_amount_short,-5625.4,-1.106,-3.202
market.amm.base_asset_amount_with_amm,2955.482126689,-0.2866,-0.599
market.amm.base_asset_amount_with_unsettled_lp,0.017873311,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36656.226741,5175.188148,790.758
market.amm.quote_entry_amount_long,-120727.646489,-13963.090827,-3292.242957
market.amm.quote_entry_amount_short,77168.367824,18707.231431,4051.52124
market.amm.quote_break_even_amount_long,-120543.455422,-13977.231372,-3294.46344
market.amm.quote_break_even_amount_short,77030.354698,18689.604186,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000964958,0.000790125,-0.006665458
market.amm.last_funding_rate_long,0.000964958,0.000790125,-0.006665458
market.amm.last_funding_rate_short,0.000964958,0.000790125,-0.006665458
market.amm.last24h_avg_funding_rate,0.000806481,-0.002139217,-0.00554145
market.amm.total_fee,11184.665887,197.523107,34.206717
market.amm.total_mm_fee,8093.062495,21.858021,6.055832
market.amm.total_exchange_fee,3134.094956,184.180117,29.030095
market.amm.total_fee_minus_distributions,17012.812117,347.128741,47.677871
market.amm.total_fee_withdrawn,2296.133004,92.090057,14.515046
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.666989697,-0.029141626,-2.282144616
market.amm.cumulative_funding_rate_short,-0.669051372,-0.029141626,-2.282144616
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994217.739487571,2335.691417606,27178.706182072
market.amm.ask_quote_asset_reserve,1018979.680884367,2335.464559498,27184.067959066
market.amm.bid_base_asset_reserve,995959.743980817,2336.046484253,27185.039817066
market.amm.bid_quote_asset_reserve,1017197.412882719,2335.109581301,27177.734550498
market.amm.last_oracle_normalised_price,13.645,17191.0,1277.017193
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.636243,17170.950853,1274.49544
market.amm.last_ask_price_twap,13.681787,17173.737104,1274.848346
market.amm.last_mark_price_twap,13.659015,17172.343978,1274.671893
market.amm.last_mark_price_twap5min,13.659595,17181.116396,1276.071813
market.amm.last_update_slot,166201938,166201940,166201942
market.amm.last_oracle_conf_pct,0.001004,0.000148,0.000233
market.amm.net_revenue_since_last_funding,-43.520653,5.999866,1.83361
market.amm.last_funding_rate_ts,1670742027,1670742058,1670742032
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,39286.029759,58847.816769,8139.310403
market.amm.long_intensity_volume,87.160075,490.260557,158.772755
market.amm.short_intensity_volume,4.707388,499.035568,171.968906
market.amm.last_trade_ts,2022-12-11 07:53:06,2022-12-11 07:52:37,2022-12-11 07:52:37
market.amm.mark_std,0.029037,12.849261,1.919259
market.amm.oracle_std,8581,18438213,2150789
market.amm.last_mark_price_twap_ts,2022-12-11 07:53:06,2022-12-11 07:52:37,2022-12-11 07:52:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003146,0.000148,0.000233
market.amm.short_spread,0.000354,0.000156,0.000235
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.645,17191.0,1277.017193
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.636419,17172.561787,1274.866404
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.637597,17182.035275,1276.306581
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 07:53:10,2022-12-11 07:53:11,2022-12-11 07:53:11
market.amm.fee_pool.scaled_balance,105.146536631,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19738.366961233,505.551864965,60.327485097
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
