,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-49883441,-302837367,-5846398
market.amm.quote_asset_amount_per_lp,635192,5097384190,7034662
market.amm.base_asset_reserve,975813.889362783,315.868529753,2821.211368438
market.amm.quote_asset_reserve,993483.479701753,650.684664213,2837.342021659
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,968959.475119679,315.215722791,2815.381536775
market.amm.max_base_asset_reserve,985079.69021412,316.522698288,2827.054922387
market.amm.sqrt_k,984609.048478349,453.355057563,2829.265199244
market.amm.peg_multiplier,11.175649,8191.216931,1213.352494
market.amm.terminal_quote_asset_reserve,992291.236025365,650.684654325,2837.341193451
market.amm.base_asset_amount_long,12532.3,2.7216,24.11
market.amm.base_asset_amount_short,-11359.9,-2.721,-24.108
market.amm.base_asset_amount_with_amm,1172.446048788,4.8e-06,0.0008235
market.amm.base_asset_amount_with_unsettled_lp,-0.046048788,0.0005952,0.0011765
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-4583.293495,405.324656,838.460791
market.amm.quote_entry_amount_long,-163538.777156,-46506.762153,-29763.574662
market.amm.quote_entry_amount_short,138023.69654,45882.320383,29226.759021
market.amm.quote_break_even_amount_long,-164801.009054,-46555.357535,-29844.471906
market.amm.quote_break_even_amount_short,138193.342903,45869.56265,29199.345102
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,8.3291e-05,0.02873275,-0.000895958
market.amm.last_funding_rate_long,8.3291e-05,0.02873275,-0.000895958
market.amm.last_funding_rate_short,8.3291e-05,0.02873275,-0.000895958
market.amm.last24h_avg_funding_rate,0.000287817,0.042744375,0.000794993
market.amm.total_fee,16583.524149,3120.957256,1262.23259
market.amm.total_mm_fee,9818.693001,908.735018,269.602121
market.amm.total_exchange_fee,6843.341222,2272.957844,1001.181128
market.amm.total_fee_minus_distributions,26203.986656,3048.510414,1142.609759
market.amm.total_fee_withdrawn,4266.200477,1146.4823,530.825163
market.amm.total_liquidation_fee,844.531832,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.553141706,17.747663171,2.784027456
market.amm.cumulative_funding_rate_short,-0.555203381,17.287235688,2.745999317
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,974262.515929774,315.85526354,2820.576675217
market.amm.ask_quote_asset_reserve,995065.459764972,650.71199357,2837.98048746
market.amm.bid_base_asset_reserve,975969.076050022,315.88179708,2821.846347364
market.amm.bid_quote_asset_reserve,993325.508087872,650.657334856,2836.703555858
market.amm.last_oracle_normalised_price,11.378011,16873.789999,1220.29
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.400181,16880.069768,1220.424802
market.amm.last_ask_price_twap,11.404281,16881.615269,1220.55485
market.amm.last_mark_price_twap,11.402231,16880.842518,1220.489826
market.amm.last_mark_price_twap5min,11.37756,16873.974914,1220.151097
market.amm.last_update_slot,169071752,169071733,169071733
market.amm.last_oracle_conf_pct,0.00084,8.4e-05,0.00045
market.amm.net_revenue_since_last_funding,72.778843,0.392457,1.045353
market.amm.last_funding_rate_ts,1672027220,1672027214,1672027214
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,909296.657975,335129.781046,405670.028506
market.amm.long_intensity_volume,4862.318358,3596.937686,9321.371902
market.amm.short_intensity_volume,7650.070122,4205.242481,7706.748734
market.amm.last_trade_ts,2022-12-26 04:52:23,2022-12-26 04:52:14,2022-12-26 04:52:14
market.amm.mark_std,0.01197,7.35341,0.223199
market.amm.oracle_std,22701,6503439,208744
market.amm.last_mark_price_twap_ts,2022-12-26 04:52:23,2022-12-26 04:52:14,2022-12-26 04:52:14
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,8.4e-05,0.00045
market.amm.short_spread,0.000318,8.4e-05,0.00045
market.amm.long_intensity_count,1,0,0
market.amm.short_intensity_count,0,23,556
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.378011,16873.789999,1220.29
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.400712,16880.293438,1220.498744
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.376007,16873.642597,1220.126677
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-26 04:52:23,2022-12-26 04:52:14,2022-12-26 04:52:14
market.amm.fee_pool.scaled_balance,0.066301596,0.424423632,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33509.676762762,685.802495532,1400.447464508
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
