,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,103,69,22,18,18,52,3
market.number_of_users,317,106,74,23,18,20,54,9
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-454518779,-438629514,-95346704,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9508608,8041110597,162682587,0,0,0,0,0
market.amm.base_asset_reserve,1199975.706226279,2150.389400283,38817.69457238,172782.363192976,2771354.727535761,328364.594668526,2604840.266066582,12642806.243247593
market.amm.quote_asset_reserve,1632993.18081508,5551.766696244,41135.015572418,172824.727161484,2769179.170640301,264792.882887023,2629022.902460362,12642806.243247593
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190960.848275359,2133.023373308,38600.827838559,169292.025348018,2714214.348380794,322533.917242435,2563843.07596338,12139968.738114871
market.amm.max_base_asset_reserve,1210774.416888108,2168.509682552,39058.981484499,176376.711081702,2827801.244353026,336031.608214111,2671137.09897682,13166471.277842907
market.amm.sqrt_k,1399840.042794631,3455.207700913,39959.56044203,172803.543879003,2770266.735523415,294870.493030937,2616903.650641343,12642806.243247593
market.amm.peg_multiplier,15.178128,10879.367001,1771.439418,11.373154,0.593666,1.384302,1.227521,0.085721
market.amm.terminal_quote_asset_reserve,1631835.829883123,5550.982113689,41122.796265563,172809.024738862,2770107.752635464,264110.01571139,2616867.035728415,12642806.243247593
market.amm.base_asset_amount_long,77860.4,11.5536,110.934,920.7,9154.0,13215.0,59310.0,2140.0
market.amm.base_asset_amount_short,-76865.9,-11.2496,-99.399,-905.0,-10083.0,-12366.0,-47210.0,-2140.0
market.amm.base_asset_amount_with_amm,851.061716194,0.30393865,11.5343645,15.7,-929.0,849.0,12100.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.438283806,6.135e-05,0.0006355,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,141124.223745,14580.211557,-13113.814597,1932.055447,1408.083892,275.541645,-6583.928854,1.579553
market.amm.quote_entry_amount_long,-1590763.468311,-314458.055066,-203801.863964,-11183.109821,-5362.14627,-14810.368149,-77678.177063,-182.9356
market.amm.quote_entry_amount_short,1611368.344741,310958.364415,185058.769794,11281.489616,6310.975096,13723.003014,58062.103389,183.8902
market.amm.quote_break_even_amount_long,-1606599.853283,-317235.266867,-204659.180697,-11215.961757,-5406.778917,-14810.808704,-78077.659332,-183.071335
market.amm.quote_break_even_amount_short,1624634.265459,312017.820246,185086.227447,11219.895713,6330.922895,13658.496417,58083.410756,183.747509
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000830625,0.205173291,0.02617375,0.000163666,-1.7e-05,1.375e-06,0.000107416,-3.25e-06
market.amm.last_funding_rate_long,0.000830625,0.205173291,0.02617375,0.000163666,-1.7e-05,1.375e-06,0.000107416,-3.25e-06
market.amm.last_funding_rate_short,0.000830625,0.205173291,0.02617375,0.000163666,-1.7e-05,1.375e-06,0.000107416,-3.25e-06
market.amm.last24h_avg_funding_rate,0.00077257,0.280506313,0.066145987,0.000166979,3.451e-06,1.8326e-05,3.1714e-05,2.46e-07
market.amm.total_fee,154440.993354,46822.406218,21238.6184,2278.324106,4023.485871,1039.168194,5553.956201,1.766304
market.amm.total_mm_fee,58475.316065,13110.422251,3133.917945,46.215179,3556.216041,459.186409,4194.378922,0.0
market.amm.total_exchange_fee,96637.027412,34041.900827,18283.610939,2302.937517,482.346624,590.967842,1382.492125,1.766304
market.amm.total_fee_minus_distributions,164094.201068,54741.805537,25469.696211,2791.132038,17555.473683,451.952407,11860.211744,501.766304
market.amm.total_fee_withdrawn,67145.08353,22786.914746,11589.879076,1023.096759,310.480587,105.111702,1377.052854,0.883152
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.328805525,756.528743934,47.36943592,0.061877649,-0.005289273,-0.007612653,0.012837685,4.708e-06
market.amm.cumulative_funding_rate_short,1.12260585,756.068316451,47.331407781,0.061877649,-0.005289273,-0.007709932,0.012837685,4.708e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198567.284035873,2149.107880974,38769.652871177,172659.035310612,2767619.748118597,327035.183354078,2576215.647758159,12612846.986747006
market.amm.ask_quote_asset_reserve,1634912.091720855,5555.077230946,41185.988330252,172948.17339517,2772916.2545413,265869.276719897,2658234.268043254,12672836.661877632
market.amm.bid_base_asset_reserve,1200423.625489521,2151.060558023,38832.260311431,172890.41970529,2777392.537399673,328734.791505807,2611042.266700074,12672908.162874373
market.amm.bid_quote_asset_reserve,1632383.855001344,5550.034475746,41119.586084207,172716.711707009,2763159.215921518,264494.692703592,2622778.192478271,12612775.824617552
market.amm.last_oracle_normalised_price,20.655235,28087.8,1877.19,11.375943,0.5932,1.1163,1.238917,0.085721
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.678173,28072.582225,1876.916557,11.429582,0.593594,1.116652,1.227924,0.08567
market.amm.last_ask_price_twap,20.708749,28082.092136,1878.15244,11.431769,0.59544,1.116913,1.234791,0.085686
market.amm.last_mark_price_twap,20.693461,28077.33718,1877.534498,11.430675,0.594517,1.116782,1.231357,0.085678
market.amm.last_mark_price_twap5min,20.687134,28083.633423,1877.652413,11.390469,0.593622,1.116812,1.232799,0.085681
market.amm.last_update_slot,186972786,186972759,186972780,186972759,186972142,186972787,186972790,186972670
market.amm.last_oracle_conf_pct,0.000747,0.000443,0.000394,0.000548,0.002697,0.000627,0.000659,0.000723
market.amm.net_revenue_since_last_funding,-0.101604,-3.420357,-11.600858,-0.034959,-1.485383,-0.850166,-48.720711,0.163059
market.amm.last_funding_rate_ts,1680832816,1680832827,1680832805,1680832865,1680832982,1680832983,1680832986,1680832987
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1321820.267717,1497979.180434,1439240.298076,158980.896638,7859.768188,3841.488198,54770.241395,2240.830209
market.amm.long_intensity_volume,10438.202907,2410.002222,29225.97787,2895.221709,0.361267,5.6205,4891.82895,91.408046
market.amm.short_intensity_volume,247.555996,410.923857,236.347134,4040.551911,36.867981,0.0,0.0,232.9408
market.amm.last_trade_ts,2023-04-07 02:17:46,2023-04-07 02:17:39,2023-04-07 02:18:01,2023-04-07 02:16:03,2023-04-07 02:12:47,2023-04-07 01:04:34,2023-04-07 01:18:05,2023-04-07 02:15:19
market.amm.mark_std,0.011365,21.158262,1.407245,0.051754,0.00129,0.008601,0.028951,3.6e-05
market.amm.oracle_std,17263,15073946,278005,49173,1546,281,8078,4
market.amm.last_mark_price_twap_ts,2023-04-07 02:17:46,2023-04-07 02:17:39,2023-04-07 02:18:01,2023-04-07 02:16:03,2023-04-07 02:12:47,2023-04-07 02:03:03,2023-04-07 02:03:06,2023-04-07 02:15:19
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002351,0.001193,0.002478,0.001429,0.002698,0.008117,0.022106,0.00475
market.amm.short_spread,0.000747,0.000625,0.00075,0.00125,0.004342,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,10,12,0,4,208,103
market.amm.short_intensity_count,0,0,0,33,3,0,0,128
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.655235,28087.8,1877.19,11.375943,0.5932,1.1163,1.238917,0.085721
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,5,1,1,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.672498,28072.726054,1876.911995,11.425116,0.594746,1.116581,1.230839,0.085717
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.663889,28080.162195,1877.026262,11.37911,0.593019,1.116192,1.239394,0.085618
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 02:18:07,2023-04-07 02:17:55,2023-04-07 02:18:04,2023-04-07 02:17:55,2023-04-07 02:13:15,2023-04-07 02:18:07,2023-04-07 02:18:09,2023-04-07 02:17:16
market.amm.fee_pool.scaled_balance,69554.745503261,4792.950247678,1158.595826362,248.495232486,13521.887969268,248.495232421,1322.236957548,496.19397731
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,191616.110953693,59229.035670422,30196.486786281,6440.593543911,5071.789970683,1807.909522518,18708.631729952,3.247276494
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
