,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2883320,0,0
market.amm.quote_asset_amount_per_lp,70043,0,0
market.amm.base_asset_reserve,999064.33671511,2290.137220583,23107.604562616
market.amm.quote_asset_reserve,1014036.471608645,2292.383285383,23120.808140557
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.705561897,2244.793350298,22646.251690113
market.amm.max_base_asset_reserve,1019423.841528136,2338.735491939,23593.972505317
market.amm.sqrt_k,1006522.565525792,2291.259977763,23114.205408798
market.amm.peg_multiplier,13.0987,17387.755038,1290.22628
market.amm.terminal_quote_asset_reserve,1014365.839345068,2291.236935174,23113.155302689
market.amm.base_asset_amount_long,13489.9,1.9798,14.782
market.amm.base_asset_amount_short,-13814.3,-0.834,-7.131
market.amm.base_asset_amount_with_amm,-324.399291026,1.1458,7.651
market.amm.base_asset_amount_with_unsettled_lp,-0.000708974,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,15.0
market.amm.quote_asset_amount,12033.446309,-19250.811965,-9345.734378
market.amm.quote_entry_amount_long,-184815.584197,-34051.853844,-18795.161732
market.amm.quote_entry_amount_short,183350.172074,14042.908951,9052.235033
market.amm.quote_break_even_amount_long,-185415.486911,-34063.509301,-18808.871696
market.amm.quote_break_even_amount_short,183352.70726,14032.314516,9050.277378
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000801208,2.944205,0.168813458
market.amm.last_funding_rate_long,0.000801208,2.944205,0.168813458
market.amm.last_funding_rate_short,0.000801208,2.944205,0.168813458
market.amm.last24h_avg_funding_rate,0.000706632,0.14140673,0.021766285
market.amm.total_fee,11428.58876,269.399582,84.425251
market.amm.total_mm_fee,8178.63621,33.872681,13.142751
market.amm.total_exchange_fee,3294.820712,248.495435,72.933809
market.amm.total_fee_minus_distributions,18900.788086,123.054631,-92.850969
market.amm.total_fee_withdrawn,2382.968938,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625468753,3.071646713,-1.634813079
market.amm.cumulative_funding_rate_short,-0.627530428,3.071646713,-1.634813079
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,998905.502957286,2281.396238826,23016.629741504
market.amm.ask_quote_asset_reserve,1014197.711308376,2301.166363104,23212.194733997
market.amm.bid_base_asset_reserve,1000657.740760907,2290.602223063,23132.134928393
market.amm.bid_quote_asset_reserve,1012421.763851307,2291.917921339,23096.28978622
market.amm.last_oracle_normalised_price,13.295,17487.1,1291.286137
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.005024,-0.000252
market.amm.last_bid_price_twap,13.263834,17386.040197,1285.020215
market.amm.last_ask_price_twap,13.264969,17391.72431,1292.378592
market.amm.last_mark_price_twap,13.264401,17388.882253,1288.699403
market.amm.last_mark_price_twap5min,13.325783,17406.238441,1294.573699
market.amm.last_update_slot,166630360,166631316,166631312
market.amm.last_oracle_conf_pct,0.000549,0.000296,0.00036
market.amm.net_revenue_since_last_funding,-19.404949,-55.536188,-58.448505
market.amm.last_funding_rate_ts,1670932804,1670925606,1670932869
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,153829.631489,56665.160872,31958.749038
market.amm.long_intensity_volume,555.010358,594.608047,111.326758
market.amm.short_intensity_volume,1800.246095,166.519939,32.732425
market.amm.last_trade_ts,2022-12-13 12:05:15,2022-12-13 10:54:38,2022-12-13 12:24:48
market.amm.mark_std,0.066894,25.161975,12.566293
market.amm.oracle_std,38792,21108311,6711890
market.amm.last_mark_price_twap_ts,2022-12-13 12:05:15,2022-12-13 10:54:38,2022-12-13 12:24:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.007637,0.00788
market.amm.short_spread,0.003182,0.000407,0.00212
market.amm.long_intensity_count,0,18,2
market.amm.short_intensity_count,96,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.295,17492.25204,1291.289999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,3,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.256208,17465.991689,1284.574247
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.295215,17487.100001,1290.14223
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 12:15:07,2022-12-13 12:22:12,2022-12-13 12:24:48
market.amm.fee_pool.scaled_balance,229.087142853,0.0,0.037301801
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670930114
market.pnl_pool.scaled_balance,26005.753414917,686.615680903,399.356569687
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
