,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,324,97,61,20,20,19,52,13
market.number_of_users,337,114,80,33,22,26,54,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475162878,-443656725,-100020300,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9949298,8185523802,171504715,0,0,0,0,0
market.amm.base_asset_reserve,1186581.806384417,2216.549145817,39144.296800018,184739.114301264,2822439.222512044,331039.55791564,2606891.468562631,12606155.289258484
market.amm.quote_asset_reserve,1641542.265505026,5730.361489287,41449.224687823,184435.560437156,2820691.816814308,266858.520688735,2626765.15158109,12634200.391031945
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177158.439898799,2197.87087717,38903.625021267,180835.706813163,2764501.398548112,325103.661094375,2563751.181591863,12118170.66050055
market.amm.max_base_asset_reserve,1196742.383024038,2234.436029996,39365.372570266,188403.482965443,2880192.752460268,338708.893030072,2671041.358926563,13142830.050339568
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,184587.274969911,2821565.384391342,297221.679415921,2616809.443496865,12620170.049763948
market.amm.peg_multiplier,17.49378,11769.343082,1789.51382,11.457955,0.651903,1.371131,1.181092,0.082848
market.amm.terminal_quote_asset_reserve,1641088.332861492,5731.579681675,41460.323723721,184593.735864693,2821376.55890811,266217.583950706,2616772.418954956,12620234.810601732
market.amm.base_asset_amount_long,66483.7,14.6803,110.687,1030.9,11143.0,13509.0,77655.0,156820.0
market.amm.base_asset_amount_short,-66002.5,-15.1514,-123.474,-1189.2,-11828.0,-12712.0,-67700.0,-142870.0
market.amm.base_asset_amount_with_amm,328.214030504,-0.4711063,-10.4790295,-158.3,-685.0,797.0,9955.0,13950.0
market.amm.base_asset_amount_with_unsettled_lp,152.985969496,6.3e-06,-2.3079705,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,209021.313372,51030.957467,32147.986998,4616.214821,1510.045681,-54.969904,-7133.387354,-1230.554876
market.amm.quote_entry_amount_long,-1386727.330288,-413161.172086,-203900.90608,-12288.422999,-6691.741554,-15158.124908,-99096.475519,-13056.450586
market.amm.quote_entry_amount_short,1448654.937593,438584.754209,230795.857513,14389.403927,7382.398183,14056.451023,81663.286857,11888.054694
market.amm.quote_break_even_amount_long,-1401875.723626,-416246.785707,-204769.25005,-12340.489758,-6730.895307,-15193.152423,-99813.676078,-13069.100704
market.amm.quote_break_even_amount_short,1462283.707294,440054.885351,230819.356651,14327.145886,7395.858825,14050.189178,81906.83839,11874.378073
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000324708,0.347740208,0.04048,5.7166e-05,4.416e-06,0.0,0.00010075,0.0
market.amm.last_funding_rate_long,0.000324708,0.347740208,0.04048,5.7166e-05,4.416e-06,0.0,0.00010075,0.0
market.amm.last_funding_rate_short,0.000324708,0.347740208,0.04048,5.7166e-05,4.416e-06,0.0,0.00010075,0.0
market.amm.last24h_avg_funding_rate,0.000195229,0.336068447,0.046847163,9.649e-05,-4.304e-06,2.9234e-05,6.453e-05,4.14e-07
market.amm.total_fee,158437.674135,48020.583091,22212.148796,2363.007992,4056.422912,1072.98373,5873.945692,70.798971
market.amm.total_mm_fee,57664.660063,12369.475335,2585.435952,-4.213451,3570.328377,463.71467,4347.780472,15.775934
market.amm.total_exchange_fee,101469.049602,35998.35498,19816.139769,2440.324665,502.294941,620.84043,1551.156466,55.684564
market.amm.total_fee_minus_distributions,167302.723058,54685.034057,25868.714559,2914.258798,17607.469661,470.875068,13199.504432,540.760636
market.amm.total_fee_withdrawn,69759.358932,23861.714996,12352.390387,1080.333929,325.445957,123.845354,1465.171225,29.415848
market.amm.total_liquidation_fee,19024.83933,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.367049037,807.834064184,51.762229506,0.076261152,-0.005254731,-0.002166636,0.021291152,-2.1811e-05
market.amm.cumulative_funding_rate_short,1.160849362,807.373636701,51.724201367,0.076261152,-0.005254731,-0.002263915,0.021291152,-2.1811e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1184099.417668132,2215.857770537,39096.266987994,184623.724473468,2819264.375242627,329776.048152603,2582527.996893823,12561767.418521658
market.amm.ask_quote_asset_reserve,1644983.653902311,5732.149433589,41500.145111272,184550.832662429,2823868.271562972,267880.967128155,2651545.954897892,12678844.2086681
market.amm.bid_base_asset_reserve,1188183.131359294,2218.191034073,39254.873909623,185014.844322608,2827297.121345971,331412.770495025,2613098.35301159,12636169.944709098
market.amm.bid_quote_asset_reserve,1639329.944392486,5726.119918977,41332.466308421,184160.693730097,2815845.267300882,266558.004336609,2620525.804427691,12604190.4138561
market.amm.last_oracle_normalised_price,24.201265,30426.841868,1894.8855,11.439128,0.6515,1.1053,1.190097,0.083033
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.557307,30047.305476,1874.732467,11.253481,0.636252,1.093747,1.169573,0.082259
market.amm.last_ask_price_twap,23.568705,30057.699948,1875.626044,11.255667,0.638703,1.093751,1.173696,0.082305
market.amm.last_mark_price_twap,23.563006,30052.502712,1875.179255,11.254574,0.637477,1.093749,1.171634,0.082282
market.amm.last_mark_price_twap5min,23.97064,30277.375287,1888.139698,11.378451,0.641709,1.096695,1.172501,0.082653
market.amm.last_update_slot,188001513,188001510,188001507,188001482,188001490,188001481,188001460,188001464
market.amm.last_oracle_conf_pct,0.001845,0.000592,0.000831,0.000797,0.001688,0.000808,0.001089,0.000698
market.amm.net_revenue_since_last_funding,-373.524266,41.274303,-489.616169,41.866125,9.9911,-14.257365,-196.976744,-8.908641
market.amm.last_funding_rate_ts,1681300802,1681300803,1681300801,1681300810,1681300812,1681300813,1681300815,1681300816
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3383463.189711,1861966.466368,1295021.224185,269429.46964,9815.721215,9861.536845,58802.156679,13799.431113
market.amm.long_intensity_volume,27108.619767,34834.564373,2582.008413,6724.981794,6.021945,10.68308,0.0,5130.658308
market.amm.short_intensity_volume,20656.705528,105109.749214,154293.494848,6880.220102,67.191715,184.482591,1227.662874,0.0
market.amm.last_trade_ts,2023-04-12 12:36:30,2023-04-12 12:35:39,2023-04-12 12:36:04,2023-04-12 12:35:58,2023-04-12 12:36:19,2023-04-12 12:32:22,2023-04-12 11:23:20,2023-04-12 12:36:07
market.amm.mark_std,0.61708,404.631525,20.825454,0.213078,0.005639,0.010466,0.016171,0.00095
market.amm.oracle_std,644091,377933328,20407182,185039,13340,13324,19368,975
market.amm.last_mark_price_twap_ts,2023-04-12 12:36:30,2023-04-12 12:35:39,2023-04-12 12:36:04,2023-04-12 12:35:58,2023-04-12 12:33:39,2023-04-12 12:31:30,2023-04-12 12:00:15,2023-04-12 12:36:07
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.004187,0.000625,0.002456,0.00125,0.00225,0.007654,0.018834,0.007052
market.amm.short_spread,0.002695,0.00148,0.005621,0.002978,0.003435,0.00225,0.00475,0.00475
market.amm.long_intensity_count,25,0,0,0,0,0,0,146
market.amm.short_intensity_count,0,16,40,415,0,0,1221,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.201265,30426.841868,1894.8855,11.439128,0.6515,1.1053,1.190097,0.083033
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.557174,30048.90854,1874.478318,11.254089,0.63816,1.091976,1.170729,0.082058
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.972233,30295.625078,1887.849495,11.376294,0.646458,1.101016,1.190555,0.08277
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 12:36:30,2023-04-12 12:36:29,2023-04-12 12:36:27,2023-04-12 12:36:16,2023-04-12 12:36:19,2023-04-12 12:36:16,2023-04-12 12:36:05,2023-04-12 12:36:07
market.amm.fee_pool.scaled_balance,75933.313900933,4357.583706,1032.359624346,248.487077579,13524.245294597,248.487076651,1806.382032477,449.957768084
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,251139.840257108,73491.64681469,31391.817614964,7313.978122838,5371.695918215,1387.528678007,15907.467979287,8.318553502
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
