,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5163316,0,0
market.amm.quote_asset_amount_per_lp,100299,0,0
market.amm.base_asset_reserve,995772.13671511,2341.106577272,27263.27434808
market.amm.quote_asset_reserve,1017389.056752113,2339.396689749,27262.750995467
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.562335789,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.650459269,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.358278,17137.704834,1267.175873
market.amm.terminal_quote_asset_reserve,1014367.024505679,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8664.6,0.2518,3.073
market.amm.base_asset_amount_short,-5697.9,-1.1059,-3.46
market.amm.base_asset_amount_with_amm,2966.633806654,-0.8541,-0.387
market.amm.base_asset_amount_with_unsettled_lp,0.066193346,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36468.775979,14749.742955,507.08739
market.amm.quote_entry_amount_long,-121873.801217,-4321.818769,-3911.434896
market.amm.quote_entry_amount_short,78145.040521,18705.463147,4376.655875
market.amm.quote_break_even_amount_long,-121724.276199,-4326.048153,-3912.919561
market.amm.quote_break_even_amount_short,78038.911506,18687.566058,4370.832568
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000840708,-0.039646333,-0.010417083
market.amm.last_funding_rate_long,0.000840708,-0.039646333,-0.010417083
market.amm.last_funding_rate_short,0.000840708,-0.039646333,-0.010417083
market.amm.last24h_avg_funding_rate,0.000825241,-0.013116889,-0.005698067
market.amm.total_fee,11224.306716,220.643081,43.701981
market.amm.total_mm_fee,8105.150117,24.967768,6.005744
market.amm.total_exchange_fee,3161.854629,205.451163,38.754513
market.amm.total_fee_minus_distributions,17072.505786,338.892259,51.820591
market.amm.total_fee_withdrawn,2309.886933,102.717875,19.376686
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.654965909,-0.363117997,-2.36700611
market.amm.cumulative_funding_rate_short,-0.657027584,-0.363117997,-2.36700611
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994213.807862661,2340.963774626,27255.504819911
market.amm.ask_quote_asset_reserve,1018983.710446081,2339.5393968,27270.522589251
market.amm.bid_base_asset_reserve,995953.416914766,2341.275159872,27271.10187445
market.amm.bid_quote_asset_reserve,1017203.874907055,2339.228242407,27254.92586602
market.amm.last_oracle_normalised_price,13.648431,17125.2025,1267.151641
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.679969,17141.241768,1269.199393
market.amm.last_ask_price_twap,13.721615,17145.069705,1269.632791
market.amm.last_mark_price_twap,13.700792,17143.155736,1269.416092
market.amm.last_mark_price_twap5min,13.666529,17120.567681,1266.172925
market.amm.last_update_slot,166311736,166311716,166311718
market.amm.last_oracle_conf_pct,0.000771,0.000122,0.000571
market.amm.net_revenue_since_last_funding,-69.034732,26.559592,1.546949
market.amm.last_funding_rate_ts,1670792426,1670792426,1670792427
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,49231.587036,51594.585073,15081.418612
market.amm.long_intensity_volume,1453.729283,481.926505,659.25305
market.amm.short_intensity_volume,578.881459,541.68221,901.622692
market.amm.last_trade_ts,2022-12-11 21:12:35,2022-12-11 21:12:27,2022-12-11 21:12:27
market.amm.mark_std,0.057359,20.756214,3.034831
market.amm.oracle_std,32003,18664733,2492521
market.amm.last_mark_price_twap_ts,2022-12-11 21:12:35,2022-12-11 21:12:27,2022-12-11 21:12:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003135,0.000122,0.000571
market.amm.short_spread,0.000365,0.000145,0.000574
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,323,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.648431,17125.2025,1267.151641
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.680434,17143.867233,1269.644162
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.646056,17120.230144,1266.301813
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 21:12:35,2022-12-11 21:12:27,2022-12-11 21:12:27
market.amm.fee_pool.scaled_balance,105.203340731,0.0,0.184522131
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20075.52121935,356.546542573,50.68588815
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
