,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-36347791,-297393306,-4334742
market.amm.quote_asset_amount_per_lp,481871,5005712881,5185017
market.amm.base_asset_reserve,974599.613962996,317.053338703,2803.801982075
market.amm.quote_asset_reserve,998710.135204965,643.090330169,2815.288408518
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970907.688267326,316.398210259,2798.009611669
market.amm.max_base_asset_reserve,987060.315052654,317.710088691,2809.610968258
market.amm.sqrt_k,986581.224345817,451.546161835,2809.539325213
market.amm.peg_multiplier,11.485852,8301.640953,1213.090293
market.amm.terminal_quote_asset_reserve,994271.238177239,643.090061922,2815.286091567
market.amm.base_asset_amount_long,16024.6,11.2929,40.941
market.amm.base_asset_amount_short,-11673.5,-11.2922,-40.938
market.amm.base_asset_amount_with_amm,4351.073593937,0.00013225,0.0023075
market.amm.base_asset_amount_with_unsettled_lp,0.026406063,0.00056775,0.0006925
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,-45440.307453,1532.114762,860.251961
market.amm.quote_entry_amount_long,-206903.100612,-190899.79174,-49926.600785
market.amm.quote_entry_amount_short,145505.071135,189900.211596,49846.519641
market.amm.quote_break_even_amount_long,-208184.275082,-191044.672946,-50038.527933
market.amm.quote_break_even_amount_short,145676.126415,189833.624329,49799.53666
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.00032375,0.067591708,-0.00245275
market.amm.last_funding_rate_long,0.00032375,0.067591708,-0.00245275
market.amm.last_funding_rate_short,0.00032375,0.067591708,-0.00245275
market.amm.last24h_avg_funding_rate,0.000252084,0.066242229,-0.000417106
market.amm.total_fee,15023.81983,2814.517074,1095.293331
market.amm.total_mm_fee,9407.89037,901.452529,266.163635
market.amm.total_exchange_fee,5684.805406,1970.268648,836.902957
market.amm.total_fee_minus_distributions,24193.782153,2741.690905,969.914826
market.amm.total_fee_withdrawn,3643.616485,995.13853,448.698988
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.573848194,15.556040187,2.688710082
market.amm.cumulative_funding_rate_short,-0.575909869,15.095612704,2.650681943
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,973069.630267608,317.023537656,2803.305733937
market.amm.ask_quote_asset_reserve,1000280.434159689,643.150782352,2815.786777859
market.amm.bid_base_asset_reserve,974774.117027268,317.083145353,2804.295609184
market.amm.bid_quote_asset_reserve,998531.347139229,643.029877986,2814.792846398
market.amm.last_oracle_normalised_price,11.77,16838.5075,1218.06
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.756612,16824.352679,1217.516551
market.amm.last_ask_price_twap,11.76812,16827.34479,1217.701558
market.amm.last_mark_price_twap,11.762366,16825.848734,1217.609054
market.amm.last_mark_price_twap5min,11.768571,16839.833444,1218.254909
market.amm.last_update_slot,168682280,168682260,168682280
market.amm.last_oracle_conf_pct,0.000871,0.000188,0.000353
market.amm.net_revenue_since_last_funding,-79.242121,0.218711,0.675317
market.amm.last_funding_rate_ts,1671851097,1671850822,1671850819
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,469985.732321,409552.780026,314718.385116
market.amm.long_intensity_volume,1809.391768,1357.310956,12485.027309
market.amm.short_intensity_volume,3157.512795,230.427054,8535.266472
market.amm.last_trade_ts,2022-12-24 03:31:18,2022-12-24 03:31:03,2022-12-24 03:31:18
market.amm.mark_std,0.007697,16.374651,0.533
market.amm.oracle_std,14010,14258205,438968
market.amm.last_mark_price_twap_ts,2022-12-24 03:31:18,2022-12-24 03:31:03,2022-12-24 03:31:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003141,0.000188,0.000354
market.amm.short_spread,0.000359,0.000188,0.000353
market.amm.long_intensity_count,2,9,186
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.77,16838.5075,1218.06
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.75599,16824.249295,1217.621032
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.766775,16838.169508,1218.179153
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-24 03:31:18,2022-12-24 03:31:10,2022-12-24 03:31:18
market.amm.fee_pool.scaled_balance,59.640467864,1.099836726,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28820.916188571,1704.008495537,1336.754692984
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
