,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,292,84,65,24,15,23,52,0
market.number_of_users,298,86,67,26,16,24,57,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-390496150,-433345024,-88575531,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8182970,7891899968,150010001,0,0,0,0,0
market.amm.base_asset_reserve,1231454.306226279,2121.916157065,38821.559811849,154424.358349583,2756186.753021871,327061.201593904,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1591250.390293578,5471.23082951,41131.331306938,154531.498663544,2767159.701322013,262746.894337085,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222771.284857247,2105.786778541,38611.142803878,151342.554055101,2705792.784455791,320648.569715104,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1243114.071763552,2140.819962781,39069.418878254,157676.074086002,2819027.247206953,334067.360958913,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154477.919217982,2761667.77731857,293145.552545069,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.177617,11010.630655,1719.847504,11.272221,0.598019,1.381017,1.377643,1.340929
market.amm.terminal_quote_asset_reserve,1589383.565243453,5467.842387722,41112.221432496,154478.980093666,2761505.811114814,262563.856547824,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,79350.4,10.7289,95.275,847.4,9527.0,14278.0,40250.0,0.0
market.amm.base_asset_amount_short,-77790.4,-9.3686,-76.846,-794.9,-3884.0,-14050.0,-40250.0,0.0
market.amm.base_asset_amount_with_amm,1446.415954726,1.31495915,18.045124,52.5,5643.0,228.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,113.584045274,0.04534085,0.383876,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,135459.398831,-15890.9,-19320.078152,1601.851023,-2387.963369,817.534172,7240.97457,0.0
market.amm.quote_entry_amount_long,-1625621.360102,-291606.138043,-166378.406352,-10351.642819,-5474.487586,-16016.133668,-54660.440999,0.0
market.amm.quote_entry_amount_short,1629620.807612,258464.013276,138826.582612,9982.388903,2324.877125,15398.239504,53404.199407,0.0
market.amm.quote_break_even_amount_long,-1641137.886346,-294139.405621,-167219.849217,-10376.964455,-5496.921573,-16005.618183,-54830.599678,0.0
market.amm.quote_break_even_amount_short,1642016.897219,259500.62045,138815.842082,9919.140234,2335.510446,15368.640509,53416.569784,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001287041,1.20775475,0.063378791,-0.000139875,0.000154166,-4.1e-08,1.916e-06,0.0
market.amm.last_funding_rate_long,0.001287041,1.20775475,0.063378791,-0.000139875,0.000154166,-4.1e-08,1.916e-06,0.0
market.amm.last_funding_rate_short,0.001287041,1.20775475,0.063378791,-0.000139875,0.000154166,-4.1e-08,1.916e-06,0.0
market.amm.last24h_avg_funding_rate,0.00164738,0.550265065,0.044350259,7.1667e-05,4.5054e-05,-1.1157e-05,2.2992e-05,0.0
market.amm.total_fee,149753.750047,45163.308877,20928.15685,2333.163093,3896.839128,1016.469495,4466.472599,0.0
market.amm.total_mm_fee,60689.190828,13678.024539,4215.978772,178.646087,3473.32146,453.481025,3527.582347,0.0
market.amm.total_exchange_fee,89698.435015,31797.291309,16873.035853,2220.010862,437.283311,573.538861,955.625407,0.0
market.amm.total_fee_minus_distributions,157549.200882,51816.415774,25575.187412,2949.771679,17532.249195,438.983376,9464.520909,0.0
market.amm.total_fee_withdrawn,63672.148868,21664.613008,10855.950019,998.19189,286.930853,67.116463,1027.299804,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.221512783,705.008076631,41.02944558,0.033939569,-0.01036004,-0.008775481,0.008878069,0.0
market.amm.cumulative_funding_rate_short,1.015313108,704.547649148,40.991417441,0.033939569,-0.01036004,-0.00887276,0.008878069,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229263.106393137,2118.443299197,38752.97048356,154275.443828514,2737688.855350584,326461.089297402,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1594086.843752211,5480.200060378,41204.13012341,154680.66034179,2785856.726330945,263229.884951675,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1231902.760088706,2122.578428025,38836.127001271,154520.933933291,2759294.066159438,327429.928991417,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1590671.121858816,5469.523737208,41115.903200672,154434.91647688,2764043.530487191,262451.008194814,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.904259,28390.23667,1822.1735,11.280042,0.6004,1.10945,1.3776,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.90206,28426.275076,1826.300544,11.292374,0.600099,1.108534,1.38038,1.340929
market.amm.last_ask_price_twap,20.951936,28435.171938,1828.989264,11.292794,0.607078,1.109373,1.381159,1.340929
market.amm.last_mark_price_twap,20.926998,28430.723507,1827.644904,11.292584,0.603588,1.108953,1.380769,1.340929
market.amm.last_mark_price_twap5min,20.983315,28455.04367,1827.70118,11.301497,0.602368,1.111105,1.382638,1.340929
market.amm.last_update_slot,185794427,185794408,185794424,185794398,185794427,185794431,185794427,184268854
market.amm.last_oracle_conf_pct,0.000729,0.00032,0.000525,0.000358,0.000999,0.000264,0.000558,0.0
market.amm.net_revenue_since_last_funding,125.777128,16.87117,71.688088,1.322889,45.19631,0.337134,0.0,0.0
market.amm.last_funding_rate_ts,1680292858,1680293203,1680293113,1680293342,1680289366,1680291798,1680292973,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2040847.087748,1314677.275294,679937.724078,103410.541088,6241.474897,13674.400931,156914.627912,0.0
market.amm.long_intensity_volume,34052.164541,3451.005744,3032.122866,244.358285,33.565213,16.235437,2033.645465,0.0
market.amm.short_intensity_volume,52600.760975,5730.237357,1233.604152,1114.148526,11.793419,111.573212,138.31,0.0
market.amm.last_trade_ts,2023-03-31 20:18:32,2023-03-31 20:16:27,2023-03-31 20:16:06,2023-03-31 20:09:02,2023-03-31 19:59:11,2023-03-31 20:16:49,2023-03-31 20:02:53,2023-03-23 19:10:12
market.amm.mark_std,0.038027,51.5241,2.008757,0.034484,0.00326,0.005242,0.002725,0.0
market.amm.oracle_std,7924,8675394,3656112,16847,740,423,3849,0
market.amm.last_mark_price_twap_ts,2023-03-31 20:18:32,2023-03-31 20:16:27,2023-03-31 20:16:06,2023-03-31 20:09:02,2023-03-31 19:59:11,2023-03-31 20:16:49,2023-03-31 20:02:53,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00356,0.003275,0.003539,0.001931,0.013452,0.003673,0.00225,0.0
market.amm.short_spread,0.000729,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,2,0,5,0,4,5,64,0
market.amm.short_intensity_count,2,1626,0,525,0,3,106,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.904259,28390.23667,1822.1735,11.280042,0.6004,1.10945,1.3776,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.896335,28398.912064,1825.829612,11.296889,0.60114,1.109027,1.381449,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.940609,28401.940794,1824.165177,11.297695,0.600447,1.110872,1.380938,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 20:19:38,2023-03-31 20:19:29,2023-03-31 20:19:37,2023-03-31 20:19:24,2023-03-31 20:19:38,2023-03-31 20:19:40,2023-03-31 20:19:38,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62495.424946186,5243.668880485,1071.835067975,248.505346301,13520.651509891,248.505345835,556.313067686,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,200921.020426129,54677.64080126,33547.225464182,6440.295873169,5157.544619675,1677.046335816,15902.981501206,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
