,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3861650,0,0
market.amm.quote_asset_amount_per_lp,84284,0,0
market.amm.base_asset_reserve,995277.13671511,2339.785592783,26938.968285666
market.amm.quote_asset_reserve,1017895.054091461,2339.500339425,26937.085792932
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.21501051,2292.172010446,26391.336702556
market.amm.max_base_asset_reserve,1019423.330447712,2388.096897092,27495.785221292
market.amm.sqrt_k,1006522.565525792,2339.642961757,26938.027022855
market.amm.peg_multiplier,13.121806,16815.319399,1232.713015
market.amm.terminal_quote_asset_reserve,1014366.347889957,2339.643030731,26938.15276063
market.amm.base_asset_amount_long,8425.8,0.5994,1.217
market.amm.base_asset_amount_short,-4963.4,-0.7421,-2.284
market.amm.base_asset_amount_with_amm,3462.299998268,-0.1427,-1.067
market.amm.base_asset_amount_with_unsettled_lp,0.100001732,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-43938.745836,2413.00564,1321.535128
market.amm.quote_entry_amount_long,-118503.373362,-10181.508012,-1504.613292
market.amm.quote_entry_amount_short,68666.966194,12466.467883,2828.77241
market.amm.quote_break_even_amount_long,-118297.266254,-10191.951025,-1504.803552
market.amm.quote_break_even_amount_short,68406.917339,12454.351165,2824.654902
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000866666,0.005312833,-0.009381125
market.amm.last_funding_rate_long,0.000866666,0.005312833,-0.009381125
market.amm.last_funding_rate_short,0.000866666,0.005312833,-0.009381125
market.amm.last24h_avg_funding_rate,0.000305616,0.01374338,-0.048346634
market.amm.total_fee,10978.824362,52.175406,12.626938
market.amm.total_mm_fee,8044.700761,8.620248,5.893152
market.amm.total_exchange_fee,2974.83191,45.862883,6.998698
market.amm.total_fee_minus_distributions,17392.809966,124.09944,11.634551
market.amm.total_fee_withdrawn,2216.500875,22.923872,3.498793
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.723601008,0.470300496,-2.221554992
market.amm.cumulative_funding_rate_short,-0.725662683,0.470300496,-2.221554992
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993694.820122559,2339.516528203,26935.735868065
market.amm.ask_quote_asset_reserve,1019515.906088421,2339.769402143,26940.31837253
market.amm.bid_base_asset_reserve,995433.430235322,2340.061738846,26942.255530117
market.amm.bid_quote_asset_reserve,1017735.233860014,2339.224259612,26933.799179244
market.amm.last_oracle_normalised_price,13.42,16813.255,1232.626965
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.463539,16819.039091,1232.596004
market.amm.last_ask_price_twap,13.505571,16822.756595,1233.090191
market.amm.last_mark_price_twap,13.484555,16820.897843,1232.843097
market.amm.last_mark_price_twap5min,13.449378,16817.441096,1233.094214
market.amm.last_update_slot,165641751,165641755,165641756
market.amm.last_oracle_conf_pct,0.000745,0.00023,0.00024
market.amm.net_revenue_since_last_funding,178.02612,-1.44358,-1.431516
market.amm.last_funding_rate_ts,1670497224,1670497225,1670497255
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,111703.22198,25190.233223,5193.908055
market.amm.long_intensity_volume,211.339127,502.077402,0.35381
market.amm.short_intensity_volume,97.161473,500.893764,115.601525
market.amm.last_trade_ts,2022-12-08 11:38:23,2022-12-08 11:38:25,2022-12-08 11:38:26
market.amm.mark_std,0.022534,3.870924,0.524348
market.amm.oracle_std,43844,7740508,484888
market.amm.last_mark_price_twap_ts,2022-12-08 11:38:23,2022-12-08 11:38:25,2022-12-08 11:38:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00023,0.00024
market.amm.short_spread,0.000315,0.000236,0.000245
market.amm.long_intensity_count,2,16,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.42,16813.255,1232.626965
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.463844,16820.995508,1233.111853
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.429267,16818.239522,1233.483784
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 11:38:23,2022-12-08 11:38:25,2022-12-08 11:38:26
market.amm.fee_pool.scaled_balance,68.98282943,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19378.354518962,115.33975481,14.177583225
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
