,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,314,88,61,23,19,19,46,0
market.number_of_users,319,89,61,24,21,22,50,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-444555146,-436701258,-91542722,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9301220,7986827315,155475264,0,0,0,0,0
market.amm.base_asset_reserve,1203860.806226279,2117.030141706,38748.964023754,166827.103143758,2765353.465931698,328544.573188242,2601946.470866194,2237254.918045623
market.amm.quote_asset_reserve,1627723.184671031,5461.780864684,41043.639784622,166898.816659451,2769690.986372101,264134.644573883,2604536.813516066,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1195911.402799844,2100.052857682,38529.462531455,163473.173716097,2711528.706421704,322221.368643632,2550461.414962324,1581993.295181461
market.amm.max_base_asset_reserve,1215807.331930055,2134.990648833,38986.769141788,170314.346885865,2825003.211221143,335705.97979897,2657195.430127832,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3400.405081447,39879.800919993,166862.956049021,2767521.376380655,294584.459986868,2603241.320002664,2237254.918045623
market.amm.peg_multiplier,15.695674,11049.168176,1805.386761,11.785933,0.618629,1.438567,1.256,1.340929
market.amm.terminal_quote_asset_reserve,1625080.737296891,5460.698661317,41034.662391522,166867.209062682,2767358.296439884,263853.560198715,2603201.169758387,2237254.918045623
market.amm.base_asset_amount_long,93711.8,11.4252,56.921,798.9,17474.0,12307.0,50500.0,0.0
market.amm.base_asset_amount_short,-91615.5,-10.8803,-48.443,-767.3,-15143.0,-11957.0,-49165.0,0.0
market.amm.base_asset_amount_with_amm,1957.526634359,0.41955385,8.4773375,31.6,2331.0,350.0,1335.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,138.773365641,0.12534615,0.0006625,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,140910.734837,9649.877207,-7034.031255,1798.193716,-500.772749,1117.289674,7190.472927,0.0
market.amm.quote_entry_amount_long,-1932415.123534,-310750.796239,-101455.444384,-9802.294233,-10635.019696,-13844.469146,-66539.411379,0.0
market.amm.quote_entry_amount_short,1925295.460776,301279.24188,89596.970146,9829.726945,9574.204038,13257.62154,60608.649202,0.0
market.amm.quote_break_even_amount_long,-1949076.575834,-313440.961412,-102233.16201,-9833.65513,-10685.459061,-13836.934607,-66916.682043,0.0
market.amm.quote_break_even_amount_short,1937661.669746,302308.096552,89632.172574,9767.880499,9597.552345,13203.814227,60632.331312,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001631166,0.469522708,0.025797875,0.0002715,3.2125e-05,3.1541e-05,1.7083e-05,0.0
market.amm.last_funding_rate_long,0.001631166,0.469522708,0.025797875,0.0002715,3.2125e-05,3.1541e-05,1.7083e-05,0.0
market.amm.last_funding_rate_short,0.001631166,0.469522708,0.025797875,0.0002715,3.2125e-05,3.1541e-05,1.7083e-05,0.0
market.amm.last24h_avg_funding_rate,0.000872125,0.487491306,0.042639105,0.000213403,2.4831e-05,1.2751e-05,2.8267e-05,0.0
market.amm.total_fee,154213.393538,46389.240395,20983.713936,2291.362199,4015.968899,1034.455917,5250.718973,0.0
market.amm.total_mm_fee,59119.606339,13175.887402,3631.709247,86.103682,3556.578923,457.411652,3973.054521,0.0
market.amm.total_exchange_fee,95759.43765,33536.123169,17522.736198,2274.899344,474.129162,587.931097,1299.328619,0.0
market.amm.total_fee_minus_distributions,162886.817455,54699.672144,25578.950152,2799.124064,17541.836053,426.952178,11359.554787,0.0
market.amm.total_fee_withdrawn,66706.288636,22534.028938,11192.96335,1017.712178,306.370514,97.154608,1328.148549,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2431.595251,110.604704,69.307275,29.639051,678.48424,0.0
market.amm.cumulative_funding_rate_long,1.289673081,746.490486485,44.160188309,0.054171959,-0.0055239,-0.008321564,0.011666688,0.0
market.amm.cumulative_funding_rate_short,1.083473406,746.030059002,44.12216017,0.054171959,-0.0055239,-0.008418843,0.011666688,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1201034.841892415,2115.519056665,38710.17627198,166691.581532756,2756256.908477976,327811.214765948,2597341.255873511,2237254.918045623
market.amm.ask_quote_asset_reserve,1631553.121576139,5465.68213673,41084.765676189,167034.506754296,2778831.880716563,264725.549819014,2609154.786589676,2237254.918045623
market.amm.bid_base_asset_reserve,1204172.687264161,2117.690887692,38763.503972731,166931.435290815,2768471.113582128,328914.972932535,2604879.89417044,2237254.918045623
market.amm.bid_quote_asset_reserve,1627301.603944621,5460.076720889,41028.2445709,166794.504899039,2766571.964991052,263837.195649814,2601603.776563909,2237254.918045623
market.amm.last_oracle_normalised_price,21.2219,28506.035,1912.3,11.791,0.6196,1.156542,1.257251,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.233121,28556.458881,1912.311691,11.851631,0.619214,1.158562,1.268486,1.340929
market.amm.last_ask_price_twap,21.304811,28574.825239,1913.518542,11.854576,0.623047,1.161294,1.270521,1.340929
market.amm.last_mark_price_twap,21.268966,28565.64206,1912.915116,11.853103,0.62113,1.159928,1.269503,1.340929
market.amm.last_mark_price_twap5min,21.272828,28562.530472,1914.584949,11.820607,0.621476,1.159,1.267102,1.340929
market.amm.last_update_slot,186633823,186633804,186633782,186633804,186633820,186633824,186633705,184268854
market.amm.last_oracle_conf_pct,0.000518,0.000295,0.000307,0.000303,0.001613,0.000468,0.000597,0.0
market.amm.net_revenue_since_last_funding,4.000252,15.944079,7.627923,1.129758,6.805116,0.111033,9.63132,0.0
market.amm.last_funding_rate_ts,1680678000,1680678002,1680678003,1680678004,1680678003,1680678006,1680678007,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3656531.338857,906337.730236,807474.443335,109529.650685,12370.229739,7931.850165,74391.515426,0.0
market.amm.long_intensity_volume,57264.050813,2767.277059,1681.646407,2542.66796,551.724068,17.091576,1824.662747,0.0
market.amm.short_intensity_volume,22384.542669,2175.490182,2203.411301,3508.060242,3.312906,0.0,332.850064,0.0
market.amm.last_trade_ts,2023-04-05 07:18:57,2023-04-05 06:48:50,2023-04-05 06:48:48,2023-04-05 07:11:17,2023-04-05 07:19:04,2023-04-05 06:35:37,2023-04-05 06:40:40,2023-03-23 19:10:12
market.amm.mark_std,0.02384,18.453943,4.50706,0.033176,0.002068,0.001462,0.0017,0.0
market.amm.oracle_std,9274,43731613,169850,50540,750,2021,9878,0
market.amm.last_mark_price_twap_ts,2023-04-05 07:18:57,2023-04-05 07:00:02,2023-04-05 07:00:03,2023-04-05 07:11:17,2023-04-05 07:19:04,2023-04-05 07:00:06,2023-04-05 07:00:07,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004705,0.001428,0.002005,0.001626,0.00658,0.004468,0.003546,0.0
market.amm.short_spread,0.000518,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,2,19,11,4,6,249,0
market.amm.short_intensity_count,0,15,42,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.2219,28506.035,1912.3,11.791,0.6196,1.156542,1.257251,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,3,1,3,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.231174,28549.766613,1912.46985,11.84154,0.62035,1.158563,1.267129,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.238196,28526.405209,1912.697815,11.801367,0.620516,1.156793,1.260144,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-05 07:19:05,2023-04-05 07:18:57,2023-04-05 07:18:47,2023-04-05 07:18:57,2023-04-05 07:19:04,2023-04-05 07:19:06,2023-04-05 07:18:13,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67628.45522688,4957.98296701,1292.074320283,248.497561828,13522.319106874,248.497562607,1150.023177302,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,216098.793335366,60569.97441871,29952.567524615,6461.825192153,5133.354434315,2090.48999975,18914.677828606,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
