,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6534958,0,0
market.amm.quote_asset_amount_per_lp,117994,0,0
market.amm.base_asset_reserve,994802.03671511,2338.352491994,27288.964301166
market.amm.quote_asset_reserve,1018381.182911418,2337.470043012,27291.587128228
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.874573261,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.933914633,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.918796,17074.443563,1254.884923
market.amm.terminal_quote_asset_reserve,1014367.737497254,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10111.8,0.3451,3.7
market.amm.base_asset_amount_short,-6175.7,-0.7859,-2.515
market.amm.base_asset_amount_with_amm,3936.031800564,-0.4408,1.185
market.amm.base_asset_amount_with_unsettled_lp,0.068199436,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48260.122745,7579.503427,-1452.672224
market.amm.quote_entry_amount_long,-140775.118375,-5904.469001,-4666.20173
market.amm.quote_entry_amount_short,83953.681273,13216.782843,3140.289992
market.amm.quote_break_even_amount_long,-141130.788653,-5908.278336,-4670.655419
market.amm.quote_break_even_amount_short,83979.546612,13204.151134,3139.283456
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000872,-0.000298208,0.007586625
market.amm.last_funding_rate_long,0.000872,-0.000298208,0.007586625
market.amm.last_funding_rate_short,0.000872,-0.000298208,0.007586625
market.amm.last24h_avg_funding_rate,0.000836572,-0.016784068,0.002502657
market.amm.total_fee,11330.591278,245.308217,50.767826
market.amm.total_mm_fee,8167.94925,29.238586,6.590187
market.amm.total_exchange_fee,3206.524917,227.668976,45.413973
market.amm.total_fee_minus_distributions,18544.782198,259.601489,54.824662
market.amm.total_fee_withdrawn,2336.915318,113.834488,22.706421
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.635331499,-0.58654337,-2.192972365
market.amm.cumulative_funding_rate_short,-0.637393174,-0.58654337,-2.192972365
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993220.475448473,2338.025129193,27286.699468874
market.amm.ask_quote_asset_reserve,1020002.808998856,2337.797328092,27293.852366203
market.amm.bid_base_asset_reserve,994958.25562791,2338.710366571,27291.175007931
market.amm.bid_quote_asset_reserve,1018221.286352632,2337.112358232,27289.37638808
market.amm.last_oracle_normalised_price,13.225,17067.999999,1255.005442
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.216499,17014.932314,1254.344305
market.amm.last_ask_price_twap,13.259997,17017.930411,1254.683873
market.amm.last_mark_price_twap,13.238248,17016.431362,1254.514089
market.amm.last_mark_price_twap5min,13.258464,17029.611215,1255.292649
market.amm.last_update_slot,166503777,166499198,166503787
market.amm.last_oracle_conf_pct,0.00068,0.000281,0.000163
market.amm.net_revenue_since_last_funding,78.57262,17.023652,0.189255
market.amm.last_funding_rate_ts,1670875216,1670871659,1670875217
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,48726.065539,37753.488581,9479.546373
market.amm.long_intensity_volume,560.422367,554.664472,76.316427
market.amm.short_intensity_volume,154.10445,544.661267,0.0
market.amm.last_trade_ts,2022-12-12 20:40:40,2022-12-12 19:05:32,2022-12-12 20:40:44
market.amm.mark_std,0.029002,19.706913,0.711384
market.amm.oracle_std,8422,15486624,641756
market.amm.last_mark_price_twap_ts,2022-12-12 20:40:40,2022-12-12 19:05:32,2022-12-12 20:40:44
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.000281,0.000167
market.amm.short_spread,0.000315,0.000307,0.000163
market.amm.long_intensity_count,2,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.225,17067.999999,1255.005442
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.216578,17052.513375,1254.363686
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.23749,17065.148087,1255.174496
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 20:40:40,2022-12-12 20:07:09,2022-12-12 20:40:44
market.amm.fee_pool.scaled_balance,176.375273115,0.218327135,0.548939248
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21453.275468152,203.756319384,67.165410566
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
