,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-13512672,-36578991,-2367848
market.amm.quote_asset_amount_per_lp,207288,616808858,2718045
market.amm.base_asset_reserve,980813.800680492,144.6956967,2753.974016812
market.amm.quote_asset_reserve,1004368.921033243,156.211926246,2759.410525499
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976762.857773257,144.396662511,2748.282971278
market.amm.max_base_asset_reserve,993012.894815952,144.995372811,2759.678146843
market.amm.sqrt_k,992521.485270712,150.343584835,2756.690930979
market.amm.peg_multiplier,12.114069,15512.929882,1181.067642
market.amm.terminal_quote_asset_reserve,1000248.298069787,156.211914046,2759.409875719
market.amm.base_asset_amount_long,14997.5,9.3947,31.062
market.amm.base_asset_amount_short,-10956.9,-9.3945,-31.06
market.amm.base_asset_amount_with_amm,4040.560606559,1.13e-05,0.0006485
market.amm.base_asset_amount_with_unsettled_lp,0.039393441,0.0001887,0.0013515
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-42841.652561,1402.332148,832.619742
market.amm.quote_entry_amount_long,-197523.833844,-158864.70753,-37864.960877
market.amm.quote_entry_amount_short,140242.399237,157907.323165,36577.708267
market.amm.quote_break_even_amount_long,-198308.882064,-158875.894326,-37957.675944
market.amm.quote_break_even_amount_short,140325.546809,157781.696256,36561.732772
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000436083,0.01584125,0.00555825
market.amm.last_funding_rate_long,0.000436083,0.01584125,0.00555825
market.amm.last_funding_rate_short,0.000436083,0.01584125,0.00555825
market.amm.last24h_avg_funding_rate,0.000397057,0.044016621,0.008795936
market.amm.total_fee,12943.833756,1255.710067,514.086397
market.amm.total_mm_fee,8659.680467,436.695643,199.852406
market.amm.total_exchange_fee,4339.455272,838.803862,317.781609
market.amm.total_fee_minus_distributions,21511.254995,671.454457,321.26743
market.amm.total_fee_withdrawn,2963.191486,429.400458,187.870807
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.611159006,5.7401066,2.28133969
market.amm.cumulative_funding_rate_short,-0.613220681,5.279679117,2.243311551
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,979254.478262876,144.678044425,2753.621530697
market.amm.ask_quote_asset_reserve,1005968.234601767,156.230985778,2759.763752652
market.amm.bid_base_asset_reserve,980967.822948186,144.713353282,2754.32659318
market.amm.bid_quote_asset_reserve,1004211.224546977,156.192866714,2759.057298346
market.amm.last_oracle_normalised_price,12.405,16747.57,1183.4
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.438112,16758.67585,1184.033715
market.amm.last_ask_price_twap,12.438403,16759.587339,1184.291467
market.amm.last_mark_price_twap,12.438257,16759.131594,1184.162591
market.amm.last_mark_price_twap5min,12.464921,16758.035323,1184.356154
market.amm.last_update_slot,167669092,167669105,167669054
market.amm.last_oracle_conf_pct,0.000507,0.000245,0.000257
market.amm.net_revenue_since_last_funding,81.749659,0.274163,0.035855
market.amm.last_funding_rate_ts,1671392186,1671397215,1671397220
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,270660.97734,90145.556751,51530.732922
market.amm.long_intensity_volume,893.035431,2980.696519,603.271305
market.amm.short_intensity_volume,0.0,2794.551918,570.21939
market.amm.last_trade_ts,2022-12-18 20:03:15,2022-12-18 21:20:37,2022-12-18 21:20:15
market.amm.mark_std,0.057772,7.516915,1.066979
market.amm.oracle_std,44702,11199458,647246
market.amm.last_mark_price_twap_ts,2022-12-18 20:03:15,2022-12-18 21:20:37,2022-12-18 21:20:15
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003185,0.000245,0.000257
market.amm.short_spread,0.000315,0.000245,0.000257
market.amm.long_intensity_count,235,1,0
market.amm.short_intensity_count,0,0,7
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.405,16747.57,1183.4
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.449702,16758.769458,1184.047246
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.423844,16757.924281,1184.405586
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 21:20:32,2022-12-18 21:20:37,2022-12-18 21:20:15
market.amm.fee_pool.scaled_balance,392.795269587,62.555171001,97.001700968
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,27660.416694406,1529.862253411,890.182608161
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
