,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-54740054,-349664412,3009118
market.amm.quote_asset_amount_per_lp,950291,5883512747,-4593313
market.amm.base_asset_reserve,996005.719988701,297.5323981,2961.357513239
market.amm.quote_asset_reserve,1012412.400222155,703.325011514,2951.573177785
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,984656.10572463,296.917516473,2955.236316327
market.amm.max_base_asset_reserve,1001037.459770809,298.148622318,2967.489580279
market.amm.sqrt_k,1004175.55318219,457.451611998,2956.461297888
market.amm.peg_multiplier,22.966681,8828.729455,1554.356359
market.amm.terminal_quote_asset_reserve,1015668.151759501,703.324929842,2951.574077303
market.amm.base_asset_amount_long,25125.2,3.2754,14.271
market.amm.base_asset_amount_short,-28459.9,-3.2758,-14.273
market.amm.base_asset_amount_with_amm,-3192.723084248,3.455e-05,-0.0009025
market.amm.base_asset_amount_with_unsettled_lp,-141.976915752,-0.00043455,-0.0010975
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,245905.216491,6620.637053,836.44187
market.amm.quote_entry_amount_long,-375186.7467,-62639.975336,-21579.880216
market.amm.quote_entry_amount_short,535671.197032,64657.984737,19306.484235
market.amm.quote_break_even_amount_long,-377524.051192,-62691.589137,-21595.974526
market.amm.quote_break_even_amount_short,536795.449799,64506.293017,19120.452271
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000889125,-0.01833075,-0.004279166
market.amm.last_funding_rate_long,0.000889125,-0.01833075,-0.004279166
market.amm.last_funding_rate_short,0.000889125,-0.01833075,-0.004279166
market.amm.last24h_avg_funding_rate,0.001420658,-0.017290664,-0.009452686
market.amm.total_fee,45190.946781,5275.206004,3771.565763
market.amm.total_mm_fee,25004.047684,1205.7583,714.949134
market.amm.total_exchange_fee,20341.953586,4156.193554,3081.389863
market.amm.total_fee_minus_distributions,55658.541885,5243.850412,4022.504931
market.amm.total_fee_withdrawn,18753.930052,2521.819099,2053.087701
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.297459229,49.112617865,3.698362448
market.amm.cumulative_funding_rate_short,-0.503658904,48.652190382,3.660334309
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,995456.956506615,297.500267171,2961.046576919
market.amm.ask_quote_asset_reserve,1012970.510696367,703.400972742,2951.883119313
market.amm.bid_base_asset_reserve,999325.73905533,297.564535969,2961.668514867
market.amm.bid_quote_asset_reserve,1009048.903875902,703.249050286,2951.263236257
market.amm.last_oracle_normalised_price,23.345,20869.952836,1549.221807
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.310277,20862.212841,1549.70191
market.amm.last_ask_price_twap,23.341643,20865.203945,1549.935599
market.amm.last_mark_price_twap,23.32596,20863.708393,1549.818754
market.amm.last_mark_price_twap5min,23.377397,20870.665444,1549.944421
market.amm.last_update_slot,172673440,172673426,172673434
market.amm.last_oracle_conf_pct,0.000552,0.000217,0.000211
market.amm.net_revenue_since_last_funding,-135.220828,0.933233,0.19662
market.amm.last_funding_rate_ts,1673812898,1673813186,1673812820
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1192150.707802,399555.091316,228863.490861
market.amm.long_intensity_volume,12860.844037,2611.98681,3489.669355
market.amm.short_intensity_volume,13755.548808,12604.136786,4010.686
market.amm.last_trade_ts,2023-01-15 20:26:24,2023-01-15 20:26:31,2023-01-15 20:26:34
market.amm.mark_std,0.05195,1.728974,0.926802
market.amm.oracle_std,38194,6167449,638388
market.amm.last_mark_price_twap_ts,2023-01-15 20:26:24,2023-01-15 20:26:31,2023-01-15 20:26:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.001102,0.000217,0.000211
market.amm.short_spread,0.006643,0.000217,0.000211
market.amm.long_intensity_count,3,0,0
market.amm.short_intensity_count,0,12,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.345,20869.952836,1549.221807
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.306806,20863.785387,1549.860195
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.35964,20870.621662,1549.975252
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 20:26:37,2023-01-15 20:26:31,2023-01-15 20:26:34
market.amm.fee_pool.scaled_balance,2109.284020901,0.613757969,0.00634978
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,209325.254164806,7404.23420172,2740.687211936
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
