,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,316,89,61,22,19,18,45,0
market.number_of_users,323,90,63,23,19,20,49,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-440191425,-436269318,-91143912,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9208838,7974474994,154711250,0,0,0,0,0
market.amm.base_asset_reserve,1206710.006226279,2119.149295402,38747.989023754,165530.130657486,2765428.465931698,327098.243614253,2601221.944305253,2237254.918045623
market.amm.quote_asset_reserve,1623879.917544849,5467.248101435,41044.672549156,165537.948431675,2769615.870770112,263189.666740822,2605272.684453103,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1198079.571653581,2102.347971654,38530.057227638,162171.557697569,2711528.706421704,320936.645682175,2550466.777346408,1581993.295181461
market.amm.max_base_asset_reserve,1218011.571795203,2137.323945755,38987.370896426,168958.259663402,2825003.211221143,334367.492589504,2657201.016921814,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3403.808890338,39879.800919993,165534.039498429,2767521.376380655,293409.062110126,2603246.526493115,2237254.918045623
market.amm.peg_multiplier,15.611441,10946.736984,1766.319697,11.492999,0.629646,1.418682,1.24862,1.340929
market.amm.terminal_quote_asset_reserve,1622139.82291793,5465.663127336,41034.02903775,165537.948431675,2767358.296439884,262800.003988354,2603206.109308491,2237254.918045623
market.amm.base_asset_amount_long,89087.8,11.7657,58.842,730.7,15303.0,13222.0,45595.0,0.0
market.amm.base_asset_amount_short,-87656.6,-11.1302,-48.315,-730.7,-13047.0,-12737.0,-43530.0,0.0
market.amm.base_asset_amount_with_amm,1294.456598881,0.61452685,10.0505525,0.0,2256.0,485.0,2065.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,136.743401119,0.02097315,0.4764475,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,151166.79308,6267.309766,-12473.025892,2110.573025,-457.498176,769.243826,6416.813847,0.0
market.amm.quote_entry_amount_long,-1829770.530626,-320241.931583,-104976.484204,-8994.817455,-9280.448796,-14860.972531,-60236.691618,0.0
market.amm.quote_entry_amount_short,1833443.659281,307588.983414,88270.928475,9285.51202,8290.921188,14097.915108,53081.049152,0.0
market.amm.quote_break_even_amount_long,-1846363.371854,-322945.540553,-105756.224114,-9024.318455,-9326.925312,-14848.269944,-60601.582272,0.0
market.amm.quote_break_even_amount_short,1845289.021012,308566.456598,88292.289046,9223.461132,8312.272557,14030.049208,53109.566902,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001366625,0.501108875,0.062332291,8.7208e-05,2.7791e-05,3.125e-05,-8.3e-08,0.0
market.amm.last_funding_rate_long,0.001366625,0.501108875,0.062332291,8.7208e-05,2.7791e-05,3.125e-05,-8.3e-08,0.0
market.amm.last_funding_rate_short,0.001366625,0.501108875,0.062332291,8.7208e-05,2.7791e-05,3.125e-05,-8.3e-08,0.0
market.amm.last24h_avg_funding_rate,0.000669108,0.407245969,0.041649713,0.00019933,2.1164e-05,5.976e-06,4.086e-05,0.0
market.amm.total_fee,153845.923816,46390.457543,21018.652971,2294.098098,4013.990077,1031.395624,5233.951562,0.0
market.amm.total_mm_fee,59304.807721,13270.757362,3747.638395,92.163406,3556.351081,457.553557,3973.2669,0.0
market.amm.total_exchange_fee,95204.445754,33440.643019,17440.395291,2271.315841,472.374743,584.608552,1282.141771,0.0
market.amm.total_fee_minus_distributions,162690.646007,54882.005848,25745.579856,2819.651114,17514.335381,428.959125,11358.463003,0.0
market.amm.total_fee_withdrawn,66428.793147,22486.288863,11149.584898,1015.699837,305.494646,92.807282,1314.92158,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2429.510247,110.604704,69.307275,29.639051,673.850695,0.0
market.amm.cumulative_funding_rate_long,1.27793846,740.580525405,43.752074812,0.052031045,-0.005812439,-0.008569978,0.011647438,0.0
market.amm.cumulative_funding_rate_short,1.071738785,740.120097922,43.714046673,0.052031045,-0.005812439,-0.008667257,0.011647438,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1204475.358066601,2117.229776112,38704.451957435,165426.738945646,2756536.41298658,326214.194307189,2595651.87590203,2237254.918045623
market.amm.ask_quote_asset_reserve,1626892.681770349,5472.204808689,41090.842034588,165641.409649444,2778550.115514531,263902.9178702,2610863.398368238,2237254.918045623
market.amm.bid_base_asset_reserve,1207292.114285239,2119.810702797,38762.528606877,165633.651689791,2768546.198136806,327467.012772781,2604154.550781358,2237254.918045623
market.amm.bid_quote_asset_reserve,1623096.947478531,5465.542251794,41029.27694805,165434.487213906,2766496.933978705,262893.281980979,2602338.818817458,2237254.918045623
market.amm.last_oracle_normalised_price,21.008449,28241.77,1871.013578,11.493542,0.6306,1.1415,1.250565,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.992576,28221.92365,1873.463427,11.497782,0.629206,1.142381,1.248038,1.340929
market.amm.last_ask_price_twap,21.051972,28233.605207,1874.029998,11.500621,0.631985,1.144403,1.248039,1.340929
market.amm.last_mark_price_twap,21.022274,28227.764428,1873.746712,11.499201,0.630595,1.143392,1.248038,1.340929
market.amm.last_mark_price_twap5min,21.057426,28250.931492,1874.3356,11.51177,0.630694,1.143406,1.248041,1.340929
market.amm.last_update_slot,186562912,186562905,186562906,186562906,186562418,186562891,186562828,184268854
market.amm.last_oracle_conf_pct,0.000772,0.000421,0.000281,0.000494,0.001427,0.000438,0.000531,0.0
market.amm.net_revenue_since_last_funding,-38.746904,-2.630727,12.332084,-0.065002,1.099911,0.614102,20.215233,0.0
market.amm.last_funding_rate_ts,1680645605,1680645609,1680645611,1680645613,1680645616,1680645618,1680645620,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,4202667.805654,890581.141882,756900.253371,109423.82158,14465.054757,6376.679424,84977.906976,0.0
market.amm.long_intensity_volume,65212.536356,5943.361831,10213.028833,1296.209241,498.283205,159.764471,0.0,0.0
market.amm.short_intensity_volume,39774.480934,4198.885086,8509.608193,1131.35086,1008.376389,264.895994,68.3925,0.0
market.amm.last_trade_ts,2023-04-04 22:17:46,2023-04-04 22:06:52,2023-04-04 22:17:24,2023-04-04 22:16:35,2023-04-04 22:13:55,2023-04-04 21:17:35,2023-04-04 20:42:56,2023-03-23 19:10:12
market.amm.mark_std,0.055653,35.759779,3.511443,0.009934,0.001415,0.005583,0.021937,0.0
market.amm.oracle_std,17416,19434023,1321007,3349,579,1376,522,0
market.amm.last_mark_price_twap_ts,2023-04-04 22:17:46,2023-04-04 22:06:52,2023-04-04 22:17:24,2023-04-04 22:16:35,2023-04-04 22:13:55,2023-04-04 22:00:18,2023-04-04 22:00:20,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003708,0.001813,0.002248,0.00125,0.006435,0.005408,0.004284,0.0
market.amm.short_spread,0.000965,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1992,1,0,0,6,106,0
market.amm.short_intensity_count,0,0,1648,90,315,0,57,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.008449,28241.77,1871.013578,11.493542,0.6306,1.1415,1.250565,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,1,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.991033,28222.335977,1872.334585,11.496891,0.630021,1.142876,1.250043,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.023494,28251.050557,1872.77684,11.503,0.630547,1.143028,1.254361,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 22:18:04,2023-04-04 22:18:00,2023-04-04 22:18:01,2023-04-04 22:18:01,2023-04-04 22:14:19,2023-04-04 22:17:54,2023-04-04 22:17:25,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,67212.821335108,4967.183730443,1287.205505423,248.498407282,13522.947868907,248.498407961,1116.934098486,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,212883.324583122,59758.956923227,28119.12419159,6412.047441809,5128.571115049,1897.072193477,19072.348535459,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
