,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,99,67,21,18,20,55,15
market.number_of_users,322,100,70,22,18,21,57,37
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464354395,-441505912,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9709353,8121780115,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1193829.406320052,2200.836499691,39047.007992228,179486.970533364,2770716.104849927,329745.500343329,2607411.468562631,12582772.168650942
market.amm.quote_asset_reserve,1638119.307766752,5691.100526909,41386.703514735,179499.089773484,2771831.32361028,267371.30959403,2626241.291846909,12612985.214889264
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184886.735155929,2183.51115285,38829.125558299,175845.216107772,2715217.941285896,324779.320613424,2563751.181591863,12096783.400214076
market.amm.max_base_asset_reserve,1204599.251028591,2219.837408332,39289.988872361,183204.145693109,2828846.836521368,338370.979255439,2671041.358926563,13119634.377076464
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179493.030051139,2771273.658131671,296925.051586313,2616809.443496865,12597869.63440702
market.amm.peg_multiplier,14.783283,10961.893371,1754.935563,11.018256,0.564072,1.353754,1.167879,0.08272
market.amm.terminal_quote_asset_reserve,1636922.386706154,5689.12854669,41374.126615662,179499.089773484,2771097.222647044,265951.805228648,2616772.418954956,12597907.10027452
market.amm.base_asset_amount_long,81221.1,12.4331,74.231,926.8,7882.0,14781.0,68850.0,284770.0
market.amm.base_asset_amount_short,-80200.2,-11.6702,-62.361,-926.8,-7148.0,-13021.0,-59415.0,-269710.0
market.amm.base_asset_amount_with_amm,872.930549909,0.76285955,11.869502,0.0,734.0,1760.0,9435.0,15060.0
market.amm.base_asset_amount_with_unsettled_lp,147.969450091,4.045e-05,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,121614.644472,2422.103748,-13597.34002,2357.709086,492.272617,-795.934117,-6466.689557,-1287.429981
market.amm.quote_entry_amount_long,-1647191.710618,-339595.901057,-134629.801774,-11111.103248,-4598.456171,-16544.815659,-88773.536901,-23674.768653
market.amm.quote_entry_amount_short,1662086.773114,323597.247153,114815.032677,11225.611027,4185.626557,14340.888912,71892.370444,22389.24517
market.amm.quote_break_even_amount_long,-1664535.795711,-342426.690869,-135476.570076,-11160.872046,-4647.694905,-16553.038008,-89434.856083,-23702.189704
market.amm.quote_break_even_amount_short,1674612.837519,324916.687792,114803.45409,11160.833905,4203.567258,14325.761244,72053.993779,22362.229117
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000648166,0.218009208,0.025770208,8.7875e-05,9.25e-06,5.4416e-05,9.4666e-05,-5e-07
market.amm.last_funding_rate_long,0.000648166,0.218009208,0.025770208,8.7875e-05,9.25e-06,5.4416e-05,9.4666e-05,-5e-07
market.amm.last_funding_rate_short,0.000648166,0.218009208,0.025770208,8.7875e-05,9.25e-06,5.4416e-05,9.4666e-05,-5e-07
market.amm.last24h_avg_funding_rate,0.000273674,0.504228951,0.031840007,0.000118808,2.352e-06,4.7257e-05,7.731e-05,-2.92e-07
market.amm.total_fee,155332.784294,47043.708169,21638.989612,2324.503657,4037.935351,1062.490417,5592.319209,36.807181
market.amm.total_mm_fee,58035.228215,12701.181697,2807.694774,24.035087,3563.240402,467.71878,4202.600705,7.804961
market.amm.total_exchange_fee,97974.757197,34677.511558,19016.19499,2372.082476,490.24328,606.007791,1413.186638,29.169297
market.amm.total_fee_minus_distributions,165807.830699,54797.738631,26099.349599,2850.460344,17587.084981,510.846339,12721.842659,536.135706
market.amm.total_fee_withdrawn,67978.474828,23104.710159,11956.210253,1046.645949,314.784633,116.227537,1396.186311,18.121687
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.356764919,789.326396198,49.597081523,0.071258418,-0.004932151,-0.004706413,0.017882459,-4.3314e-05
market.amm.cumulative_funding_rate_short,1.150565244,788.865968715,49.559053384,0.071258418,-0.004932151,-0.004803692,0.017882459,-4.3314e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192252.352943143,2196.878160663,38997.830400298,179374.861245086,2765696.691616503,326997.621173802,2583921.275152158,12537182.4144167
market.amm.ask_quote_asset_reserve,1640286.132247924,5701.354762092,41438.893556998,179611.276704592,2776861.870477086,269618.12732171,2650116.21268188,12658850.61567068
market.amm.bid_base_asset_reserve,1194332.283070818,2202.374470689,39061.65977759,179599.220045892,2773911.855835912,330117.254007752,2613619.591106828,12612731.150004871
market.amm.bid_quote_asset_reserve,1637429.573321377,5687.126294698,41371.179619944,179386.902842376,2768637.969550822,267070.21577692,2620003.189015919,12583025.630055798
market.amm.last_oracle_normalised_price,20.284961,28346.147999,1860.091249,11.019,0.5643,1.09768,1.176314,0.082919
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.259766,28305.452103,1860.168773,10.985838,0.563389,1.095048,1.180603,0.082808
market.amm.last_ask_price_twap,20.289422,28315.128321,1861.4741,10.987724,0.565148,1.099874,1.18426,0.082986
market.amm.last_mark_price_twap,20.274594,28310.290212,1860.821436,10.986781,0.564268,1.097461,1.182431,0.082897
market.amm.last_mark_price_twap5min,20.295615,28348.900435,1861.343792,11.011355,0.564097,1.100241,1.190573,0.082781
market.amm.last_update_slot,187592524,187592458,187592516,187592488,187590713,187592524,187592448,187592428
market.amm.last_oracle_conf_pct,0.000698,0.000303,0.000278,0.000562,0.002303,0.00047,0.000947,0.000434
market.amm.net_revenue_since_last_funding,-28.856526,-30.892731,15.161674,0.012437,-0.14487,-2.598903,-40.599568,-1.990308
market.amm.last_funding_rate_ts,1681113602,1681113603,1681113604,1681113606,1681113608,1681113609,1681113610,1681113612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1072056.246046,929051.592394,963368.963233,117336.101765,4115.376506,8419.219932,16104.996254,15438.356381
market.amm.long_intensity_volume,52661.22025,21183.492997,2519.430855,298.47174,78.589693,124.307576,49.877163,63.63388
market.amm.short_intensity_volume,2117.372392,3176.980056,183.567468,220.710305,0.818092,22.068039,5334.711809,0.0
market.amm.last_trade_ts,2023-04-10 08:23:31,2023-04-10 08:23:15,2023-04-10 08:23:30,2023-04-10 08:15:24,2023-04-10 08:09:24,2023-04-10 08:23:36,2023-04-10 08:16:59,2023-04-10 07:59:35
market.amm.mark_std,0.039969,46.152642,1.020202,0.029477,0.000401,0.00577,0.006171,0.00049
market.amm.oracle_std,24900,40615734,98528,31149,215,1556,1293,2
market.amm.last_mark_price_twap_ts,2023-04-10 08:23:31,2023-04-10 08:23:15,2023-04-10 08:23:30,2023-04-10 08:15:24,2023-04-10 08:09:24,2023-04-10 08:23:36,2023-04-10 08:16:59,2023-04-10 08:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.002645,0.0036,0.00252,0.00125,0.003626,0.016754,0.018095,0.007249
market.amm.short_spread,0.000842,0.001397,0.00075,0.00125,0.002303,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,42,4,103,3,6,0,9
market.amm.short_intensity_count,0,0,0,0,0,0,6,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.284961,28346.147999,1860.091249,11.019,0.5643,1.09768,1.176314,0.082919
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.260061,28305.532265,1860.189777,10.987851,0.564085,1.096124,1.177607,0.082921
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.282418,28344.331407,1860.598053,11.014526,0.564134,1.098389,1.177448,0.082942
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 08:23:45,2023-04-10 08:23:15,2023-04-10 08:23:42,2023-04-10 08:23:30,2023-04-10 08:10:14,2023-04-10 08:23:45,2023-04-10 08:23:11,2023-04-10 08:23:02
market.amm.fee_pool.scaled_balance,71553.027598692,4687.339675079,1141.135547951,248.490138479,13523.45444561,248.490133123,1545.750264627,479.930749077
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173057.335344369,60213.236810386,31188.859934616,6768.918241241,5178.050422792,1735.287491469,15599.26332043,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
