,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-31379130,-283266570,-3832772
market.amm.quote_asset_amount_per_lp,423262,4768329722,4571066
market.amm.base_asset_reserve,978953.113962996,323.093639181,2796.145020626
market.amm.quote_asset_reserve,994268.773804097,629.807382711,2806.118930678
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,970910.210334991,322.425958471,2790.383399106
market.amm.max_base_asset_reserve,987062.879079013,323.762829689,2801.953135214
market.amm.sqrt_k,986581.224345817,451.095066769,2801.127536422
market.amm.peg_multiplier,11.642186,8635.524078,1213.81118
market.amm.terminal_quote_asset_reserve,994268.655426214,629.807259028,2806.101606709
market.amm.base_asset_amount_long,13331.3,11.5209,31.973
market.amm.base_asset_amount_short,-13331.1,-11.5208,-31.955
market.amm.base_asset_amount_with_amm,0.116554411,6.345e-05,0.0172625
market.amm.base_asset_amount_with_unsettled_lp,0.083445589,3.655e-05,0.0007375
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,6585.15561,1271.178954,725.224511
market.amm.quote_entry_amount_long,-175278.246363,-194737.686882,-39006.010908
market.amm.quote_entry_amount_short,165469.070447,193854.813731,39019.694019
market.amm.quote_break_even_amount_long,-176349.294773,-194876.086442,-39114.691288
market.amm.quote_break_even_amount_short,165571.209789,193795.529329,39013.420049
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-1.5791e-05,0.039263208,0.008845416
market.amm.last_funding_rate_long,-1.5791e-05,0.039263208,0.008845416
market.amm.last_funding_rate_short,-1.5791e-05,0.039263208,0.008845416
market.amm.last24h_avg_funding_rate,0.000216142,0.07473876,0.001462082
market.amm.total_fee,14730.69519,2654.226436,1022.421079
market.amm.total_mm_fee,9243.623604,871.696906,265.578329
market.amm.total_exchange_fee,5553.9891,1836.941435,764.380996
market.amm.total_fee_minus_distributions,23708.024004,2577.492492,894.589512
market.amm.total_fee_withdrawn,3578.104551,926.641406,412.438433
market.amm.total_liquidation_fee,801.214142,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.576902862,14.985315731,2.721949748
market.amm.cumulative_funding_rate_short,-0.578964537,14.524888248,2.683921609
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,978628.204200646,323.067469277,2795.706065365
market.amm.ask_quote_asset_reserve,994598.87631864,629.858399914,2806.559520869
market.amm.bid_base_asset_reserve,979278.239540533,323.119813325,2796.57295834
market.amm.bid_quote_asset_reserve,993938.671289554,629.756365508,2805.689532219
market.amm.last_oracle_normalised_price,11.824325,16833.252528,1218.14
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.841682,16834.380353,1219.213642
market.amm.last_ask_price_twap,11.845783,16836.87822,1219.688622
market.amm.last_mark_price_twap,11.843732,16835.629286,1219.451132
market.amm.last_mark_price_twap5min,11.822081,16830.861783,1218.010539
market.amm.last_update_slot,168593686,168593707,168593699
market.amm.last_oracle_conf_pct,0.000665,0.000163,0.000307
market.amm.net_revenue_since_last_funding,0.570788,11.091968,0.055084
market.amm.last_funding_rate_ts,1671811220,1671811272,1671811220
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,483179.317314,422616.375605,308422.980527
market.amm.long_intensity_volume,13835.452898,45136.852491,3785.625655
market.amm.short_intensity_volume,12529.394983,15491.11508,4020.839085
market.amm.last_trade_ts,2022-12-23 16:34:30,2022-12-23 16:34:38,2022-12-23 16:34:35
market.amm.mark_std,0.01161,1.634735,0.932729
market.amm.oracle_std,18898,1201678,1096659
market.amm.last_mark_price_twap_ts,2022-12-23 16:34:30,2022-12-23 16:34:14,2022-12-23 16:34:35
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000665,0.000163,0.000315
market.amm.short_spread,0.000665,0.000163,0.000307
market.amm.long_intensity_count,1,0,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.824325,16833.252528,1218.14
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.843223,16834.454206,1219.236659
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.820632,16830.003813,1217.766116
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-23 16:34:30,2022-12-23 16:34:38,2022-12-23 16:34:35
market.amm.fee_pool.scaled_balance,101.20933684,0.0,1.542179466
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,29206.769483136,1428.698023098,1183.707656391
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
