,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,85,63,24,15,22,49,0
market.number_of_users,302,85,64,25,16,24,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-390566796,-433372728,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8184441,7892688883,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1232058.306226279,2122.070557065,38814.647811849,154758.436018807,2755612.130846568,327089.256468442,2596735.422895405,2237254.918045623
market.amm.quote_asset_reserve,1590470.301209417,5470.832747535,41138.655855221,154815.628332867,2767183.211819696,263250.06963208,2594133.73074476,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222736.18351671,2105.774414168,38610.804602018,151645.360600765,2705522.754598826,320968.988712212,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1243078.386455188,2140.807392706,39069.076662273,157991.552753756,2818745.9168964,334401.189139903,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154787.029534336,2761391.610540838,293438.698097614,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.383107,11068.875719,1723.43988,11.346157,0.615515,1.391906,1.402207,1.340929
market.amm.terminal_quote_asset_reserve,1589429.192006216,5467.874492987,41112.581544901,154788.12305759,2761229.099799595,262826.608390591,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,80510.5,10.6297,101.815,722.3,10476.0,13898.0,38185.0,0.0
market.amm.base_asset_amount_short,-79589.9,-9.4238,-76.474,-694.8,-4534.0,-13371.0,-39445.0,0.0
market.amm.base_asset_amount_with_amm,807.023834684,1.14809235,24.616921,27.5,5942.0,527.0,-1260.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,113.576165316,0.05780765,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,158540.577484,-11455.993868,-32136.603947,1881.853996,-2569.085756,403.513211,7714.687208,0.0
market.amm.quote_entry_amount_long,-1649939.624327,-288787.361943,-178319.284308,-8936.839616,-6081.494148,-15593.535619,-51800.426999,0.0
market.amm.quote_entry_amount_short,1667934.623453,260075.328389,138199.565288,8848.526575,2738.486423,14739.92388,52331.877038,0.0
market.amm.quote_break_even_amount_long,-1665771.058273,-291352.706542,-179246.497995,-8962.16078,-6107.890488,-15585.030557,-51989.245335,0.0
market.amm.quote_break_even_amount_short,1680467.412733,261115.25211,138192.131342,8785.079838,2749.408111,14720.565251,52342.532723,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001132625,1.043969166,0.107561208,2.5625e-05,-2.5e-07,-7.458e-06,-8.3791e-05,0.0
market.amm.last_funding_rate_long,0.001132625,1.043969166,0.107561208,2.5625e-05,-2.5e-07,-7.458e-06,-8.3791e-05,0.0
market.amm.last_funding_rate_short,0.001132625,1.043969166,0.107561208,2.5625e-05,-2.5e-07,-7.458e-06,-8.3791e-05,0.0
market.amm.last24h_avg_funding_rate,0.001609168,0.604045963,0.04675725,7.1042e-05,4.4604e-05,-9.301e-06,1.849e-05,0.0
market.amm.total_fee,149768.503407,45169.65324,20931.25965,2332.994816,3900.35046,1020.376102,4470.523328,0.0
market.amm.total_mm_fee,60640.495936,13657.525527,4204.4003,178.130011,3476.133508,454.56806,3528.233837,0.0
market.amm.total_exchange_fee,89762.462656,31824.354194,16887.936055,2220.373727,438.007255,576.389398,959.08855,0.0
market.amm.total_fee_minus_distributions,157322.801414,51634.315544,25464.916638,2947.224094,17438.196227,440.98583,9469.060746,0.0
market.amm.total_fee_withdrawn,63704.162689,21678.144451,10863.40012,998.293845,287.292825,67.833757,1029.031376,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.223865991,707.482683047,41.137006788,0.034074652,-0.010276457,-0.008765689,0.008794278,0.0
market.amm.cumulative_funding_rate_short,1.017666316,707.022255564,41.098978649,0.034074652,-0.010276457,-0.008862968,0.008794278,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229930.39896164,2116.711793032,38661.230231565,154634.530145293,2735498.173687104,326157.378244886,2593814.460664927,2237254.918045623
market.amm.ask_quote_asset_reserve,1593221.979931232,5484.682957022,41301.904489567,154939.679317108,2787530.147200723,264002.212688171,2597055.052513616,2237254.918045623
market.amm.bid_base_asset_reserve,1232956.307907201,2123.875038831,38860.800781898,154855.220531639,2759407.739842224,327458.0154949,2601228.044734324,2237254.918045623
market.amm.bid_quote_asset_reserve,1589311.910604021,5466.184631352,41089.797594111,154718.868565159,2763376.907539339,262953.616850963,2589653.361607032,2237254.918045623
market.amm.last_oracle_normalised_price,21.149036,28536.265,1826.63,11.350351,0.6181,1.120243,1.400803,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.963507,28475.478893,1824.668053,11.336513,0.612339,1.115967,1.387887,1.340929
market.amm.last_ask_price_twap,21.002404,28479.279427,1826.731544,11.337578,0.612468,1.117183,1.389216,1.340929
market.amm.last_mark_price_twap,20.982955,28477.37916,1825.699798,11.337045,0.612403,1.116575,1.388551,1.340929
market.amm.last_mark_price_twap5min,21.090312,28513.323152,1829.057835,11.344967,0.612809,1.117689,1.399811,1.340929
market.amm.last_update_slot,185809910,185809921,185809860,185809879,185809910,185809910,185809910,184268854
market.amm.last_oracle_conf_pct,0.000926,0.000331,0.000251,0.000398,0.00275,0.000525,0.000773,0.0
market.amm.net_revenue_since_last_funding,-106.252187,-42.960036,-213.74141,-0.207213,15.073013,2.953915,4.076756,0.0
market.amm.last_funding_rate_ts,1680300000,1680300327,1680296403,1680300085,1680300432,1680300748,1680296616,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2005660.100126,1262067.006847,692689.783775,98462.126206,6605.172224,16399.106182,151213.878901,0.0
market.amm.long_intensity_volume,22303.606916,5789.663378,18846.060693,434.271026,748.543304,3143.66607,593.805834,0.0
market.amm.short_intensity_volume,32596.006838,15608.687301,9183.616345,482.782367,2.016411,93.385987,4423.101702,0.0
market.amm.last_trade_ts,2023-03-31 22:16:05,2023-03-31 22:13:56,2023-03-31 21:45:21,2023-03-31 22:12:59,2023-03-31 22:07:21,2023-03-31 22:12:33,2023-03-31 21:57:46,2023-03-23 19:10:12
market.amm.mark_std,0.138089,7.876421,2.798232,0.011687,0.015719,0.007026,0.007857,0.0
market.amm.oracle_std,185984,77517208,2643848,13780,4698,3219,9069,0
market.amm.last_mark_price_twap_ts,2023-03-31 22:16:05,2023-03-31 22:13:56,2023-03-31 21:45:21,2023-03-31 22:12:59,2023-03-31 22:07:21,2023-03-31 22:12:33,2023-03-31 21:57:46,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003459,0.005063,0.007929,0.001603,0.014619,0.005706,0.00225,0.0
market.amm.short_spread,0.001457,0.001699,0.002375,0.00125,0.00275,0.00225,0.00345,0.0
market.amm.long_intensity_count,832,14,17,1,210,458,0,0
market.amm.short_intensity_count,0,101,1002,10,0,0,280,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.149036,28536.265,1826.63,11.350351,0.6181,1.120243,1.400803,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,3,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.963052,28458.747792,1823.986152,11.336571,0.613402,1.117024,1.391734,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.09015,28512.750494,1825.608211,11.346249,0.618397,1.11916,1.399039,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 22:17:46,2023-03-31 22:17:52,2023-03-31 22:17:23,2023-03-31 22:17:32,2023-03-31 22:17:46,2023-03-31 22:17:46,2023-03-31 22:17:46,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62684.576125267,5240.284850645,1076.919156985,248.505156447,13520.499016218,248.505155981,562.853654285,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,210408.145185046,54758.590580567,33460.583963546,6438.540346467,5169.20345289,1601.8768868,14641.99596654,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
