,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5165750,0,0
market.amm.quote_asset_amount_per_lp,100384,0,0
market.amm.base_asset_reserve,995680.93671511,2341.021277272,27208.973177209
market.amm.quote_asset_reserve,1017482.245120549,2339.481930553,27208.163479414
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.561115316,2292.769226589,26656.388373983
market.amm.max_base_asset_reserve,1019422.649187721,2388.719106076,27771.929014698
market.amm.sqrt_k,1006522.565525792,2340.251477346,27208.5683253
market.amm.peg_multiplier,13.391376,17176.184594,1274.537834
market.amm.terminal_quote_asset_reserve,1014367.025770921,2340.25047742,27208.694473975
market.amm.base_asset_amount_long,8674.6,0.3363,0.929
market.amm.base_asset_amount_short,-5616.7,-1.1051,-1.46
market.amm.base_asset_amount_with_amm,3057.832560905,-0.7688,-0.531
market.amm.base_asset_amount_with_unsettled_lp,0.067439095,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37871.338756,13229.746231,686.716252
market.amm.quote_entry_amount_long,-122010.132217,-5771.552376,-1181.91289
market.amm.quote_entry_amount_short,77033.299734,18691.764966,1830.63477
market.amm.quote_break_even_amount_long,-121860.698554,-5777.036107,-1183.012563
market.amm.quote_break_even_amount_short,76917.943861,18674.153188,1828.329233
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000877541,-0.0529545,0.000691958
market.amm.last_funding_rate_long,0.000877541,-0.0529545,0.000691958
market.amm.last_funding_rate_short,0.000877541,-0.0529545,0.000691958
market.amm.last24h_avg_funding_rate,0.000837727,-0.006355786,-0.00573577
market.amm.total_fee,11215.831191,216.036325,37.824792
market.amm.total_mm_fee,8104.841379,24.069258,6.1067
market.amm.total_exchange_fee,3153.594437,201.333961,32.684444
market.amm.total_fee_minus_distributions,16958.3776,367.531656,49.297664
market.amm.total_fee_withdrawn,2305.882126,100.659256,16.341648
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.658831407,-0.152509498,-2.340315654
market.amm.cumulative_funding_rate_short,-0.660893082,-0.152509498,-2.340315654
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994134.848304063,2340.89252239,27204.075953816
market.amm.ask_quote_asset_reserve,1019064.64363551,2339.610607849,27213.061438636
market.amm.bid_base_asset_reserve,995874.16026192,2341.171112223,27213.899661579
market.amm.bid_quote_asset_reserve,1017284.829085408,2339.33220371,27203.238033455
market.amm.last_oracle_normalised_price,13.68459,17164.904999,1274.5
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.662814,17150.617898,1272.401354
market.amm.last_ask_price_twap,13.706602,17153.593764,1272.693168
market.amm.last_mark_price_twap,13.684708,17152.105831,1272.547261
market.amm.last_mark_price_twap5min,13.700882,17160.282821,1273.550657
market.amm.last_update_slot,166275132,166275136,166275139
market.amm.last_oracle_conf_pct,0.000503,0.00011,0.00036
market.amm.net_revenue_since_last_funding,-30.373283,8.787807,0.951664
market.amm.last_funding_rate_ts,1670774442,1670774413,1670774964
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,47492.50579,57109.807833,9627.329023
market.amm.long_intensity_volume,624.727476,36.239458,356.554606
market.amm.short_intensity_volume,711.689251,1491.201784,150.246576
market.amm.last_trade_ts,2022-12-11 16:44:46,2022-12-11 16:44:48,2022-12-11 16:44:49
market.amm.mark_std,0.042805,10.800376,1.519273
market.amm.oracle_std,21682,11375345,1896535
market.amm.last_mark_price_twap_ts,2022-12-11 16:44:46,2022-12-11 16:44:48,2022-12-11 16:44:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003111,0.00011,0.00036
market.amm.short_spread,0.000389,0.000128,0.000363
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.68459,17164.904999,1274.5
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.662908,17153.529654,1272.603465
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.678845,17161.229878,1273.630043
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 16:44:46,2022-12-11 16:44:48,2022-12-11 16:44:49
market.amm.fee_pool.scaled_balance,101.608232793,0.0,0.01364901
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19944.163188982,298.426297804,44.408270593
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
