,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2206719,0,0
market.amm.quote_asset_amount_per_lp,62399,0,0
market.amm.base_asset_reserve,996205.53671511,2343.95277598,31583.174817388
market.amm.quote_asset_reserve,1016946.440845108,2344.705836455,31582.792603646
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978476.044818544,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019424.194982303,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,31582.983709939
market.amm.peg_multiplier,13.621754,16939.453268,1250.365052
market.amm.terminal_quote_asset_reserve,1014365.487644731,2344.32927598,31582.98360249
market.amm.base_asset_amount_long,8188.6,0.6385,0.484
market.amm.base_asset_amount_short,-5653.9,-0.262,-0.675
market.amm.base_asset_amount_with_amm,2534.746991627,0.3765,-0.191
market.amm.base_asset_amount_with_unsettled_lp,-0.046991627,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33242.200428,-6409.858203,238.25527
market.amm.quote_entry_amount_long,-115519.110057,-10849.545123,-611.021941
market.amm.quote_entry_amount_short,78696.527302,4450.18004,850.5945
market.amm.quote_break_even_amount_long,-115242.669405,-10860.395192,-611.275604
market.amm.quote_break_even_amount_short,78294.292422,4450.622151,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008825,0.001779291,-0.014172333
market.amm.last_funding_rate_long,0.0008825,0.001779291,-0.014172333
market.amm.last_funding_rate_short,0.0008825,0.001779291,-0.014172333
market.amm.last24h_avg_funding_rate,-0.000696297,0.000477259,-0.007999623
market.amm.total_fee,10836.690837,11.553625,1.521104
market.amm.total_mm_fee,7968.287624,0.823033,0.237863
market.amm.total_exchange_fee,2908.307225,10.89715,1.367342
market.amm.total_fee_minus_distributions,15847.720354,31.169277,0.704128
market.amm.total_fee_withdrawn,2182.445814,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.744852498,0.004472999,-0.158463541
market.amm.cumulative_funding_rate_short,-0.746914173,0.004472999,-0.158463541
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994621.744128918,2343.242702434,31578.785216997
market.amm.ask_quote_asset_reserve,1018565.782311421,2345.416353375,31587.182761083
market.amm.bid_base_asset_reserve,996362.964897271,2344.062950024,31587.565638299
market.amm.bid_quote_asset_reserve,1016785.760415207,2344.595632195,31578.402446209
market.amm.last_oracle_normalised_price,13.905355,16944.881084,1250.35
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.992352,16980.781151,1257.819707
market.amm.last_ask_price_twap,14.036361,16982.255701,1258.198112
market.amm.last_mark_price_twap,14.014356,16981.518426,1258.008909
market.amm.last_mark_price_twap5min,13.958209,16962.439752,1252.562783
market.amm.last_update_slot,165405997,165405934,165406000
market.amm.last_oracle_conf_pct,0.001089,9.5e-05,0.000279
market.amm.net_revenue_since_last_funding,177.299012,21.923018,-1.576628
market.amm.last_funding_rate_ts,1670392957,1670395050,1670392957
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,249728.577341,11865.253574,1364.551844
market.amm.long_intensity_volume,3082.810297,7820.889178,1.153863
market.amm.short_intensity_volume,984.720477,0.0,98.45458
market.amm.last_trade_ts,2022-12-07 06:54:26,2022-12-07 06:53:57,2022-12-07 06:54:29
market.amm.mark_std,0.065434,26.894657,8.151793
market.amm.oracle_std,87300,35879802,7917000
market.amm.last_mark_price_twap_ts,2022-12-07 06:54:26,2022-12-07 06:53:57,2022-12-07 06:54:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000607,0.000279
market.amm.short_spread,0.000316,9.5e-05,0.000279
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.905355,16944.881084,1250.35
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,3,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.992655,16980.760886,1258.267
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.936217,16958.754355,1252.768541
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 06:54:26,2022-12-07 06:53:57,2022-12-07 06:54:29
market.amm.fee_pool.scaled_balance,12.614179435,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,17572.784723427,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
