,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5167037,0,0
market.amm.quote_asset_amount_per_lp,100397,0,0
market.amm.base_asset_reserve,995737.53671511,2341.105577272,27263.50534808
market.amm.quote_asset_reserve,1017424.409101568,2339.397689019,27262.520001859
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.560469997,2292.769226589,26709.72886332
market.amm.max_base_asset_reserve,1019422.648515395,2388.719106076,27827.501745058
market.amm.sqrt_k,1006522.565525792,2340.251477346,27263.012670518
market.amm.peg_multiplier,13.436535,17188.554102,1274.816739
market.amm.terminal_quote_asset_reserve,1014367.026439912,2340.25047742,27263.137993532
market.amm.base_asset_amount_long,8676.5,0.252,2.242
market.amm.base_asset_amount_short,-5675.2,-1.1051,-2.86
market.amm.base_asset_amount_with_amm,3001.231902221,-0.8531,-0.618
market.amm.base_asset_amount_with_unsettled_lp,0.068097779,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-36938.888208,14675.130054,796.075125
market.amm.quote_entry_amount_long,-122037.426217,-4325.254772,-2855.94053
market.amm.quote_entry_amount_short,77846.682841,18691.764966,3615.53477
market.amm.quote_break_even_amount_long,-121888.019848,-4329.499619,-2856.748801
market.amm.quote_break_even_amount_short,77733.275356,18674.153188,3611.444333
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000713958,-0.058474875,-0.003464083
market.amm.last_funding_rate_long,0.000713958,-0.058474875,-0.003464083
market.amm.last_funding_rate_short,0.000713958,-0.058474875,-0.003464083
market.amm.last24h_avg_funding_rate,0.000836416,-0.010596188,-0.005553532
market.amm.total_fee,11218.389339,217.949706,39.290543
market.amm.total_mm_fee,8104.625651,24.401614,6.133391
market.amm.total_exchange_fee,3156.416669,203.087658,34.133422
market.amm.total_fee_minus_distributions,16825.037349,379.568803,50.962238
market.amm.total_fee_withdrawn,2307.29344,101.536096,17.066136
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.657184991,-0.268659206,-2.346917903
market.amm.cumulative_funding_rate_short,-0.659246666,-0.268659206,-2.346917903
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994181.696813993,2340.834018801,27259.77062132
market.amm.ask_quote_asset_reserve,1019016.62257434,2339.669080862,27266.255105298
market.amm.bid_base_asset_reserve,995922.790210313,2341.428711236,27267.295631042
market.amm.bid_quote_asset_reserve,1017235.15604928,2339.07483535,27258.730382732
market.amm.last_oracle_normalised_price,13.729179,17175.999999,1274.770759
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.707413,17166.872976,1273.78203
market.amm.last_ask_price_twap,13.74204,17169.878203,1274.047801
market.amm.last_mark_price_twap,13.724726,17168.375589,1273.914915
market.amm.last_mark_price_twap5min,13.738136,17175.016892,1274.193308
market.amm.last_update_slot,166289900,166289924,166289935
market.amm.last_oracle_conf_pct,0.000668,0.000232,0.000275
market.amm.net_revenue_since_last_funding,-69.173424,1.071894,0.397331
market.amm.last_funding_rate_ts,1670781615,1670781647,1670781601
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,47386.850774,54847.740902,10743.103487
market.amm.long_intensity_volume,220.205763,198.253363,51.013602
market.amm.short_intensity_volume,1204.507052,938.511575,699.813811
market.amm.last_trade_ts,2022-12-11 18:33:05,2022-12-11 18:33:15,2022-12-11 18:33:19
market.amm.mark_std,0.025529,11.791613,0.514916
market.amm.oracle_std,21667,6696405,744109
market.amm.last_mark_price_twap_ts,2022-12-11 18:33:05,2022-12-11 18:33:15,2022-12-11 18:33:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003128,0.000232,0.000275
market.amm.short_spread,0.000372,0.000276,0.000278
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.729179,17175.999999,1274.770759
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.707512,17169.303594,1274.02665
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.726326,17174.731439,1274.318206
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 18:33:05,2022-12-11 18:33:15,2022-12-11 18:33:19
market.amm.fee_pool.scaled_balance,102.984701326,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20089.014014974,297.373071389,43.659010683
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
