,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,304,97,63,26,19,23,62,0
market.number_of_users,307,97,64,26,20,23,65,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-410668237,-434926274,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8599996,7936497427,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1222077.506226279,2124.958979924,38812.712994428,159743.674820664,2756205.674799939,326606.176317239,2594385.143717722,2237254.918045623
market.amm.quote_asset_reserve,1603459.793202711,5485.12913253,41140.624339741,159888.046544567,2758980.97141445,263618.349927747,2607568.334621032,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1212748.533460364,2109.264231678,38609.69192282,156570.499770418,2701805.287299956,320956.173954638,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1232924.575613658,2144.355269001,39067.950776673,163122.803600199,2814872.877665045,334387.838098769,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,159815.844380107,2757592.973967978,293426.960719293,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.27099,10728.910175,1675.794114,11.398298,0.598297,1.338152,1.176362,1.340929
market.amm.terminal_quote_asset_reserve,1602519.01410957,5480.542418918,41113.684126507,159818.613987546,2757426.283212735,262816.075975972,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,74624.8,11.3375,102.051,822.1,8847.0,13898.0,78220.0,0.0
market.amm.base_asset_amount_short,-73784.4,-9.5588,-76.618,-752.7,-7293.0,-12901.0,-71595.0,0.0
market.amm.base_asset_amount_with_amm,717.436085271,1.77839665,25.4324755,69.4,1554.0,997.0,6625.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,122.963914729,0.00030335,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,121475.55403,-27597.319156,-33367.062962,1884.975515,-10.636593,-123.530063,466.461332,0.0
market.amm.quote_entry_amount_long,-1522781.035219,-308534.996744,-178576.856044,-10061.940936,-5090.90179,-15598.003433,-101871.234545,0.0
market.amm.quote_entry_amount_short,1541240.854825,262741.526525,136643.230462,9607.764102,4640.879006,14197.311244,87026.495355,0.0
market.amm.quote_break_even_amount_long,-1538962.797853,-311168.545793,-179526.409197,-10089.918379,-5130.38406,-15585.668397,-102200.259465,0.0
market.amm.quote_break_even_amount_short,1553104.094737,263812.856479,136631.600642,9542.538555,4660.069292,14116.419947,87046.513583,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000356291,1.299968583,0.078669958,0.000519083,3.7333e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_long,0.000356291,1.299968583,0.078669958,0.000519083,3.7333e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_short,0.000356291,1.299968583,0.078669958,0.000519083,3.7333e-05,-2.3333e-05,0.00011325,0.0
market.amm.last24h_avg_funding_rate,0.000622431,0.397097662,0.030385595,0.000221746,6.4048e-05,-2.172e-06,5.8983e-05,0.0
market.amm.total_fee,151090.997678,45702.480837,20949.722114,2306.990151,3977.22592,1022.18726,5015.105252,0.0
market.amm.total_mm_fee,60100.569927,13482.450334,4090.369798,124.511272,3541.666595,454.42871,3845.047114,0.0
market.amm.total_exchange_fee,91638.047451,32535.126083,17022.395535,2250.752056,449.821601,578.398202,1190.107596,0.0
market.amm.total_fee_minus_distributions,159912.371762,53317.423282,26637.75273,2860.521463,17693.949905,470.37375,11216.777347,0.0
market.amm.total_fee_withdrawn,64645.593995,22033.530395,10930.62986,1009.491617,294.21743,78.139257,1185.26904,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,590.215242,0.0
market.amm.cumulative_funding_rate_long,1.247969055,721.963283328,41.977909446,0.043991433,-0.00632468,-0.008770061,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.04176938,721.502855845,41.939881307,0.043991433,-0.00632468,-0.00886734,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1220880.564496381,2120.389175666,38719.188384803,159574.095548031,2749174.53787443,325079.979231645,2582147.477945469,2237254.918045623
market.amm.ask_quote_asset_reserve,1605031.812607811,5496.950531522,41239.997828484,160057.95945269,2766037.188732645,264855.994763088,2619926.478387008,2237254.918045623
market.amm.bid_base_asset_reserve,1222477.269885495,2125.622200579,38827.276864219,159843.577056324,2759313.009269837,326974.390721203,2597310.042414133,2237254.918045623
market.amm.bid_quote_asset_reserve,1602935.444022462,5483.417703784,41125.192747716,159788.116515477,2755874.010861056,263321.482416568,2604631.883793757,2237254.918045623
market.amm.last_oracle_normalised_price,20.036716,27694.397077,1776.305,11.4086,0.5989,1.080082,1.18234,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.085797,27780.312977,1779.782434,11.496055,0.601638,1.089011,1.194933,1.340929
market.amm.last_ask_price_twap,20.10702,27791.439318,1780.416444,11.501174,0.604163,1.091349,1.200013,1.340929
market.amm.last_mark_price_twap,20.096408,27785.876147,1780.099439,11.498614,0.6029,1.09018,1.197473,1.340929
market.amm.last_mark_price_twap5min,20.047878,27709.236168,1779.291922,11.433666,0.599408,1.079174,1.200477,1.340929
market.amm.last_update_slot,186234761,186234779,186234774,186234758,186234780,186234764,186234754,184268854
market.amm.last_oracle_conf_pct,0.000654,0.000366,0.000323,0.000471,0.001335,0.000473,0.000541,0.0
market.amm.net_revenue_since_last_funding,14.381476,124.559693,-4.382335,2.90083,4.195579,6.46445,113.380027,0.0
market.amm.last_funding_rate_ts,1680494441,1680494413,1680495425,1680494731,1680494705,1680485333,1680491155,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2788699.797827,997914.259864,409575.206001,181987.012103,7209.56882,3424.645886,146679.877606,0.0
market.amm.long_intensity_volume,219509.501667,10464.743872,8115.371049,2716.349602,57.690748,449.943789,586.349336,0.0
market.amm.short_intensity_volume,89824.134718,5922.037594,6789.757931,2803.927193,1.656855,0.0,609.08532,0.0
market.amm.last_trade_ts,2023-04-03 04:23:42,2023-04-03 04:23:25,2023-04-03 04:21:49,2023-04-03 04:23:54,2023-04-03 04:24:23,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.mark_std,0.032823,85.776146,1.499855,0.097557,0.004243,0.014239,0.023733,0.0
market.amm.oracle_std,49493,62649035,1741525,79319,3248,1937,10340,0
market.amm.last_mark_price_twap_ts,2023-04-03 04:23:42,2023-04-03 04:23:25,2023-04-03 04:21:49,2023-04-03 04:23:54,2023-04-03 04:24:23,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001961,0.00431,0.004826,0.002124,0.005106,0.009372,0.009443,0.0
market.amm.short_spread,0.000654,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,138,0,185,3,6,36,0
market.amm.short_intensity_count,0,0,1,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.036716,27694.397077,1776.305,11.4086,0.5989,1.080082,1.18234,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,3,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.086209,27757.046112,1778.046525,11.487919,0.602148,1.082019,1.19268,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.034384,27695.196481,1776.479552,11.43053,0.5989,1.07972,1.182232,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 04:24:14,2023-04-03 04:24:22,2023-04-03 04:24:20,2023-04-03 04:24:13,2023-04-03 04:24:23,2023-04-03 04:24:16,2023-04-03 04:24:11,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64997.229717107,5084.961702717,1198.02703344,248.501527374,13524.756237529,248.501526895,855.660255991,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,171896.879799059,55263.011022351,32313.030533461,6968.840635076,5247.258368967,1583.214962628,18397.123115886,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
