,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-29492208,-275604191,-1314754
market.amm.quote_asset_amount_per_lp,401034,4639026261,1425839
market.amm.base_asset_reserve,977457.898461458,326.215586521,2783.206941143
market.amm.quote_asset_reserve,997784.275636901,622.534311,2785.552429549
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,971883.101132488,325.541424231,2777.451129354
market.amm.max_base_asset_reserve,988051.955495538,326.891213071,2788.967244533
market.amm.sqrt_k,987568.793138956,450.644422347,2784.379438374
market.amm.peg_multiplier,11.618053,8731.102207,1185.736416
market.amm.terminal_quote_asset_reserve,995262.886373838,622.534246116,2785.556143181
market.amm.base_asset_amount_long,14381.1,11.1802,38.504
market.amm.base_asset_amount_short,-11904.8,-11.18,-38.516
market.amm.base_asset_amount_with_amm,2476.282280812,3.4e-05,-0.0037105
market.amm.base_asset_amount_with_unsettled_lp,0.017719188,0.000166,-0.0082895
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,-23269.255132,5418.433271,1644.368991
market.amm.quote_entry_amount_long,-187677.014535,-188994.762107,-46817.014006
market.amm.quote_entry_amount_short,149748.471931,187826.948218,46817.735885
market.amm.quote_break_even_amount_long,-188704.982719,-189067.173868,-46920.450603
market.amm.quote_break_even_amount_short,149898.657459,187713.674394,46772.268249
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,0.000390708,0.0295405,-0.013157875
market.amm.last_funding_rate_long,0.000390708,0.0295405,-0.013157875
market.amm.last_funding_rate_short,0.000390708,0.0295405,-0.013157875
market.amm.last24h_avg_funding_rate,0.000286005,0.114032275,0.00200422
market.amm.total_fee,14399.908563,2421.89777,761.282186
market.amm.total_mm_fee,9217.851758,858.602717,223.378677
market.amm.total_exchange_fee,5246.117212,1615.922076,543.578214
market.amm.total_fee_minus_distributions,23691.124664,2343.614147,572.097686
market.amm.total_fee_withdrawn,3416.490202,817.55413,302.043141
market.amm.total_liquidation_fee,801.132276,10.004206,30.254034
market.amm.cumulative_funding_rate_long,-0.582476776,13.618804198,2.706057373
market.amm.cumulative_funding_rate_short,-0.584538451,13.158376715,2.668029234
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,975935.378370398,326.189491362,2782.722736734
market.amm.ask_quote_asset_reserve,999340.881371123,622.584113744,2786.037126335
market.amm.bid_base_asset_reserve,977644.650066054,326.241685855,2783.69411197
market.amm.bid_quote_asset_reserve,997593.676921403,622.484508256,2785.0649335
market.amm.last_oracle_normalised_price,11.85965,16662.01,1186.735671
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.839706,16670.833993,1192.257246
market.amm.last_ask_price_twap,11.859878,16673.611152,1192.710027
market.amm.last_mark_price_twap,11.849792,16672.222572,1192.483636
market.amm.last_mark_price_twap5min,11.856242,16657.205119,1186.686352
market.amm.last_update_slot,168402915,168402919,168400439
market.amm.last_oracle_conf_pct,0.000574,0.00016,0.000349
market.amm.net_revenue_since_last_funding,-402.57109,16.399565,0.038019
market.amm.last_funding_rate_ts,1671724882,1671724828,1671724822
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,338999.023649,322468.058816,174981.786136
market.amm.long_intensity_volume,18037.271552,1269.561627,12593.890327
market.amm.short_intensity_volume,12062.61077,16527.164928,1675.611965
market.amm.last_trade_ts,2022-12-22 16:35:35,2022-12-22 16:35:36,2022-12-22 16:14:49
market.amm.mark_std,0.047331,7.699707,5.625772
market.amm.oracle_std,20024,9734340,5842549
market.amm.last_mark_price_twap_ts,2022-12-22 16:35:35,2022-12-22 16:35:36,2022-12-22 16:14:49
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003118,0.00016,0.000349
market.amm.short_spread,0.000382,0.00016,0.000351
market.amm.long_intensity_count,2,2,16
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.85965,16662.01,1186.735671
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.839626,16671.74434,1192.57822
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.849532,16656.843539,1186.671478
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-22 16:35:35,2022-12-22 16:35:36,2022-12-22 16:16:16
market.amm.fee_pool.scaled_balance,214.848124413,0.095221833,58.826267654
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28652.89356422,5510.052652308,1828.895374781
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
